rank	username	minecraft:mined/minecraft:cobblestone_slab
98	Cortexia	147
99	AuroraSkies	145
100	Soplight	144
101	Skippeh	143
102	Chayula	137
103	heysushii	136
104	funnyblitz123	135
104	MakeHistory157	135
106	Xclax101	134
106	NotMeowMix	134
108	Deodorante	133
108	CalebDHawk	133
110	Rebytre	132
111	chlorinex	131
112	CollinMH06	128
112	Chromary	128
114	Kowcio_	126
115	cog	124
116	PigDab	116
117	Meepcraft	115
117	Groundler	115
119	Donutt	114
120	Blaiku	113
121	CharlieButt	109
122	jnp_gaming	108
123	Lord_Jord	107
124	RefluxRatio	106
125	AlphaWolfPlaysMC	105
126	wwwwinnebagoooo	104
127	Eczbek	102
128	jaimshae	101
129	StylesK	100
130	Comma__	99
130	Megarboh	99
132	Deathkob	96
132	yoyoYoloMonke	96
134	himak1	95
134	MangoTheFish	95
134	Spacewardharpy7	95
137	oreee	94
137	Werbe	94
137	_Tilariel_	94
137	Shin69	94
141	Wowful	93
141	El_Jalapeno	93
141	JayToe	93
144	H72l9w	92
145	Akoot_	91
146	gcaisawesome	90
147	XboxPanda	89
148	gabriels543	87
149	Jackster03	85
150	SquadMonster	83
151	Cowison	82
152	DkansK	81
153	_Dean_123	80
153	FennYuzuna	80
153	ChocolatePepsi	80
153	The_slideV3	80
153	Steelynan	80
158	Kkanot	78
159	Blu3beast	77
159	Leithz6	77
161	ColeSnyder	75
161	TheSecondLord	75
163	Fullut	74
164	bloodbiter	73
164	jcool7	73
166	KarlKaek	71
166	TheMilkerOfCats	71
168	bigstankyy	70
168	cichy096	70
170	CruncyIsTaken	68
170	CSG_Haru	68
170	Kyrum2169	68
173	Maenara	67
173	Airem_Core	67
175	audiocracked	66
176	diggydog67	65
177	FirsTimeGamingTV	63
177	Smaldo	63
179	FishyBoy3811	62
180	m_be9	60
180	claivin	60
180	censorsheep	60
183	Guillemet	59
184	Arceus1975	58
184	Shiirazuku	58
186	Inbefour	57
186	stahouo	57
188	dedgt	56
188	RobotMinion101	56
190	Swexti	53
190	Motsaro	53
190	fred870d	53
190	kiluaemc	53
190	Freak_Genius	53
190	WyngGoy	53
196	_stets	52
196	Covalents	52
198	Kakolbus	48
198	Russiancat1	48
198	The_Quack_Dealer	48
198	_TCARREIRA_	48
202	Incinere	47
202	CarryLine	47
202	Sky_light_KING	47
205	redikul	46
206	soundad	45
206	ssleepless	45
206	Stiar	45
206	Purplehere	45
206	Shogunite	45
206	monolu	45
212	Barlycorn	44
212	NebulousBadger	44
214	Paleshield	43
214	Negriuke	43
216	ShedJr_	42
216	PegLegPete93	42
218	ooga47	41
218	Meatlaugh	41
218	lordpipe	41
218	bruh072	41
222	Notta	40
222	Kubeusz2010	40
224	SuperPooch06	39
224	ediballbearings	39
226	MineMaster0012	38
226	BlankityMcBlank	38
228	Gooberkid223	37
228	slkiey	37
228	pappaberg	37
228	Hisiste	37
232	awesomeoneme	36
232	IWorkAtIkea	36
232	Dusk_95	36
235	Jimi7hits	35
235	Dogcorn69420	35
235	mawileite	35
238	MissCeleste7	34
239	Rumpletaezer	33
239	MyNameIsDakar	33
241	Cryptacity	32
241	dendydoom	32
241	Karbl	32
241	JohnPrice	32
245	SaltineDream	31
245	Steven1282598	31
245	Matorz	31
245	monky_irl	31
245	Razzgriz	31
250	emrekn	30
250	fw3xywashere	30
250	Darkgon	30
250	GravitySaint	30
250	BumbleBeever	30
255	numbra	29
255	Lukeee33	29
255	Franco093	29
255	Leyna3	29
255	privatemeekly	29
255	Warlord324	29
261	Ristebraaten	28
261	rotten_mango	28
261	Ze_BaronKrigler	28
261	fffMike	28
261	561cool	28
266	maxdacatv2	27
266	Apicomplexa	27
268	Matemaks2137	26
268	urbeans	26
268	titanlax	26
268	QuakerOatsGod	26
268	Smiguli_	26
268	SammiWolfGirl	26
274	Adlair	25
274	gloryoftherain	25
274	Toowny	25
274	560cool	25
274	Njensen7	25
279	hollowww	24
279	ItsAki_	24
281	Frxnkz	23
281	Awyrlas	23
281	platinumzero	23
284	RodSerlingCringe	22
284	avalan64	22
284	remmisrat	22
287	NotP0tato	21
287	CarbonatedCola	21
287	theonlymagikarp	21
287	Jij0	21
291	Tolhart	20
291	CoffeeNoir	20
291	tortillatitan	20
291	Ardennes	20
291	CrateOfBoxes	20
291	Nicole_Plus	20
291	radioactv_jelly	20
298	Ze1ig	19
298	Houstonion	19
298	SirMinza	19
