rank	username	minecraft:mined/minecraft:cobblestone_slab
99	AuroraSkies	145
100	Soplight	144
101	Skippeh	143
102	wwwwinnebagoooo	140
102	Kowcio_	140
104	Chayula	137
105	heysushii	136
106	funnyblitz123	135
106	MakeHistory157	135
108	Xclax101	134
108	NotMeowMix	134
110	Deodorante	133
110	CalebDHawk	133
112	Rebytre	132
113	chlorinex	131
113	weabis	131
115	CollinMH06	128
115	Chromary	128
117	cog	124
118	PigDab	116
119	Meepcraft	115
119	StinkyDiplomat	115
119	Groundler	115
122	Donutt	114
123	Blaiku	113
124	4774	109
124	CharlieButt	109
126	jnp_gaming	108
127	Lord_Jord	107
128	SyntheticSurgeon	106
128	RefluxRatio	106
130	AlphaWolfPlaysMC	105
131	Ev0luti0nz	102
131	Eczbek	102
133	jaimshae	101
134	StylesK	100
135	Comma__	99
135	Megarboh	99
137	Deathkob	96
137	yoyoYoloMonke	96
137	Spacewardharpy7	96
140	himak1	95
140	MangoTheFish	95
142	oreee	94
142	Werbe	94
142	Akoot_	94
142	_Tilariel_	94
142	Shin69	94
147	Wowful	93
147	El_Jalapeno	93
147	JayToe	93
150	H72l9w	92
151	gcaisawesome	90
152	XboxPanda	89
153	gabriels543	87
154	Jackster03	85
155	SquadMonster	83
156	Cowison	82
157	DkansK	81
158	_Dean_123	80
158	FennYuzuna	80
158	ChocolatePepsi	80
158	The_slideV3	80
158	Steelynan	80
163	TheSecondLord	79
164	Kkanot	78
165	Blu3beast	77
165	Leithz6	77
167	ColeSnyder	75
168	Fullut	74
169	bloodbiter	73
169	jcool7	73
171	Lez_	72
172	KarlKaek	71
172	TheMilkerOfCats	71
174	bigstankyy	70
174	cichy096	70
176	Smussa	68
176	Burge_r	68
176	Kyrum2169	68
179	Maenara	67
179	Airem_Core	67
181	audiocracked	66
182	diggydog67	65
183	FirsTimeGamingTV	63
183	Smaldo	63
185	FishyBoy3811	62
186	m_be9	60
186	claivin	60
186	censorsheep	60
189	Guillemet	59
189	Arceus1975	59
191	Shiirazu	58
192	Inbefour	57
192	xzvu	57
194	dedgt	56
194	RobotMinion101	56
196	Swexti	53
196	Motsaro	53
196	F_Uhre	53
196	kiluaemc	53
196	FreakGenius	53
196	WyngGoy	53
202	Mr_Byzantine	52
202	_stets	52
202	Covalents	52
202	Kakolbus	52
206	Jeteight	48
206	Russiancat1	48
206	The_Quack_Dealer	48
206	tsitrawhy	48
206	_TCARREIRA_	48
211	Incinere	47
211	CarryLine	47
211	IamCL4SSY	47
214	redikul	46
215	soundad	45
215	ssleepless	45
215	Stiar	45
215	Purplehere	45
215	Shogunite	45
215	monolu	45
221	Barlycorn	44
221	NebulousBadger	44
223	Paleshield	43
223	Fakiuss	43
225	ShedJr_	42
225	PegLegPete93	42
227	ooga47	41
227	Meatlaugh	41
227	lordpipe	41
227	bruh072	41
231	Notta	40
231	Kubeusz2010	40
233	SuperPooch06	39
233	ediballbearings	39
235	MineMaster0012	38
235	BlankityMcBlank	38
237	Gooberkid223	37
237	slkiey	37
237	drunkeeez	37
237	pappaberg	37
237	Hisiste	37
242	ThiccExotic	36
242	IWorkAtIkea	36
242	Dusk_95	36
245	Jimi7hits	35
245	Dogcorn69420	35
245	mawileite	35
248	TheWildMateo	34
248	MissCeleste7	34
250	Rumpletaezer	33
250	MyNameIsDakar	33
252	Cryptacity	32
252	dendydoom	32
252	Karbl	32
252	ItsDeltaMC	32
252	GlitchyPlate810	32
252	JohnPrice	32
258	SaltineDream	31
258	GoofySilly	31
258	Matorz	31
258	monky_irl	31
258	Razzgriz	31
263	shineh10	30
263	emrekn	30
263	fw3xywashere	30
263	Darkgon	30
263	GravitySaint	30
263	BumbleBeever	30
263	Njensen7	30
270	ImNotYuqii	29
270	Lukeee33	29
270	Franco093	29
270	Leyna3	29
270	privatemeekly	29
270	Warlord324	29
276	Ristebraaten	28
276	rotten_mango	28
276	Ze_BaronKrigler	28
276	fffMike	28
276	561cool	28
281	maxdacatv2	27
281	Apicomplexa	27
283	Matemax	26
283	urbeans	26
283	titanlax	26
283	QuakerOatsGod	26
283	Smiguli_	26
283	SammiWolfGirl	26
289	Adlair	25
289	gloryoftherain	25
289	Toowny	25
289	560cool	25
293	hollowww	24
293	Scags	24
293	ItsAki_	24
296	Frxnkz	23
296	Awyrlas	23
296	platinumzero	23
296	mihimihimihi	23
300	SaintJosie	22
