rank	username	minecraft:mined/minecraft:cobblestone_slab
99	heysushii	136
100	funnyblitz123	135
100	MakeHistory157	135
102	Xclax101	134
102	NotMeowMix	134
104	Deodorante	133
104	CalebDHawk	133
106	Rebytre	132
107	chlorinex	131
108	Smoke____	129
109	CollinMH06	128
109	Chromary	128
111	Kowcio_	126
112	cog	124
113	PigDab	116
114	Meepcraft	115
114	Groundler	115
116	Donutt	114
117	Blaiku	113
118	CharlieButt	109
119	jnp_gaming	108
120	Lord_Jord	107
121	RefluxRatio	106
122	AlphaWolfPlaysMC	105
123	wwwwinnebagoooo	102
124	jaimshae	101
125	StylesK	100
126	Comma__	99
126	Megarboh	99
128	Deathkob	96
128	yoyoYoloMonke	96
130	himak1	95
130	MangoTheFish	95
130	Spacewardharpy7	95
133	oreee	94
133	Werbe	94
133	_Tilariel_	94
133	Shin69	94
137	Wowful	93
137	El_Jalapeno	93
137	JayToe	93
140	H72l9w	92
141	Akoot_	91
142	gcaisawesome	90
143	XboxPanda	89
144	gabriels543	87
145	Jackster03	85
146	SquadMonster	83
147	Cowison	82
148	DkansK	81
149	_Dean_123	80
149	FennYuzuna	80
149	ChocolatePepsi	80
149	The_slideV3	80
149	Steelynan	80
154	Kkanot	78
155	Blu3beast	77
155	Leithz6	77
157	ColeSnyder	75
157	TheSecondLord	75
159	Fullut	74
160	bloodbiter	73
160	jcool7	73
162	KarlKaek	71
162	TheMilkerOfCats	71
164	bigstankyy	70
164	cichy096	70
166	CruncyIsTaken	68
166	CSG_Haru	68
166	Kyrum2169	68
169	Maenara	67
169	Airem_Core	67
171	audiocracked	66
172	diggydog67	65
173	FirsTimeGamingTV	63
173	Smaldo	63
175	FishyBoy3811	62
176	m_be9	60
176	claivin	60
176	censorsheep	60
179	Guillemet	59
180	Arceus1975	58
180	Shiirazuku	58
182	Inbefour	57
182	stahouo	57
184	dedgt	56
184	RobotMinion101	56
186	Swexti	53
186	Motsaro	53
186	fred870d	53
186	kiluaemc	53
186	Freak_Genius	53
186	WyngGoy	53
192	_stets	52
192	Covalents	52
194	Kakolbus	48
194	Russiancat1	48
194	The_Quack_Dealer	48
194	_TCARREIRA_	48
198	Incinere	47
198	CarryLine	47
198	Sky_light_KING	47
201	redikul	46
202	soundad	45
202	ssleepless	45
202	Stiar	45
202	Purplehere	45
202	Shogunite	45
202	monolu	45
208	Barlycorn	44
208	NebulousBadger	44
210	Paleshield	43
210	Negriuke	43
212	ShedJr_	42
212	PegLegPete93	42
214	ooga47	41
214	Meatlaugh	41
214	lordpipe	41
214	bruh072	41
218	Notta	40
218	Jiminie	40
218	Kubeusz2010	40
221	SuperPooch06	39
221	ediballbearings	39
223	MineMaster0012	38
223	BlankityMcBlank	38
225	Gooberkid223	37
225	slkiey	37
225	pappaberg	37
225	Hisiste	37
229	awesomeoneme	36
229	IWorkAtIkea	36
229	Dusk_95	36
232	Dogcorn69420	35
232	mawileite	35
234	Jimi7hits	34
234	MissCeleste7	34
236	Rumpletaezer	33
236	MyNameIsDakar	33
238	Cryptacity	32
238	dendydoom	32
238	Karbl	32
238	JohnPrice	32
242	SaltineDream	31
242	Steven1282598	31
242	Matorz	31
242	monky_irl	31
242	Razzgriz	31
247	emrekn	30
247	fw3xywashere	30
247	Darkgon	30
247	GravitySaint	30
247	BumbleBeever	30
252	numbra	29
252	Lukeee33	29
252	Franco093	29
252	Leyna3	29
252	privatemeekly	29
252	Warlord324	29
258	Ristebraaten	28
258	rotten_mango	28
258	Ze_BaronKrigler	28
258	fffMike	28
258	561cool	28
263	maxdacatv2	27
263	Apicomplexa	27
265	Matemaks2137	26
265	urbeans	26
265	titanlax	26
265	QuakerOatsGod	26
265	Smiguli_	26
265	SammiWolfGirl	26
271	Adlair	25
271	gloryoftherain	25
271	Toowny	25
271	560cool	25
271	Njensen7	25
276	hollowww	24
276	ItsAki_	24
278	Frxnkz	23
278	Awyrlas	23
278	platinumzero	23
281	RodSerlingCringe	22
281	avalan64	22
281	remmisrat	22
284	NotP0tato	21
284	CarbonatedCola	21
284	theonlymagikarp	21
284	Jij0	21
288	Tolhart	20
288	CoffeeNoir	20
288	tortillatitan	20
288	Ardennes	20
288	CrateOfBoxes	20
288	Nicole_Plus	20
288	radioactv_jelly	20
295	Ze1ig	19
295	Houstonion	19
295	SirMinza	19
295	Nyxiom_	19
299	Sleek_Storm_721	18
299	Natty	18
