rank	username	minecraft:mined/minecraft:cobblestone_slab
98	Cortexia	147
99	AuroraSkies	145
100	Soplight	144
101	Skippeh	143
102	Chayula	137
103	heysushii	136
104	funnyblitz123	135
104	MakeHistory157	135
106	Xclax101	134
106	NotMeowMix	134
108	Deodorante	133
108	CalebDHawk	133
110	Rebytre	132
111	chlorinex	131
112	CollinMH06	128
112	Chromary	128
114	Kowcio_	126
115	cog	124
116	PigDab	116
117	Meepcraft	115
117	Groundler	115
119	Donutt	114
120	Blaiku	113
121	CharlieButt	109
122	jnp_gaming	108
123	Lord_Jord	107
124	RefluxRatio	106
125	AlphaWolfPlaysMC	105
126	wwwwinnebagoooo	104
127	Ev0luti0nz	102
127	Eczbek	102
129	jaimshae	101
130	StylesK	100
131	Comma__	99
131	Megarboh	99
133	Deathkob	96
133	yoyoYoloMonke	96
135	himak1	95
135	MangoTheFish	95
135	Spacewardharpy7	95
138	oreee	94
138	Werbe	94
138	_Tilariel_	94
138	Shin69	94
142	Wowful	93
142	El_Jalapeno	93
142	JayToe	93
145	H72l9w	92
146	Akoot_	91
147	gcaisawesome	90
148	XboxPanda	89
149	gabriels543	87
150	Jackster03	85
151	SquadMonster	83
152	Cowison	82
153	DkansK	81
154	_Dean_123	80
154	FennYuzuna	80
154	ChocolatePepsi	80
154	The_slideV3	80
154	Steelynan	80
159	Kkanot	78
160	Blu3beast	77
160	Leithz6	77
162	ColeSnyder	75
162	TheSecondLord	75
164	Fullut	74
165	bloodbiter	73
165	jcool7	73
167	KarlKaek	71
167	TheMilkerOfCats	71
169	bigstankyy	70
169	cichy096	70
171	CruncyIsTaken	68
171	CSG_Haru	68
171	Kyrum2169	68
174	Maenara	67
174	Airem_Core	67
176	audiocracked	66
177	diggydog67	65
178	FirsTimeGamingTV	63
178	Smaldo	63
180	FishyBoy3811	62
181	m_be9	60
181	claivin	60
181	censorsheep	60
184	Guillemet	59
185	Arceus1975	58
185	Shiirazuku	58
187	Inbefour	57
187	stahouo	57
189	dedgt	56
189	RobotMinion101	56
191	Swexti	53
191	Motsaro	53
191	fred870d	53
191	kiluaemc	53
191	Freak_Genius	53
191	WyngGoy	53
197	_stets	52
197	Covalents	52
199	Kakolbus	48
199	Russiancat1	48
199	The_Quack_Dealer	48
199	tsitrawhy	48
199	_TCARREIRA_	48
204	Incinere	47
204	CarryLine	47
204	Sky_light_KING	47
207	redikul	46
208	soundad	45
208	ssleepless	45
208	Stiar	45
208	Purplehere	45
208	Shogunite	45
208	monolu	45
214	Barlycorn	44
214	NebulousBadger	44
216	Paleshield	43
216	Negriuke	43
218	ShedJr_	42
218	PegLegPete93	42
220	Jeteight	41
220	ooga47	41
220	Meatlaugh	41
220	lordpipe	41
220	bruh072	41
225	Notta	40
225	Kubeusz2010	40
227	SuperPooch06	39
227	ediballbearings	39
229	MineMaster0012	38
229	BlankityMcBlank	38
231	Gooberkid223	37
231	slkiey	37
231	pappaberg	37
231	Hisiste	37
235	awesomeoneme	36
235	IWorkAtIkea	36
235	Dusk_95	36
238	Jimi7hits	35
238	Dogcorn69420	35
238	mawileite	35
241	MissCeleste7	34
242	Rumpletaezer	33
242	MyNameIsDakar	33
244	Cryptacity	32
244	dendydoom	32
244	Karbl	32
244	JohnPrice	32
248	SaltineDream	31
248	Steven1282598	31
248	Matorz	31
248	monky_irl	31
248	Razzgriz	31
253	emrekn	30
253	fw3xywashere	30
253	Darkgon	30
253	GravitySaint	30
253	BumbleBeever	30
253	Njensen7	30
259	numbra	29
259	Lukeee33	29
259	Franco093	29
259	Leyna3	29
259	privatemeekly	29
259	Warlord324	29
265	Ristebraaten	28
265	rotten_mango	28
265	Ze_BaronKrigler	28
265	fffMike	28
265	561cool	28
270	maxdacatv2	27
270	Apicomplexa	27
272	Matemaks2137	26
272	urbeans	26
272	titanlax	26
272	QuakerOatsGod	26
272	Smiguli_	26
272	SammiWolfGirl	26
278	Adlair	25
278	gloryoftherain	25
278	Toowny	25
278	560cool	25
282	hollowww	24
282	ItsAki_	24
284	Frxnkz	23
284	Awyrlas	23
284	platinumzero	23
287	RodSerlingCringe	22
287	avalan64	22
287	remmisrat	22
290	NotP0tato	21
290	CarbonatedCola	21
290	theonlymagikarp	21
290	Jij0	21
294	Tolhart	20
294	CoffeeNoir	20
294	tortillatitan	20
294	Ardennes	20
294	CrateOfBoxes	20
294	Nicole_Plus	20
294	radioactv_jelly	20
