rank	username	minecraft:mined/minecraft:cobblestone_slab
98	royal_2	152
98	ROY4LE	152
98	Deguns123	152
101	q_wq	151
101	Hiryu27	151
101	TheOuterCore	151
104	djancak	150
105	_Karmaa	149
106	Cortexia	147
107	AuroraSkies	145
108	Soplight	144
109	Skippeh	143
110	StinkyDiplomat	139
111	shineh10	138
112	Chayula	137
113	heysushii	136
114	funnyblitz123	135
114	weabis	135
114	MakeHistory157	135
117	Xclax101	134
117	_MeowMix	134
119	4774	133
119	Deodorante	133
119	CalebDHawk	133
122	Rebytre	132
122	PigDab	132
124	chlorinex	131
125	CollinMH06	128
125	Chromary	128
127	Eczbek	126
128	cog	124
129	lpinfinity	118
130	excelsionprime	116
131	Meepcraft	115
131	Groundler	115
133	Donutt	114
134	Blaiku	113
135	CharlieButt	109
136	jnp_gaming	108
137	Lord_Jord	107
138	SyntheticSurgeon	106
138	craaaash	106
138	RefluxRatio	106
141	AlphaWolfPlaysMC	105
142	Ev0luti0nz	102
143	jaimshae	101
144	StylesK	100
145	Comma__	99
145	Megarboh	99
147	Werbe	98
148	Deathkob	96
148	yoyoYoloMonke	96
148	Spacewardharpy7	96
151	himak1	95
151	wx4z	95
153	oreee	94
153	Akoot_	94
153	_Tilariel_	94
153	Shin69	94
157	Wowful	93
157	El_Jalapeno	93
157	JayToe	93
160	Gregward_Smith	92
161	gcaisawesome	90
162	XboxPanda	89
163	yheece	87
164	Jackster03	85
164	Lez_	85
166	SquadMonster	83
166	JETrotter	83
168	Cowison	82
168	Steelynan	82
170	TheSecondLord	81
170	DkansK	81
172	_Dean_123	80
172	FennYuzuna	80
172	ChocolatePepsi	80
172	The_slideV3	80
176	Kkanot	78
177	Blu3beast	77
177	Leithz6	77
179	ColeSnyder	75
180	Fullut	74
181	bloodbiter	73
181	jcool7	73
183	KarlKaek	71
183	TachibanaAkira	71
185	bigstankyy	70
185	cichy096	70
187	Cruncy_	68
187	Burge_r	68
187	Kyrum2169	68
190	Maenara	67
190	Airem_Core	67
192	ActualPatbaf	66
192	audiocracked	66
194	Nicserso	65
194	diggydog67	65
196	FirsTimeGamingTV	63
196	oscminus	63
196	Smaldo	63
199	FishyBoy3811	62
200	diamondgolem35	60
200	m_be9	60
200	claivin	60
200	censorsheep	60
204	Guillemet	59
204	Arceus1975	59
206	Shiirazu	58
207	Inbefour	57
207	xzvu	57
209	dedgt	56
209	RobotMinion101	56
211	Swexti	53
211	Motsaro	53
211	OreTheBear	53
211	F_Uhre	53
211	kiluaemc	53
211	FreakGenius	53
211	WyngGoy	53
218	_stets	52
218	Covalents	52
218	Kakolbus	52
221	Russiancat1	48
221	The_Quack_Dealer	48
221	MC_Skribble	48
221	_TCARREIRA_	48
225	Incinere	47
225	CarryLine	47
225	IamCL4SSY	47
228	redikul	46
229	soundad	45
229	ssleepless	45
229	Stiar	45
229	Purplehere	45
229	Shogunite	45
229	Pumpkin_P_Patch	45
229	monolu	45
236	Barlycorn	44
236	NebulousBadger	44
238	Paleshield	43
238	Fakiuss	43
240	ShedJr_	42
240	PegLegPete93	42
242	ooga47	41
242	Meatlaugh	41
242	lordpipe	41
242	bruh072	41
246	Notta	40
246	Dakar_	40
246	Kubeusz2010	40
249	SuperPooch06	39
249	ediballbearings	39
251	BlankityMcBlank	38
252	XHectorSalamanca	37
252	slkiey	37
252	drunkeeez	37
252	pappaberg	37
252	Hisiste	37
257	Literally_Rat	36
257	IWorkAtIkea	36
257	Druid95	36
257	_i_ERROR_i_	36
261	Jimi7hits	35
261	ItsDeltaMC	35
261	Dogcorn69420	35
261	mawileite	35
265	TheWildMateo	34
265	SpacesickPrism	34
265	chiakirice	34
268	Tersea_	33
268	Rumpletaezer	33
270	Cryptacity	32
270	dendydoom	32
270	Karbl	32
270	Gus2005	32
270	JohnPrice	32
275	SaltineDream	31
275	Matorz	31
275	monky_irl	31
275	Razzgriz	31
279	emrekn	30
279	fw3xy	30
279	Darkgon	30
279	GravitySaint	30
279	BumbleBeever	30
279	Njensen7	30
285	foxncat	29
285	Lukeee33	29
285	Franco093	29
285	Leyna3	29
285	privatemeekly	29
285	Warlord324	29
291	Ristebraaten	28
291	rotten_mango	28
291	ZeaBaron	28
291	fffMike	28
291	LeeMcGee30	28
291	561cool	28
297	maxdacatz	27
297	FutantDNA	27
297	Apicomplexa	27
300	Matemkas	26
