rank	username	minecraft:mined/minecraft:cobblestone_slab
99	heysushii	136
100	funnyblitz123	135
100	MakeHistory157	135
102	Xclax101	134
102	NotMeowMix	134
104	Deodorante	133
104	CalebDHawk	133
106	chlorinex	131
106	Rebytre	131
108	Smoke____	129
109	CollinMH06	128
109	Chromary	128
111	Kowcio_	126
112	cog	124
113	PigDab	116
114	Meepcraft	115
114	Groundler	115
116	Donutt	114
117	Blaiku	113
118	CharlieButt	109
119	jnp_gaming	108
120	RefluxRatio	106
121	AlphaWolfPlaysMC	105
122	Lord_Jord	103
123	jaimshae	101
124	StylesK	100
125	Comma__	99
125	Megarboh	99
127	Deathkob	96
127	yoyoYoloMonke	96
129	himak1	95
129	MangoTheFish	95
129	Spacewardharpy7	95
132	oreee	94
132	Werbe	94
132	_Tilariel_	94
132	Shin69	94
136	Wowful	93
136	El_Jalapeno	93
136	JayToe	93
139	H72l9w	92
140	Akoot_	91
141	gcaisawesome	90
142	XboxPanda	89
143	gabriels543	87
144	Jackster03	85
145	SquadMonster	83
146	Cowison	82
147	DkansK	81
148	_Dean_123	80
148	FennYuzuna	80
148	ChocolatePepsi	80
148	The_slideV3	80
148	sebastiensaborio	80
153	Kkanot	78
154	Blu3beast	77
154	Leithz6	77
156	ColeSnyder	75
156	TheSecondLord	75
158	Fullut	74
159	bloodbiter	73
159	jcool7	73
161	KarlKaek	71
161	TheMilkerOfCats	71
163	bigstankyy	70
163	cichy096	70
165	CruncyIsTaken	68
165	CSG_Haru	68
165	Kyrum2169	68
168	Maenara	67
168	Airem_Core	67
170	audiocracked	66
171	diggydog67	65
172	FirsTimeGamingTV	63
172	Smaldo	63
174	FishyBoy3811	62
175	m_be9	60
175	claivin	60
175	censorsheep	60
178	Guillemet	59
179	Shiirazuku	58
180	Inbefour	57
180	stahouo	57
182	dedgt	56
182	Arceus1975	56
182	RobotMinion101	56
185	Swexti	53
185	Motsaro	53
185	fred870d	53
185	kiluaemc	53
185	Freak_Genius	53
185	WyngGoy	53
191	_stets	52
191	Covalents	52
193	Kakolbus	48
193	Russiancat1	48
193	The_Quack_Dealer	48
193	_TCARREIRA_	48
197	Incinere	47
197	CarryLine	47
197	Sky_light_KING	47
200	redikul	46
201	soundad	45
201	ssleepless	45
201	Stiar	45
201	Purplehere	45
201	Shogunite	45
201	monolu	45
207	Barlycorn	44
207	NebulousBadger	44
209	Paleshield	43
209	Negriuke	43
211	ShedJr_	42
211	PegLegPete93	42
213	ooga47	41
213	Meatlaugh	41
213	lordpipe	41
213	bruh072	41
217	Notta	40
217	Kubeusz2010	40
219	SuperPooch06	39
219	ediballbearings	39
221	MineMaster0012	38
221	BlankityMcBlank	38
223	Gooberkid223	37
223	slkiey	37
223	pappaberg	37
223	Hisiste	37
227	awesomeoneme	36
227	IWorkAtIkea	36
227	Dusk_95	36
230	Dogcorn69420	35
230	mawileite	35
232	MissCeleste7	34
233	Rumpletaezer	33
233	MyNameIsDakar	33
235	Cryptacity	32
235	dendydoom	32
235	Karbl	32
235	JohnPrice	32
239	SaltineDream	31
239	Steven1282598	31
239	Matorz	31
239	monky_irl	31
239	Razzgriz	31
244	emrekn	30
244	Darkgon	30
244	GravitySaint	30
244	BumbleBeever	30
248	numbra	29
248	Lukeee33	29
248	Franco093	29
248	Leyna3	29
248	privatemeekly	29
248	Warlord324	29
254	Ristebraaten	28
254	rotten_mango	28
254	Ze_BaronKrigler	28
254	fffMike	28
254	561cool	28
259	maxdacatv2	27
259	Apicomplexa	27
261	Matemaks2137	26
261	urbeans	26
261	titanlax	26
261	QuakerOatsGod	26
261	Smiguli_	26
261	SammiWolfGirl	26
267	Adlair	25
267	gloryoftherain	25
267	Toowny	25
267	560cool	25
267	Njensen7	25
272	hollowww	24
272	ItsAki_	24
274	Frxnkz	23
274	Awyrlas	23
274	platinumzero	23
277	RodSerlingCringe	22
277	avalan64	22
277	remmisrat	22
280	NotP0tato	21
280	CarbonatedCola	21
280	theonlymagikarp	21
280	Jij0	21
284	Tolhart	20
284	CoffeeNoir	20
284	tortillatitan	20
284	Ardennes	20
284	CrateOfBoxes	20
284	Nicole_Plus	20
284	radioactv_jelly	20
291	Ze1ig	19
291	Houstonion	19
291	SirMinza	19
291	Nyxiom_	19
295	Sleek_Storm_721	18
295	Natty	18
295	Z3braYTIL	18
295	orxngejuice	18
295	_k2x	18
295	SkateboardR6	18
