rank	username	minecraft:mined/minecraft:cobblestone_slab
97	Hiryu27	151
97	TheOuterCore	151
100	djancak	150
101	_Karmaa	149
102	Cortexia	147
103	AuroraSkies	145
104	Soplight	144
105	Skippeh	143
106	StinkyDiplomat	139
107	Chayula	137
108	heysushii	136
109	funnyblitz123	135
109	MakeHistory157	135
111	weabis	134
111	Xclax101	134
111	_Meow_Mix	134
114	Deodorante	133
114	CalebDHawk	133
116	Rebytre	132
116	PigDab	132
118	chlorinex	131
119	4774	129
120	CollinMH06	128
120	Chromary	128
122	cog	124
123	excelsionprime	116
124	Meepcraft	115
124	Groundler	115
126	Donutt	114
127	Blaiku	113
128	CharlieButt	109
129	jnp_gaming	108
130	Lord_Jord	107
131	SyntheticSurgeon	106
131	RefluxRatio	106
133	AlphaWolfPlaysMC	105
134	Ev0luti0nz	102
134	Eczbek	102
136	jaimshae	101
137	StylesK	100
138	Comma__	99
138	Megarboh	99
140	Deathkob	96
140	yoyoYoloMonke	96
140	Spacewardharpy7	96
143	himak1	95
143	Eczbox	95
145	oreee	94
145	Werbe	94
145	Akoot_	94
145	_Tilariel_	94
145	Shin69	94
150	Wowful	93
150	El_Jalapeno	93
150	JayToe	93
153	H72l9w	92
154	gcaisawesome	90
155	XboxPanda	89
156	yheece	87
157	Jackster03	85
158	SquadMonster	83
158	JETrotter	83
160	Cowison	82
161	DkansK	81
162	_Dean_123	80
162	FennYuzuna	80
162	ChocolatePepsi	80
162	The_slideV3	80
162	Steelynan	80
167	TheSecondLord	79
168	Kkanot	78
169	Blu3beast	77
169	Leithz6	77
171	ColeSnyder	75
172	Fullut	74
173	bloodbiter	73
173	jcool7	73
175	Lez_	72
176	KarlKaek	71
176	TheMilkerOfCats	71
178	bigstankyy	70
178	cichy096	70
180	The_Cruncy	68
180	Burge_r	68
180	Kyrum2169	68
183	Maenara	67
183	Airem_Core	67
185	audiocracked	66
186	diggydog67	65
187	FirsTimeGamingTV	63
187	Smaldo	63
189	FishyBoy3811	62
189	Nicserso	62
191	diamondgolem35	60
191	m_be9	60
191	oscminus	60
191	claivin	60
191	censorsheep	60
196	Guillemet	59
196	Arceus1975	59
198	Shiirazu	58
199	Inbefour	57
199	xzvu	57
201	dedgt	56
201	RobotMinion101	56
203	Swexti	53
203	Motsaro	53
203	F_Uhre	53
203	kiluaemc	53
203	FreakGenius	53
203	WyngGoy	53
209	_stets	52
209	Covalents	52
209	Kakolbus	52
212	Russiancat1	48
212	The_Quack_Dealer	48
212	tsitrawhy	48
212	_TCARREIRA_	48
216	Incinere	47
216	CarryLine	47
216	IamCL4SSY	47
219	redikul	46
220	soundad	45
220	ssleepless	45
220	Stiar	45
220	Purplehere	45
220	Shogunite	45
220	monolu	45
226	Barlycorn	44
226	NebulousBadger	44
228	Paleshield	43
228	Fakiuss	43
230	ShedJr_	42
230	PegLegPete93	42
232	ooga47	41
232	Meatlaugh	41
232	lordpipe	41
232	bruh072	41
236	Notta	40
236	Dakar_	40
236	Kubeusz2010	40
239	SuperPooch06	39
239	ediballbearings	39
241	MineMaster0012	38
241	BlankityMcBlank	38
243	XHectorSalamanca	37
243	slkiey	37
243	drunkeeez	37
243	pappaberg	37
243	Hisiste	37
248	MoistMicrowave	36
248	IWorkAtIkea	36
248	Druid95	36
248	_i_ERROR_i_	36
252	Jimi7hits	35
252	ItsDeltaMC	35
252	Dogcorn69420	35
252	mawileite	35
256	TheWildMateo	34
256	SpacesickPrism	34
256	MissCeleste7	34
259	Rumpletaezer	33
260	shineh10	32
260	Cryptacity	32
260	dendydoom	32
260	Karbl	32
260	JohnPrice	32
265	SaltineDream	31
265	Steve897	31
265	Matorz	31
265	monky_irl	31
265	Razzgriz	31
270	emrekn	30
270	fw3xy74	30
270	Darkgon	30
270	GravitySaint	30
270	BumbleBeever	30
270	Njensen7	30
276	ImNotYuqii	29
276	Lukeee33	29
276	Franco093	29
276	Leyna3	29
276	privatemeekly	29
276	Warlord324	29
282	Ristebraaten	28
282	rotten_mango	28
282	Ze_BaronKrigler	28
282	fffMike	28
282	561cool	28
287	maxdacatv2	27
287	Apicomplexa	27
289	Matemax	26
289	urbeans	26
289	titanlax	26
289	QuakerOatsGod	26
289	Smiguli_	26
289	SammiWolfGirl	26
295	Adlair	25
295	gloryoftherain	25
295	Toowny	25
295	560cool	25
299	hollowww	24
299	nattybears	24
