rank	username	minecraft:mined/minecraft:cobblestone_slab
98	Cortexia	147
99	AuroraSkies	145
100	Soplight	144
101	Skippeh	143
102	Chayula	137
103	heysushii	136
104	funnyblitz123	135
104	MakeHistory157	135
106	Xclax101	134
106	NotMeowMix	134
108	Deodorante	133
108	CalebDHawk	133
110	Rebytre	132
111	chlorinex	131
111	iHuntWeeaboos	131
113	wwwwinnebagoooo	130
114	CollinMH06	128
114	Chromary	128
116	Kowcio_	126
117	cog	124
118	PigDab	116
119	Meepcraft	115
119	StinkyDiplomat	115
119	Groundler	115
122	Donutt	114
123	Blaiku	113
124	CharlieButt	109
125	4774	108
125	jnp_gaming	108
127	Lord_Jord	107
128	RefluxRatio	106
129	AlphaWolfPlaysMC	105
130	Ev0luti0nz	102
130	Eczbek	102
132	jaimshae	101
133	StylesK	100
134	Comma__	99
134	Megarboh	99
136	Deathkob	96
136	yoyoYoloMonke	96
136	Spacewardharpy7	96
139	himak1	95
139	MangoTheFish	95
141	oreee	94
141	Werbe	94
141	Akoot_	94
141	_Tilariel_	94
141	Shin69	94
146	Wowful	93
146	El_Jalapeno	93
146	JayToe	93
149	H72l9w	92
150	gcaisawesome	90
151	XboxPanda	89
152	gabriels543	87
153	Jackster03	85
154	SquadMonster	83
155	Cowison	82
156	DkansK	81
157	_Dean_123	80
157	FennYuzuna	80
157	ChocolatePepsi	80
157	The_slideV3	80
157	Steelynan	80
162	TheSecondLord	78
162	Kkanot	78
164	Blu3beast	77
164	Leithz6	77
166	ColeSnyder	75
167	Fullut	74
168	bloodbiter	73
168	jcool7	73
170	KarlKaek	71
170	TheMilkerOfCats	71
172	bigstankyy	70
172	cichy096	70
174	CruncyIsTaken	68
174	CSG_Haru	68
174	Kyrum2169	68
177	Maenara	67
177	Airem_Core	67
179	audiocracked	66
180	diggydog67	65
181	FirsTimeGamingTV	63
181	Smaldo	63
183	FishyBoy3811	62
184	m_be9	60
184	claivin	60
184	censorsheep	60
187	Guillemet	59
187	Arceus1975	59
189	Shiirazuku	58
190	Inbefour	57
190	stahouo	57
192	dedgt	56
192	RobotMinion101	56
194	Swexti	53
194	Motsaro	53
194	fred870d	53
194	kiluaemc	53
194	Freak_Genius	53
194	WyngGoy	53
200	_stets	52
200	Covalents	52
202	Kakolbus	49
203	Jeteight	48
203	Russiancat1	48
203	The_Quack_Dealer	48
203	tsitrawhy	48
203	_TCARREIRA_	48
208	Incinere	47
208	CarryLine	47
208	Sky_light_KING	47
211	redikul	46
212	soundad	45
212	ssleepless	45
212	Stiar	45
212	Purplehere	45
212	Shogunite	45
212	monolu	45
218	Barlycorn	44
218	NebulousBadger	44
220	Paleshield	43
220	Negriuke	43
222	ShedJr_	42
222	PegLegPete93	42
224	ooga47	41
224	Meatlaugh	41
224	lordpipe	41
224	bruh072	41
228	Notta	40
228	Kubeusz2010	40
230	SuperPooch06	39
230	ediballbearings	39
232	Mr_Byzantine	38
232	MineMaster0012	38
232	BlankityMcBlank	38
235	Gooberkid223	37
235	slkiey	37
235	pappaberg	37
235	Hisiste	37
239	awesomeoneme	36
239	IWorkAtIkea	36
239	Dusk_95	36
242	Jimi7hits	35
242	Dogcorn69420	35
242	mawileite	35
245	TheWildMateo	34
245	MissCeleste7	34
247	Rumpletaezer	33
247	MyNameIsDakar	33
249	Cryptacity	32
249	dendydoom	32
249	Karbl	32
249	JohnPrice	32
253	SaltineDream	31
253	Steven1282598	31
253	Matorz	31
253	monky_irl	31
253	Razzgriz	31
258	emrekn	30
258	fw3xywashere	30
258	Darkgon	30
258	GravitySaint	30
258	BumbleBeever	30
258	Njensen7	30
264	numbra	29
264	Lukeee33	29
264	Franco093	29
264	Leyna3	29
264	privatemeekly	29
264	Warlord324	29
270	Ristebraaten	28
270	rotten_mango	28
270	Ze_BaronKrigler	28
270	fffMike	28
270	561cool	28
275	maxdacatv2	27
275	Apicomplexa	27
277	Matemaks2137	26
277	urbeans	26
277	titanlax	26
277	QuakerOatsGod	26
277	Smiguli_	26
277	SammiWolfGirl	26
283	Adlair	25
283	gloryoftherain	25
283	Toowny	25
283	560cool	25
287	hollowww	24
287	Scags	24
287	ItsAki_	24
290	Frxnkz	23
290	Awyrlas	23
290	platinumzero	23
293	RodSerlingCringe	22
293	avalan64	22
293	remmisrat	22
296	NotP0tato	21
296	CarbonatedCola	21
296	theonlymagikarp	21
296	Jij0	21
300	Tolhart	20
