rank	username	minecraft:mined/minecraft:cobblestone_slab
98	beeperbeeper5	136
100	funnyblitz123	135
100	MakeHistory157	135
102	Xclax101	134
102	NotMeowMix	134
104	Deodorante	133
104	CalebDHawk	133
106	chlorinex	131
107	CollinMH06	128
107	Chromary	128
109	Kowcio_	126
110	cog	124
111	PigDab	116
112	Meepcraft	115
112	Groundler	115
114	Donutt	114
115	Blaiku	113
116	CharlieButt	109
117	jnp_gaming	108
118	RefluxRatio	106
119	AlphaWolfPlaysMC	105
120	Lord_Jord	103
121	jaimshae	101
122	StylesK	100
123	Comma__	99
124	Deathkob	96
124	yoyoYoloMonke	96
126	himak1	95
126	MangoTheFish	95
126	Spacewardharpy7	95
129	oreee	94
129	Werbe	94
129	AssEatrAndLicker	94
129	_Tilariel_	94
129	Shin69	94
134	Wowful	93
134	El_Jalapeno	93
134	JayToe	93
137	H72l9w	92
138	XboxPanda	89
139	gabriels543	87
139	Akoot_	87
141	Smoke____	86
142	Jackster03	85
143	SquadMonster	83
144	Cowison	82
145	DkansK	81
146	_Dean_123	80
146	FennYuzuna	80
146	ChocolatePepsi	80
146	The_slideV3	80
146	sebastiensaborio	80
151	Kkanot	78
152	Blu3beast	77
152	Leithz6	77
154	ColeSnyder	75
154	TheSecondLord	75
156	Fullut	74
157	bloodbiter	73
157	jcool7	73
159	KarlKaek	71
159	TheMilkerOfCats	71
161	bigstankyy	70
161	cichy096	70
163	CruncyIsTaken	68
163	CSG_Haru	68
163	Kyrum2169	68
166	Maenara	67
166	Airem_Core	67
168	audiocracked	66
169	diggydog67	65
170	gcaisawesome	63
170	Smaldo	63
172	FishyBoy3811	62
173	m_be9	60
173	claivin	60
173	censorsheep	60
176	Guillemet	59
177	Shiirazuku	58
178	Inbefour	57
178	stahouo	57
180	dedgt	56
180	Arceus1975	56
180	RobotMinion101	56
183	Swexti	53
183	Motsaro	53
183	fred870d	53
183	kiluaemc	53
183	Freak_Genius	53
183	WyngGoy	53
189	_stets	52
189	Covalents	52
191	Kakolbus	48
191	RoyalDorrr	48
191	Russiancat1	48
191	The_Quack_Dealer	48
191	_TCARREIRA_	48
196	Incinere	47
196	CarryLine	47
196	Sky_light_KING	47
199	redikul	46
200	soundad	45
200	ssleepless	45
200	Stiar	45
200	Purplehere	45
200	Shogunite	45
200	monolu	45
206	Barlycorn	44
206	NebulousBadger	44
208	Paleshield	43
208	Negriuke	43
210	ShedJr_	42
210	PegLegPete93	42
212	ooga47	41
212	Meatlaugh	41
212	lordpipe	41
212	bruh072	41
216	Notta	40
216	Kubeusz2010	40
218	SuperPooch06	39
218	ediballbearings	39
220	MineMaster0012	38
220	BlankityMcBlank	38
222	Gooberkid223	37
222	slkiey	37
222	pappaberg	37
222	Hisiste	37
226	awesomeoneme	36
226	IWorkAtIkea	36
226	Dusk_95	36
229	Dogcorn69420	35
229	mawileite	35
231	MissCeleste7	34
232	Rumpletaezer	33
232	MyNameIsDakar	33
234	Cryptacity	32
234	dendydoom	32
234	Karbl	32
234	JohnPrice	32
238	SaltineDream	31
238	Steven1282598	31
238	Matorz	31
238	monky_irl	31
238	Razzgriz	31
243	emrekn	30
243	Darkgon	30
243	GravitySaint	30
243	BumbleBeever	30
247	numbra	29
247	Lukeee33	29
247	Franco093	29
247	Leyna3	29
247	privatemeekly	29
247	Warlord324	29
253	Ristebraaten	28
253	rotten_mango	28
253	Ze_BaronKrigler	28
253	fffMike	28
253	561cool	28
258	maxdacatv2	27
258	Apicomplexa	27
260	Matemaks2137	26
260	urbeans	26
260	titanlax	26
260	QuakerOatsGod	26
260	Smiguli_	26
260	SammiWolfGirl	26
266	Adlair	25
266	gloryoftherain	25
266	Toowny	25
266	560cool	25
266	Njensen7	25
271	hollowww	24
271	ItsAki_	24
273	Frxnkz	23
273	Awyrlas	23
273	platinumzero	23
276	RodSerlingCringe	22
276	avalan64	22
276	remmisrat	22
279	NotP0tato	21
279	CarbonatedCola	21
279	theonlymagikarp	21
279	Jij0	21
283	Tolhart	20
283	CoffeeNoir	20
283	tortillatitan	20
283	Ardennes	20
283	CrateOfBoxes	20
283	Nicole_Plus	20
283	radioactv_jelly	20
290	Ze1ig	19
290	Houstonion	19
290	SirMinza	19
290	Nyxiom_	19
294	Sleek_Storm_721	18
294	Natty	18
294	Z3braYTIL	18
294	orxngejuice	18
294	_k2x	18
294	SkateboardR6	18
294	BreadBacon	18
