rank	username	minecraft:mined/minecraft:cobblestone_slab
99	heysushii	136
100	funnyblitz123	135
100	MakeHistory157	135
102	Xclax101	134
102	NotMeowMix	134
104	Deodorante	133
104	CalebDHawk	133
106	chlorinex	131
107	CollinMH06	128
107	Chromary	128
109	Kowcio_	126
110	cog	124
111	PigDab	116
112	Meepcraft	115
112	Groundler	115
114	Donutt	114
115	Blaiku	113
116	CharlieButt	109
117	jnp_gaming	108
118	RefluxRatio	106
119	AlphaWolfPlaysMC	105
120	Lord_Jord	103
121	jaimshae	101
122	StylesK	100
123	Comma__	99
124	Deathkob	96
124	yoyoYoloMonke	96
126	himak1	95
126	MangoTheFish	95
126	Spacewardharpy7	95
129	oreee	94
129	Werbe	94
129	AssEatrAndLicker	94
129	_Tilariel_	94
129	Shin69	94
134	Wowful	93
134	El_Jalapeno	93
134	JayToe	93
137	H72l9w	92
138	XboxPanda	89
139	gabriels543	87
139	Akoot_	87
141	Smoke____	86
142	Jackster03	85
143	SquadMonster	83
144	Cowison	82
145	DkansK	81
146	_Dean_123	80
146	FennYuzuna	80
146	ChocolatePepsi	80
146	The_slideV3	80
146	sebastiensaborio	80
151	Kkanot	78
152	Blu3beast	77
152	Leithz6	77
154	ColeSnyder	75
154	TheSecondLord	75
156	Fullut	74
157	bloodbiter	73
157	jcool7	73
159	KarlKaek	71
159	TheMilkerOfCats	71
161	bigstankyy	70
161	cichy096	70
163	CruncyIsTaken	68
163	CSG_Haru	68
163	Kyrum2169	68
166	Maenara	67
166	Airem_Core	67
168	audiocracked	66
169	Rebytre	65
169	diggydog67	65
171	gcaisawesome	63
171	Smaldo	63
173	FishyBoy3811	62
174	m_be9	60
174	claivin	60
174	censorsheep	60
177	Guillemet	59
178	Shiirazuku	58
179	Inbefour	57
179	stahouo	57
181	dedgt	56
181	Arceus1975	56
181	RobotMinion101	56
184	Swexti	53
184	Motsaro	53
184	fred870d	53
184	kiluaemc	53
184	Freak_Genius	53
184	WyngGoy	53
190	_stets	52
190	Covalents	52
192	Kakolbus	48
192	RoyalDorrr	48
192	Russiancat1	48
192	The_Quack_Dealer	48
192	_TCARREIRA_	48
197	Incinere	47
197	CarryLine	47
197	Sky_light_KING	47
200	redikul	46
201	soundad	45
201	ssleepless	45
201	Stiar	45
201	Purplehere	45
201	Shogunite	45
201	monolu	45
207	Barlycorn	44
207	NebulousBadger	44
209	Paleshield	43
209	Negriuke	43
211	ShedJr_	42
211	PegLegPete93	42
213	ooga47	41
213	Meatlaugh	41
213	lordpipe	41
213	bruh072	41
217	Notta	40
217	Kubeusz2010	40
219	SuperPooch06	39
219	ediballbearings	39
221	MineMaster0012	38
221	BlankityMcBlank	38
223	Gooberkid223	37
223	slkiey	37
223	pappaberg	37
223	Hisiste	37
227	awesomeoneme	36
227	IWorkAtIkea	36
227	Dusk_95	36
230	Dogcorn69420	35
230	mawileite	35
232	MissCeleste7	34
233	Rumpletaezer	33
233	MyNameIsDakar	33
235	Cryptacity	32
235	dendydoom	32
235	Karbl	32
235	JohnPrice	32
239	SaltineDream	31
239	Steven1282598	31
239	Matorz	31
239	monky_irl	31
239	Razzgriz	31
244	emrekn	30
244	Darkgon	30
244	GravitySaint	30
244	BumbleBeever	30
248	numbra	29
248	Lukeee33	29
248	Franco093	29
248	Leyna3	29
248	privatemeekly	29
248	Warlord324	29
254	Ristebraaten	28
254	rotten_mango	28
254	Ze_BaronKrigler	28
254	fffMike	28
254	561cool	28
259	maxdacatv2	27
259	Apicomplexa	27
261	Matemaks2137	26
261	urbeans	26
261	titanlax	26
261	QuakerOatsGod	26
261	Smiguli_	26
261	SammiWolfGirl	26
267	Adlair	25
267	gloryoftherain	25
267	Toowny	25
267	560cool	25
267	Njensen7	25
272	hollowww	24
272	ItsAki_	24
274	Frxnkz	23
274	Awyrlas	23
274	platinumzero	23
277	RodSerlingCringe	22
277	avalan64	22
277	remmisrat	22
280	NotP0tato	21
280	CarbonatedCola	21
280	theonlymagikarp	21
280	Jij0	21
284	Tolhart	20
284	CoffeeNoir	20
284	tortillatitan	20
284	Ardennes	20
284	CrateOfBoxes	20
284	Nicole_Plus	20
284	radioactv_jelly	20
291	Ze1ig	19
291	Houstonion	19
291	SirMinza	19
291	Nyxiom_	19
295	Sleek_Storm_721	18
295	Natty	18
295	Z3braYTIL	18
295	orxngejuice	18
295	_k2x	18
295	SkateboardR6	18
