rank	username	minecraft:mined/minecraft:cobblestone_slab
98	Hiryu27	151
98	TheOuterCore	151
101	djancak	150
102	_Karmaa	149
103	Cortexia	147
104	AuroraSkies	145
105	Soplight	144
106	Skippeh	143
107	StinkyDiplomat	139
108	Chayula	137
109	heysushii	136
110	funnyblitz123	135
110	weabis	135
110	MakeHistory157	135
113	Xclax101	134
113	_Meow_Mix	134
115	4774	133
115	Deodorante	133
115	CalebDHawk	133
118	RebytreGT	132
118	PigDab	132
120	chlorinex	131
121	CollinMH06	128
121	Chromary	128
123	Eczbek	126
124	cog	124
125	excelsionprime	116
126	Meepcraft	115
126	Groundler	115
128	Donutt	114
129	Blaiku	113
130	CharlieButt	109
131	jnp_gaming	108
132	Lord_Jord	107
133	SyntheticSurgeon	106
133	RefluxRatio	106
135	AlphaWolfPlaysMC	105
136	Ev0luti0nz	102
137	jaimshae	101
138	StylesK	100
139	Comma__	99
139	Megarboh	99
141	Werbe	98
142	Deathkob	96
142	yoyoYoloMonke	96
142	Spacewardharpy7	96
145	himak1	95
145	Eczbox	95
147	oreee	94
147	Akoot_	94
147	_Tilariel_	94
147	Shin69	94
151	Wowful	93
151	El_Jalapeno	93
151	JayToe	93
154	Gregward_Smith	92
155	gcaisawesome	90
156	XboxPanda	89
157	yheece	87
158	Jackster03	85
158	Lez_	85
160	SquadMonster	83
160	JETrotter	83
162	Cowison	82
162	Steelynan	82
164	TheSecondLord	81
164	DkansK	81
166	_Dean_123	80
166	FennYuzuna	80
166	ChocolatePepsi	80
166	The_slideV3	80
170	Kkanot	78
171	Blu3beast	77
171	Leithz6	77
173	ColeSnyder	75
173	crashomon	75
175	Fullut	74
176	bloodbiter	73
176	jcool7	73
178	KarlKaek	71
178	TachibanaAkira	71
180	bigstankyy	70
180	cichy096	70
182	Cruncy_	68
182	Burge_r	68
182	Kyrum2169	68
185	Maenara	67
185	Airem_Core	67
187	ActualPatbaf	66
187	audiocracked	66
189	Nicserso	65
189	diggydog67	65
191	FirsTimeGamingTV	63
191	oscminus	63
191	Smaldo	63
194	FishyBoy3811	62
195	diamondgolem35	60
195	m_be9	60
195	claivin	60
195	censorsheep	60
199	Guillemet	59
199	Arceus1975	59
201	Shiirazu	58
202	Inbefour	57
202	xzvu	57
204	dedgt	56
204	RobotMinion101	56
206	Swexti	53
206	Motsaro	53
206	OreTheBear	53
206	F_Uhre	53
206	kiluaemc	53
206	FreakGenius	53
206	WyngGoy	53
213	_stets	52
213	Covalents	52
213	Kakolbus	52
216	Russiancat1	48
216	The_Quack_Dealer	48
216	tsitrawhy	48
216	_TCARREIRA_	48
220	Incinere	47
220	CarryLine	47
220	IamCL4SSY	47
223	redikul	46
224	soundad	45
224	ssleepless	45
224	Stiar	45
224	Purplehere	45
224	Shogunite	45
224	monolu	45
230	Barlycorn	44
230	NebulousBadger	44
232	Paleshield	43
232	Fakiuss	43
234	ShedJr_	42
234	PegLegPete93	42
236	ooga47	41
236	Meatlaugh	41
236	lordpipe	41
236	bruh072	41
240	Notta	40
240	Dakar_	40
240	Kubeusz2010	40
243	SuperPooch06	39
243	Pumpkin_P_Patch	39
243	ediballbearings	39
246	BlankityMcBlank	38
247	XHectorSalamanca	37
247	slkiey	37
247	drunkeeez	37
247	pappaberg	37
247	Hisiste	37
252	MoistMicrowave	36
252	IWorkAtIkea	36
252	Druid95	36
252	_i_ERROR_i_	36
256	Jimi7hits	35
256	ItsDeltaMC	35
256	Dogcorn69420	35
256	mawileite	35
260	TheWildMateo	34
260	SpacesickPrism	34
260	MissCeleste7	34
263	Rumpletaezer	33
264	shineh10	32
264	Cryptacity	32
264	dendydoom	32
264	Karbl	32
264	JohnPrice	32
269	SaltineDream	31
269	Gus2005	31
269	Matorz	31
269	monky_irl	31
269	Razzgriz	31
274	emrekn	30
274	fw3xy74	30
274	Darkgon	30
274	GravitySaint	30
274	BumbleBeever	30
274	Njensen7	30
280	ImNotYuqii	29
280	Lukeee33	29
280	Franco093	29
280	Leyna3	29
280	privatemeekly	29
280	Warlord324	29
286	Ristebraaten	28
286	rotten_mango	28
286	Ze_BaronKrigler	28
286	fffMike	28
286	LeeMcGee30	28
286	561cool	28
292	maxdacatv2	27
292	FutantDNA	27
292	Apicomplexa	27
295	Matemkas	26
295	urbeans	26
295	titanlax	26
295	QuakerOatsGriff	26
295	Smiguli_	26
295	SammiWolfGirl	26
