rank	username	minecraft:mined/minecraft:cobblestone_slab
98	Cortexia	147
99	AuroraSkies	145
100	Soplight	144
101	Skippeh	143
102	Chayula	137
103	heysushii	136
104	funnyblitz123	135
104	MakeHistory157	135
106	Xclax101	134
106	NotMeowMix	134
108	Deodorante	133
108	CalebDHawk	133
110	Rebytre	132
111	chlorinex	131
111	iHuntWeeaboos	131
113	wwwwinnebagoooo	130
113	Kowcio_	130
115	CollinMH06	128
115	Chromary	128
117	cog	124
118	PigDab	116
119	Meepcraft	115
119	StinkyDiplomat	115
119	Groundler	115
122	Donutt	114
123	Blaiku	113
124	CharlieButt	109
125	4774	108
125	jnp_gaming	108
127	Lord_Jord	107
128	RefluxRatio	106
129	AlphaWolfPlaysMC	105
130	Ev0luti0nz	102
130	Eczbek	102
132	jaimshae	101
133	StylesK	100
134	Comma__	99
134	Megarboh	99
136	Deathkob	96
136	yoyoYoloMonke	96
136	Spacewardharpy7	96
139	himak1	95
139	MangoTheFish	95
141	oreee	94
141	Werbe	94
141	Akoot_	94
141	_Tilariel_	94
141	Shin69	94
146	Wowful	93
146	El_Jalapeno	93
146	JayToe	93
149	H72l9w	92
150	gcaisawesome	90
151	XboxPanda	89
152	gabriels543	87
153	Jackster03	85
154	SquadMonster	83
155	Cowison	82
156	DkansK	81
157	_Dean_123	80
157	FennYuzuna	80
157	ChocolatePepsi	80
157	The_slideV3	80
157	Steelynan	80
162	TheSecondLord	78
162	Kkanot	78
164	Blu3beast	77
164	Leithz6	77
166	ColeSnyder	75
167	Fullut	74
168	bloodbiter	73
168	jcool7	73
170	KarlKaek	71
170	TheMilkerOfCats	71
172	bigstankyy	70
172	cichy096	70
174	CruncyIsTaken	68
174	CSG_Haru	68
174	Kyrum2169	68
177	Maenara	67
177	Airem_Core	67
179	audiocracked	66
180	diggydog67	65
181	FirsTimeGamingTV	63
181	Smaldo	63
183	FishyBoy3811	62
184	m_be9	60
184	claivin	60
184	censorsheep	60
187	Guillemet	59
187	Arceus1975	59
189	Shiirazuku	58
190	Inbefour	57
190	stahouo	57
192	dedgt	56
192	RobotMinion101	56
194	Swexti	53
194	Motsaro	53
194	fred870d	53
194	kiluaemc	53
194	Freak_Genius	53
194	WyngGoy	53
200	_stets	52
200	Covalents	52
202	Kakolbus	49
203	Jeteight	48
203	Russiancat1	48
203	The_Quack_Dealer	48
203	tsitrawhy	48
203	_TCARREIRA_	48
208	Mr_Byzantine	47
208	Incinere	47
208	CarryLine	47
208	Sky_light_KING	47
212	redikul	46
213	soundad	45
213	ssleepless	45
213	Stiar	45
213	Purplehere	45
213	Shogunite	45
213	monolu	45
219	Barlycorn	44
219	NebulousBadger	44
221	Paleshield	43
221	Negriuke	43
223	ShedJr_	42
223	PegLegPete93	42
225	ooga47	41
225	Meatlaugh	41
225	lordpipe	41
225	bruh072	41
229	Notta	40
229	Kubeusz2010	40
231	SuperPooch06	39
231	ediballbearings	39
233	MineMaster0012	38
233	BlankityMcBlank	38
235	Gooberkid223	37
235	slkiey	37
235	drunkeeez	37
235	pappaberg	37
235	Hisiste	37
240	awesomeoneme	36
240	IWorkAtIkea	36
240	Dusk_95	36
243	Jimi7hits	35
243	Dogcorn69420	35
243	mawileite	35
246	TheWildMateo	34
246	MissCeleste7	34
248	Rumpletaezer	33
248	MyNameIsDakar	33
250	Cryptacity	32
250	dendydoom	32
250	Karbl	32
250	ItsDeltaMC	32
250	JohnPrice	32
255	SaltineDream	31
255	Steven1282598	31
255	Matorz	31
255	monky_irl	31
255	Razzgriz	31
260	emrekn	30
260	fw3xywashere	30
260	Darkgon	30
260	GravitySaint	30
260	BumbleBeever	30
260	Njensen7	30
266	numbra	29
266	Lukeee33	29
266	Franco093	29
266	Leyna3	29
266	privatemeekly	29
266	Warlord324	29
272	Ristebraaten	28
272	rotten_mango	28
272	Ze_BaronKrigler	28
272	fffMike	28
272	561cool	28
277	maxdacatv2	27
277	Apicomplexa	27
279	Matemaks2137	26
279	urbeans	26
279	titanlax	26
279	QuakerOatsGod	26
279	Smiguli_	26
279	SammiWolfGirl	26
285	Adlair	25
285	gloryoftherain	25
285	Toowny	25
285	560cool	25
289	hollowww	24
289	Scags	24
289	ItsAki_	24
292	Frxnkz	23
292	Awyrlas	23
292	platinumzero	23
295	RodSerlingCringe	22
295	avalan64	22
295	remmisrat	22
298	NotP0tato	21
298	CarbonatedCola	21
298	theonlymagikarp	21
