rank	username	minecraft:mined/minecraft:cobblestone_slab
98	Cortexia	147
99	AuroraSkies	145
100	Soplight	144
101	Skippeh	143
102	wwwwinnebagoooo	139
103	Kowcio_	137
103	Chayula	137
105	heysushii	136
106	funnyblitz123	135
106	MakeHistory157	135
108	Xclax101	134
108	NotMeowMix	134
110	Deodorante	133
110	CalebDHawk	133
112	Rebytre	132
113	chlorinex	131
113	iHuntWeeaboos	131
115	CollinMH06	128
115	Chromary	128
117	cog	124
118	PigDab	116
119	Meepcraft	115
119	StinkyDiplomat	115
119	Groundler	115
122	Donutt	114
123	Blaiku	113
124	4774	109
124	CharlieButt	109
126	jnp_gaming	108
127	Lord_Jord	107
128	SyntheticSurgeon	106
128	RefluxRatio	106
130	AlphaWolfPlaysMC	105
131	Ev0luti0nz	102
131	Eczbek	102
133	jaimshae	101
134	StylesK	100
135	Comma__	99
135	Megarboh	99
137	Deathkob	96
137	yoyoYoloMonke	96
137	Spacewardharpy7	96
140	himak1	95
140	MangoTheFish	95
142	oreee	94
142	Werbe	94
142	Akoot_	94
142	_Tilariel_	94
142	Shin69	94
147	Wowful	93
147	El_Jalapeno	93
147	JayToe	93
150	H72l9w	92
151	gcaisawesome	90
152	XboxPanda	89
153	gabriels543	87
154	Jackster03	85
155	SquadMonster	83
156	Cowison	82
157	DkansK	81
158	_Dean_123	80
158	FennYuzuna	80
158	ChocolatePepsi	80
158	The_slideV3	80
158	Steelynan	80
163	TheSecondLord	78
163	Kkanot	78
165	Blu3beast	77
165	Leithz6	77
167	ColeSnyder	75
168	Fullut	74
169	bloodbiter	73
169	jcool7	73
171	KarlKaek	71
171	TheMilkerOfCats	71
173	bigstankyy	70
173	cichy096	70
175	CruncyIsTaken	68
175	CSG_Haru	68
175	Kyrum2169	68
178	Maenara	67
178	Airem_Core	67
180	audiocracked	66
181	diggydog67	65
182	FirsTimeGamingTV	63
182	Smaldo	63
184	FishyBoy3811	62
185	m_be9	60
185	claivin	60
185	censorsheep	60
188	Guillemet	59
188	Arceus1975	59
190	Shiirazuku	58
191	Inbefour	57
191	stahouo	57
193	dedgt	56
193	RobotMinion101	56
195	Swexti	53
195	Motsaro	53
195	fred870d	53
195	kiluaemc	53
195	Freak_Genius	53
195	WyngGoy	53
201	_stets	52
201	Covalents	52
201	Kakolbus	52
204	Lez_	50
205	Jeteight	48
205	Russiancat1	48
205	The_Quack_Dealer	48
205	tsitrawhy	48
205	_TCARREIRA_	48
210	Mr_Byzantine	47
210	Incinere	47
210	CarryLine	47
210	Sky_light_KING	47
214	redikul	46
215	soundad	45
215	ssleepless	45
215	Stiar	45
215	Purplehere	45
215	Shogunite	45
215	monolu	45
221	Barlycorn	44
221	NebulousBadger	44
223	Paleshield	43
223	Negriuke	43
225	ShedJr_	42
225	PegLegPete93	42
227	ooga47	41
227	Meatlaugh	41
227	lordpipe	41
227	bruh072	41
231	Notta	40
231	Kubeusz2010	40
233	SuperPooch06	39
233	ediballbearings	39
235	MineMaster0012	38
235	BlankityMcBlank	38
237	Gooberkid223	37
237	slkiey	37
237	drunkeeez	37
237	pappaberg	37
237	Hisiste	37
242	awesomeoneme	36
242	IWorkAtIkea	36
242	Dusk_95	36
245	Jimi7hits	35
245	Dogcorn69420	35
245	mawileite	35
248	TheWildMateo	34
248	MissCeleste7	34
250	Rumpletaezer	33
250	MyNameIsDakar	33
252	Cryptacity	32
252	dendydoom	32
252	Karbl	32
252	ItsDeltaMC	32
252	JohnPrice	32
257	SaltineDream	31
257	Steven1282598	31
257	Matorz	31
257	monky_irl	31
257	Razzgriz	31
262	emrekn	30
262	fw3xywashere	30
262	Darkgon	30
262	GravitySaint	30
262	BumbleBeever	30
262	Njensen7	30
268	numbra	29
268	Lukeee33	29
268	Franco093	29
268	Leyna3	29
268	privatemeekly	29
268	Warlord324	29
274	Ristebraaten	28
274	rotten_mango	28
274	Ze_BaronKrigler	28
274	fffMike	28
274	561cool	28
279	maxdacatv2	27
279	Apicomplexa	27
281	Matemaks2137	26
281	urbeans	26
281	titanlax	26
281	QuakerOatsGod	26
281	Smiguli_	26
281	SammiWolfGirl	26
287	Adlair	25
287	gloryoftherain	25
287	Toowny	25
287	560cool	25
291	hollowww	24
291	Scags	24
291	ItsAki_	24
294	Frxnkz	23
294	Awyrlas	23
294	platinumzero	23
297	RodSerlingCringe	22
297	avalan64	22
297	remmisrat	22
300	NotP0tato	21
