rank	username	minecraft:mined/minecraft:cobblestone_slab
99	heysushii	136
100	funnyblitz123	135
100	MakeHistory157	135
102	Xclax101	134
102	NotMeowMix	134
104	Deodorante	133
104	CalebDHawk	133
106	chlorinex	131
107	CollinMH06	128
107	Chromary	128
109	Kowcio_	126
110	cog	124
111	PigDab	116
112	Meepcraft	115
112	Groundler	115
114	Donutt	114
115	Blaiku	113
116	CharlieButt	109
117	jnp_gaming	108
118	RefluxRatio	106
119	AlphaWolfPlaysMC	105
120	Lord_Jord	103
121	jaimshae	101
122	StylesK	100
123	Comma__	99
123	Megarboh	99
125	Deathkob	96
125	yoyoYoloMonke	96
127	himak1	95
127	MangoTheFish	95
127	Spacewardharpy7	95
130	oreee	94
130	Werbe	94
130	AssEatrAndLicker	94
130	_Tilariel_	94
130	Shin69	94
135	Wowful	93
135	El_Jalapeno	93
135	JayToe	93
138	H72l9w	92
139	Akoot_	91
140	gcaisawesome	90
141	XboxPanda	89
142	gabriels543	87
143	Smoke____	86
144	Jackster03	85
145	SquadMonster	83
146	Cowison	82
147	DkansK	81
148	_Dean_123	80
148	FennYuzuna	80
148	ChocolatePepsi	80
148	The_slideV3	80
148	sebastiensaborio	80
153	Kkanot	78
154	Blu3beast	77
154	Leithz6	77
156	ColeSnyder	75
156	TheSecondLord	75
158	Fullut	74
159	bloodbiter	73
159	jcool7	73
161	KarlKaek	71
161	TheMilkerOfCats	71
161	Rebytre	71
164	bigstankyy	70
164	cichy096	70
166	CruncyIsTaken	68
166	CSG_Haru	68
166	Kyrum2169	68
169	Maenara	67
169	Airem_Core	67
171	audiocracked	66
172	diggydog67	65
173	FirsTimeGamingTV	63
173	Smaldo	63
175	FishyBoy3811	62
176	m_be9	60
176	claivin	60
176	censorsheep	60
179	Guillemet	59
180	Shiirazuku	58
181	Inbefour	57
181	stahouo	57
183	dedgt	56
183	Arceus1975	56
183	RobotMinion101	56
186	Swexti	53
186	Motsaro	53
186	fred870d	53
186	kiluaemc	53
186	Freak_Genius	53
186	WyngGoy	53
192	_stets	52
192	Covalents	52
194	Kakolbus	48
194	Russiancat1	48
194	The_Quack_Dealer	48
194	_TCARREIRA_	48
198	Incinere	47
198	CarryLine	47
198	Sky_light_KING	47
201	redikul	46
202	soundad	45
202	ssleepless	45
202	Stiar	45
202	Purplehere	45
202	Shogunite	45
202	monolu	45
208	Barlycorn	44
208	NebulousBadger	44
210	Paleshield	43
210	Negriuke	43
212	ShedJr_	42
212	PegLegPete93	42
214	ooga47	41
214	Meatlaugh	41
214	lordpipe	41
214	bruh072	41
218	Notta	40
218	Kubeusz2010	40
220	SuperPooch06	39
220	ediballbearings	39
222	MineMaster0012	38
222	BlankityMcBlank	38
224	Gooberkid223	37
224	slkiey	37
224	pappaberg	37
224	Hisiste	37
228	awesomeoneme	36
228	IWorkAtIkea	36
228	Dusk_95	36
231	Dogcorn69420	35
231	mawileite	35
233	MissCeleste7	34
234	Rumpletaezer	33
234	MyNameIsDakar	33
236	Cryptacity	32
236	dendydoom	32
236	Karbl	32
236	JohnPrice	32
240	SaltineDream	31
240	Steven1282598	31
240	Matorz	31
240	monky_irl	31
240	Razzgriz	31
245	emrekn	30
245	Darkgon	30
245	GravitySaint	30
245	BumbleBeever	30
249	numbra	29
249	Lukeee33	29
249	Franco093	29
249	Leyna3	29
249	privatemeekly	29
249	Warlord324	29
255	Ristebraaten	28
255	rotten_mango	28
255	Ze_BaronKrigler	28
255	fffMike	28
255	561cool	28
260	maxdacatv2	27
260	Apicomplexa	27
262	Matemaks2137	26
262	urbeans	26
262	titanlax	26
262	QuakerOatsGod	26
262	Smiguli_	26
262	SammiWolfGirl	26
268	Adlair	25
268	gloryoftherain	25
268	Toowny	25
268	560cool	25
268	Njensen7	25
273	hollowww	24
273	ItsAki_	24
275	Frxnkz	23
275	Awyrlas	23
275	platinumzero	23
278	RodSerlingCringe	22
278	avalan64	22
278	remmisrat	22
281	NotP0tato	21
281	CarbonatedCola	21
281	theonlymagikarp	21
281	Jij0	21
285	Tolhart	20
285	CoffeeNoir	20
285	tortillatitan	20
285	Ardennes	20
285	CrateOfBoxes	20
285	Nicole_Plus	20
285	radioactv_jelly	20
292	Ze1ig	19
292	Houstonion	19
292	SirMinza	19
292	Nyxiom_	19
296	Sleek_Storm_721	18
296	Natty	18
296	Z3braYTIL	18
296	orxngejuice	18
296	_k2x	18
