rank	username	minecraft:mined/minecraft:cobblestone_slab
98	royal_2	152
98	ROY4LE	152
98	Deguns123	152
101	q_wq	151
101	Hiryu27	151
101	TheOuterCore	151
104	djancak	150
105	_Karmaa	149
106	Cortexia	147
107	AuroraSkies	145
108	Soplight	144
109	Skippeh	143
110	StinkyDiplomat	139
111	shineh10	138
112	Chayula	137
113	heysushii	136
114	funnyblitz123	135
114	weabis	135
114	MakeHistory157	135
117	Xclax101	134
117	_Meow_Mix	134
119	4774	133
119	Deodorante	133
119	CalebDHawk	133
122	RebytreGT	132
122	PigDab	132
124	chlorinex	131
125	CollinMH06	128
125	Chromary	128
127	Eczbek	126
128	cog	124
129	excelsionprime	116
130	Meepcraft	115
130	Groundler	115
132	Donutt	114
133	Blaiku	113
134	CharlieButt	109
135	jnp_gaming	108
136	Lord_Jord	107
137	SyntheticSurgeon	106
137	RefluxRatio	106
139	AlphaWolfPlaysMC	105
140	crashomon	104
141	Ev0luti0nz	102
142	jaimshae	101
143	StylesK	100
144	Comma__	99
144	Megarboh	99
146	Werbe	98
147	Deathkob	96
147	yoyoYoloMonke	96
147	Spacewardharpy7	96
150	himak1	95
150	Eczbox	95
152	oreee	94
152	Akoot_	94
152	_Tilariel_	94
152	Shin69	94
156	Wowful	93
156	El_Jalapeno	93
156	JayToe	93
159	Gregward_Smith	92
160	gcaisawesome	90
161	XboxPanda	89
162	yheece	87
163	Jackster03	85
163	Lez_	85
165	SquadMonster	83
165	JETrotter	83
167	Cowison	82
167	Steelynan	82
169	TheSecondLord	81
169	DkansK	81
171	_Dean_123	80
171	FennYuzuna	80
171	ChocolatePepsi	80
171	The_slideV3	80
175	Kkanot	78
176	Blu3beast	77
176	Leithz6	77
178	ColeSnyder	75
179	Fullut	74
180	bloodbiter	73
180	jcool7	73
182	KarlKaek	71
182	TachibanaAkira	71
184	bigstankyy	70
184	cichy096	70
186	Cruncy_	68
186	Burge_r	68
186	Kyrum2169	68
189	Maenara	67
189	Airem_Core	67
191	ActualPatbaf	66
191	audiocracked	66
193	Nicserso	65
193	diggydog67	65
195	FirsTimeGamingTV	63
195	oscminus	63
195	Smaldo	63
198	FishyBoy3811	62
199	diamondgolem35	60
199	m_be9	60
199	claivin	60
199	censorsheep	60
203	Guillemet	59
203	Arceus1975	59
205	Shiirazu	58
206	Inbefour	57
206	xzvu	57
208	dedgt	56
208	RobotMinion101	56
210	Swexti	53
210	Motsaro	53
210	OreTheBear	53
210	F_Uhre	53
210	kiluaemc	53
210	FreakGenius	53
210	WyngGoy	53
217	_stets	52
217	Covalents	52
217	Kakolbus	52
220	Russiancat1	48
220	The_Quack_Dealer	48
220	tsitrawhy	48
220	_TCARREIRA_	48
224	Incinere	47
224	CarryLine	47
224	IamCL4SSY	47
227	redikul	46
228	soundad	45
228	ssleepless	45
228	Stiar	45
228	Purplehere	45
228	Shogunite	45
228	monolu	45
234	Barlycorn	44
234	NebulousBadger	44
236	Paleshield	43
236	Fakiuss	43
238	ShedJr_	42
238	PegLegPete93	42
240	ooga47	41
240	Meatlaugh	41
240	lordpipe	41
240	bruh072	41
244	Notta	40
244	Dakar_	40
244	Kubeusz2010	40
247	SuperPooch06	39
247	Pumpkin_P_Patch	39
247	ediballbearings	39
250	BlankityMcBlank	38
251	XHectorSalamanca	37
251	slkiey	37
251	drunkeeez	37
251	pappaberg	37
251	Hisiste	37
256	MoistMicrowave	36
256	IWorkAtIkea	36
256	Druid95	36
256	_i_ERROR_i_	36
260	Jimi7hits	35
260	ItsDeltaMC	35
260	Dogcorn69420	35
260	mawileite	35
264	TheWildMateo	34
264	SpacesickPrism	34
264	MissCeleste7	34
267	Tersea_	33
267	Rumpletaezer	33
269	Cryptacity	32
269	dendydoom	32
269	Karbl	32
269	Gus2005	32
269	JohnPrice	32
274	SaltineDream	31
274	Matorz	31
274	monky_irl	31
274	Razzgriz	31
278	emrekn	30
278	fw3xy74	30
278	Darkgon	30
278	GravitySaint	30
278	BumbleBeever	30
278	Njensen7	30
284	ImNotYuqii	29
284	Lukeee33	29
284	Franco093	29
284	Leyna3	29
284	privatemeekly	29
284	Warlord324	29
290	Ristebraaten	28
290	rotten_mango	28
290	Ze_BaronKrigler	28
290	fffMike	28
290	LeeMcGee30	28
290	561cool	28
296	maxdacatv2	27
296	FutantDNA	27
296	Apicomplexa	27
299	Matemkas	26
299	urbeans	26
