rank	username	minecraft:mined/minecraft:cobblestone_slab
99	Chayula	137
100	heysushii	136
101	funnyblitz123	135
101	MakeHistory157	135
103	Xclax101	134
103	NotMeowMix	134
105	Deodorante	133
105	CalebDHawk	133
107	Rebytre	132
108	chlorinex	131
109	Smoke____	129
110	CollinMH06	128
110	Chromary	128
112	Kowcio_	126
113	cog	124
114	PigDab	116
115	Meepcraft	115
115	Groundler	115
117	Donutt	114
118	Blaiku	113
119	CharlieButt	109
120	jnp_gaming	108
121	Lord_Jord	107
122	RefluxRatio	106
123	AlphaWolfPlaysMC	105
124	jaimshae	101
125	StylesK	100
126	Comma__	99
126	Megarboh	99
128	Deathkob	96
128	yoyoYoloMonke	96
130	himak1	95
130	MangoTheFish	95
130	Spacewardharpy7	95
133	oreee	94
133	Werbe	94
133	_Tilariel_	94
133	Shin69	94
137	Wowful	93
137	El_Jalapeno	93
137	JayToe	93
140	H72l9w	92
141	Akoot_	91
141	wwwwinnebagoooo	91
143	gcaisawesome	90
144	XboxPanda	89
145	gabriels543	87
146	Jackster03	85
147	SquadMonster	83
148	Cowison	82
149	DkansK	81
150	_Dean_123	80
150	FennYuzuna	80
150	ChocolatePepsi	80
150	The_slideV3	80
150	sebastiensaborio	80
155	Kkanot	78
156	Blu3beast	77
156	Leithz6	77
158	ColeSnyder	75
158	TheSecondLord	75
160	Fullut	74
161	bloodbiter	73
161	jcool7	73
163	KarlKaek	71
163	TheMilkerOfCats	71
165	bigstankyy	70
165	cichy096	70
167	CruncyIsTaken	68
167	CSG_Haru	68
167	Kyrum2169	68
170	Maenara	67
170	Airem_Core	67
172	audiocracked	66
173	diggydog67	65
174	FirsTimeGamingTV	63
174	Smaldo	63
176	FishyBoy3811	62
177	m_be9	60
177	claivin	60
177	censorsheep	60
180	Guillemet	59
181	Arceus1975	58
181	Shiirazuku	58
183	Inbefour	57
183	stahouo	57
185	dedgt	56
185	RobotMinion101	56
187	Swexti	53
187	Motsaro	53
187	fred870d	53
187	kiluaemc	53
187	Freak_Genius	53
187	WyngGoy	53
193	_stets	52
193	Covalents	52
195	Kakolbus	48
195	Russiancat1	48
195	The_Quack_Dealer	48
195	_TCARREIRA_	48
199	Incinere	47
199	CarryLine	47
199	Sky_light_KING	47
202	redikul	46
203	soundad	45
203	ssleepless	45
203	Stiar	45
203	Purplehere	45
203	Shogunite	45
203	monolu	45
209	Barlycorn	44
209	NebulousBadger	44
211	Paleshield	43
211	Negriuke	43
213	ShedJr_	42
213	PegLegPete93	42
215	ooga47	41
215	Meatlaugh	41
215	lordpipe	41
215	bruh072	41
219	Notta	40
219	Kubeusz2010	40
221	SuperPooch06	39
221	ediballbearings	39
223	Jiminie	38
223	MineMaster0012	38
223	BlankityMcBlank	38
226	Gooberkid223	37
226	slkiey	37
226	pappaberg	37
226	Hisiste	37
230	awesomeoneme	36
230	IWorkAtIkea	36
230	Dusk_95	36
233	Dogcorn69420	35
233	mawileite	35
235	MissCeleste7	34
236	Rumpletaezer	33
236	MyNameIsDakar	33
238	Cryptacity	32
238	dendydoom	32
238	Karbl	32
238	JohnPrice	32
242	SaltineDream	31
242	Steven1282598	31
242	Matorz	31
242	monky_irl	31
242	Razzgriz	31
247	emrekn	30
247	Darkgon	30
247	GravitySaint	30
247	BumbleBeever	30
251	numbra	29
251	Lukeee33	29
251	Franco093	29
251	Leyna3	29
251	fw3xywashere	29
251	privatemeekly	29
251	Warlord324	29
258	Ristebraaten	28
258	rotten_mango	28
258	Ze_BaronKrigler	28
258	fffMike	28
258	561cool	28
263	maxdacatv2	27
263	Apicomplexa	27
265	Matemaks2137	26
265	urbeans	26
265	titanlax	26
265	QuakerOatsGod	26
265	Smiguli_	26
265	SammiWolfGirl	26
271	Adlair	25
271	gloryoftherain	25
271	Toowny	25
271	560cool	25
271	Njensen7	25
276	hollowww	24
276	ItsAki_	24
278	Frxnkz	23
278	Awyrlas	23
278	platinumzero	23
281	RodSerlingCringe	22
281	avalan64	22
281	remmisrat	22
284	NotP0tato	21
284	CarbonatedCola	21
284	theonlymagikarp	21
284	Jij0	21
288	Tolhart	20
288	CoffeeNoir	20
288	tortillatitan	20
288	Ardennes	20
288	CrateOfBoxes	20
288	Nicole_Plus	20
288	radioactv_jelly	20
295	Ze1ig	19
295	Houstonion	19
295	SirMinza	19
295	Nyxiom_	19
299	Sleek_Storm_721	18
299	Natty	18
