rank	username	minecraft:mined/minecraft:cobblestone_slab
99	heysushii	136
100	funnyblitz123	135
100	MakeHistory157	135
102	Xclax101	134
102	NotMeowMix	134
104	Deodorante	133
104	CalebDHawk	133
106	Rebytre	132
107	chlorinex	131
108	Smoke____	129
109	CollinMH06	128
109	Chromary	128
111	Kowcio_	126
112	cog	124
113	PigDab	116
114	Meepcraft	115
114	Groundler	115
116	Donutt	114
117	Blaiku	113
118	CharlieButt	109
119	jnp_gaming	108
120	Lord_Jord	107
121	RefluxRatio	106
122	AlphaWolfPlaysMC	105
123	wwwwinnebagoooo	102
123	Eczbek	102
125	jaimshae	101
126	StylesK	100
127	Comma__	99
127	Megarboh	99
129	Deathkob	96
129	yoyoYoloMonke	96
131	himak1	95
131	MangoTheFish	95
131	Spacewardharpy7	95
134	oreee	94
134	Werbe	94
134	_Tilariel_	94
134	Shin69	94
138	Wowful	93
138	El_Jalapeno	93
138	JayToe	93
141	H72l9w	92
142	Akoot_	91
143	gcaisawesome	90
144	XboxPanda	89
145	gabriels543	87
146	Jackster03	85
147	SquadMonster	83
148	Cowison	82
149	DkansK	81
150	_Dean_123	80
150	FennYuzuna	80
150	ChocolatePepsi	80
150	The_slideV3	80
150	Steelynan	80
155	Kkanot	78
156	Blu3beast	77
156	Leithz6	77
158	ColeSnyder	75
158	TheSecondLord	75
160	Fullut	74
161	bloodbiter	73
161	jcool7	73
163	KarlKaek	71
163	TheMilkerOfCats	71
165	bigstankyy	70
165	cichy096	70
167	CruncyIsTaken	68
167	CSG_Haru	68
167	Kyrum2169	68
170	Maenara	67
170	Airem_Core	67
172	audiocracked	66
173	diggydog67	65
174	FirsTimeGamingTV	63
174	Smaldo	63
176	FishyBoy3811	62
177	m_be9	60
177	claivin	60
177	censorsheep	60
180	Guillemet	59
181	Arceus1975	58
181	Shiirazuku	58
183	Inbefour	57
183	stahouo	57
185	dedgt	56
185	RobotMinion101	56
187	Swexti	53
187	Motsaro	53
187	fred870d	53
187	kiluaemc	53
187	Freak_Genius	53
187	WyngGoy	53
193	_stets	52
193	Covalents	52
195	Kakolbus	48
195	Russiancat1	48
195	The_Quack_Dealer	48
195	_TCARREIRA_	48
199	Incinere	47
199	CarryLine	47
199	Sky_light_KING	47
202	redikul	46
203	soundad	45
203	ssleepless	45
203	Stiar	45
203	Purplehere	45
203	Shogunite	45
203	monolu	45
209	Barlycorn	44
209	NebulousBadger	44
211	Paleshield	43
211	Negriuke	43
213	ShedJr_	42
213	PegLegPete93	42
215	ooga47	41
215	Jiminie	41
215	Meatlaugh	41
215	lordpipe	41
215	bruh072	41
220	Notta	40
220	Kubeusz2010	40
222	SuperPooch06	39
222	ediballbearings	39
224	MineMaster0012	38
224	BlankityMcBlank	38
226	Gooberkid223	37
226	slkiey	37
226	pappaberg	37
226	Hisiste	37
230	awesomeoneme	36
230	IWorkAtIkea	36
230	Dusk_95	36
233	Dogcorn69420	35
233	mawileite	35
235	Jimi7hits	34
235	MissCeleste7	34
237	Rumpletaezer	33
237	MyNameIsDakar	33
239	Cryptacity	32
239	dendydoom	32
239	Karbl	32
239	JohnPrice	32
243	SaltineDream	31
243	Steven1282598	31
243	Matorz	31
243	monky_irl	31
243	Razzgriz	31
248	emrekn	30
248	fw3xywashere	30
248	Darkgon	30
248	GravitySaint	30
248	BumbleBeever	30
253	numbra	29
253	Lukeee33	29
253	Franco093	29
253	Leyna3	29
253	privatemeekly	29
253	Warlord324	29
259	Ristebraaten	28
259	rotten_mango	28
259	Ze_BaronKrigler	28
259	fffMike	28
259	561cool	28
264	maxdacatv2	27
264	Apicomplexa	27
266	Matemaks2137	26
266	urbeans	26
266	titanlax	26
266	QuakerOatsGod	26
266	Smiguli_	26
266	SammiWolfGirl	26
272	Adlair	25
272	gloryoftherain	25
272	Toowny	25
272	560cool	25
272	Njensen7	25
277	hollowww	24
277	ItsAki_	24
279	Frxnkz	23
279	Awyrlas	23
279	platinumzero	23
282	RodSerlingCringe	22
282	avalan64	22
282	remmisrat	22
285	NotP0tato	21
285	CarbonatedCola	21
285	theonlymagikarp	21
285	Jij0	21
289	Tolhart	20
289	CoffeeNoir	20
289	tortillatitan	20
289	Ardennes	20
289	CrateOfBoxes	20
289	Nicole_Plus	20
289	radioactv_jelly	20
296	Ze1ig	19
296	Houstonion	19
296	SirMinza	19
296	Nyxiom_	19
300	Sleek_Storm_721	18
