rank	username	minecraft:mined/minecraft:cobblestone_slab
98	Cortexia	147
99	AuroraSkies	145
100	Soplight	144
101	Skippeh	143
102	Chayula	137
103	heysushii	136
104	funnyblitz123	135
104	MakeHistory157	135
106	Xclax101	134
106	NotMeowMix	134
108	Deodorante	133
108	CalebDHawk	133
110	Rebytre	132
111	chlorinex	131
112	CollinMH06	128
112	Chromary	128
114	Kowcio_	126
115	cog	124
116	PigDab	116
117	Meepcraft	115
117	Groundler	115
119	Donutt	114
120	Blaiku	113
121	CharlieButt	109
122	jnp_gaming	108
123	Lord_Jord	107
124	RefluxRatio	106
124	wwwwinnebagoooo	106
126	AlphaWolfPlaysMC	105
127	Ev0luti0nz	102
127	Eczbek	102
129	jaimshae	101
130	StylesK	100
131	Comma__	99
131	Megarboh	99
133	Deathkob	96
133	yoyoYoloMonke	96
135	himak1	95
135	MangoTheFish	95
135	Spacewardharpy7	95
138	oreee	94
138	Werbe	94
138	Akoot_	94
138	_Tilariel_	94
138	Shin69	94
143	Wowful	93
143	El_Jalapeno	93
143	JayToe	93
146	H72l9w	92
147	gcaisawesome	90
148	XboxPanda	89
149	gabriels543	87
150	Jackster03	85
151	SquadMonster	83
152	Cowison	82
153	DkansK	81
154	_Dean_123	80
154	FennYuzuna	80
154	ChocolatePepsi	80
154	The_slideV3	80
154	Steelynan	80
159	Kkanot	78
160	Blu3beast	77
160	Leithz6	77
162	ColeSnyder	75
162	TheSecondLord	75
164	Fullut	74
165	bloodbiter	73
165	jcool7	73
167	KarlKaek	71
167	TheMilkerOfCats	71
169	bigstankyy	70
169	cichy096	70
171	CruncyIsTaken	68
171	CSG_Haru	68
171	Kyrum2169	68
174	Maenara	67
174	Airem_Core	67
176	audiocracked	66
177	diggydog67	65
178	FirsTimeGamingTV	63
178	Smaldo	63
180	FishyBoy3811	62
181	m_be9	60
181	claivin	60
181	censorsheep	60
184	Guillemet	59
185	Arceus1975	58
185	Shiirazuku	58
187	Inbefour	57
187	stahouo	57
189	dedgt	56
189	RobotMinion101	56
191	Swexti	53
191	Motsaro	53
191	fred870d	53
191	kiluaemc	53
191	Freak_Genius	53
191	WyngGoy	53
197	_stets	52
197	Covalents	52
197	StinkyDiplomat	52
200	Kakolbus	48
200	Jeteight	48
200	Russiancat1	48
200	The_Quack_Dealer	48
200	tsitrawhy	48
200	_TCARREIRA_	48
206	Incinere	47
206	CarryLine	47
206	Sky_light_KING	47
209	redikul	46
210	soundad	45
210	ssleepless	45
210	Stiar	45
210	Purplehere	45
210	Shogunite	45
210	monolu	45
216	Barlycorn	44
216	NebulousBadger	44
218	Paleshield	43
218	Negriuke	43
220	ShedJr_	42
220	PegLegPete93	42
222	ooga47	41
222	Meatlaugh	41
222	lordpipe	41
222	bruh072	41
226	Notta	40
226	Kubeusz2010	40
228	SuperPooch06	39
228	ediballbearings	39
230	MineMaster0012	38
230	BlankityMcBlank	38
232	Gooberkid223	37
232	slkiey	37
232	pappaberg	37
232	Hisiste	37
236	awesomeoneme	36
236	IWorkAtIkea	36
236	Dusk_95	36
239	Jimi7hits	35
239	Dogcorn69420	35
239	mawileite	35
242	MissCeleste7	34
243	Rumpletaezer	33
243	MyNameIsDakar	33
245	Cryptacity	32
245	dendydoom	32
245	Karbl	32
245	JohnPrice	32
249	SaltineDream	31
249	Steven1282598	31
249	Matorz	31
249	monky_irl	31
249	Razzgriz	31
254	emrekn	30
254	fw3xywashere	30
254	Darkgon	30
254	GravitySaint	30
254	BumbleBeever	30
254	Njensen7	30
260	numbra	29
260	Lukeee33	29
260	Franco093	29
260	Leyna3	29
260	privatemeekly	29
260	Warlord324	29
266	Ristebraaten	28
266	rotten_mango	28
266	Ze_BaronKrigler	28
266	fffMike	28
266	561cool	28
271	maxdacatv2	27
271	Apicomplexa	27
273	Matemaks2137	26
273	urbeans	26
273	titanlax	26
273	QuakerOatsGod	26
273	Smiguli_	26
273	SammiWolfGirl	26
279	Adlair	25
279	gloryoftherain	25
279	Toowny	25
279	560cool	25
283	hollowww	24
283	ItsAki_	24
285	Frxnkz	23
285	Awyrlas	23
285	platinumzero	23
288	RodSerlingCringe	22
288	avalan64	22
288	remmisrat	22
291	NotP0tato	21
291	CarbonatedCola	21
291	theonlymagikarp	21
291	Jij0	21
295	Tolhart	20
295	CoffeeNoir	20
295	tortillatitan	20
295	Ardennes	20
295	CrateOfBoxes	20
295	Nicole_Plus	20
