rank	username	minecraft:mined/minecraft:cobblestone_slab
97	Deguns123	152
99	q_wq	151
99	Hiryu27	151
99	TheOuterCore	151
102	djancak	150
103	_Karmaa	149
104	Cortexia	147
105	AuroraSkies	145
106	Soplight	144
107	Skippeh	143
108	StinkyDiplomat	139
109	Chayula	137
110	heysushii	136
111	funnyblitz123	135
111	weabis	135
111	MakeHistory157	135
114	Xclax101	134
114	_Meow_Mix	134
116	4774	133
116	Deodorante	133
116	CalebDHawk	133
119	RebytreGT	132
119	PigDab	132
121	chlorinex	131
122	CollinMH06	128
122	Chromary	128
124	Eczbek	126
125	cog	124
126	excelsionprime	116
127	Meepcraft	115
127	Groundler	115
129	Donutt	114
130	Blaiku	113
131	CharlieButt	109
132	jnp_gaming	108
133	Lord_Jord	107
134	SyntheticSurgeon	106
134	RefluxRatio	106
136	AlphaWolfPlaysMC	105
137	Ev0luti0nz	102
138	jaimshae	101
139	StylesK	100
140	Comma__	99
140	Megarboh	99
142	crashomon	98
142	Werbe	98
144	Deathkob	96
144	yoyoYoloMonke	96
144	Spacewardharpy7	96
147	himak1	95
147	Eczbox	95
149	oreee	94
149	Akoot_	94
149	_Tilariel_	94
149	Shin69	94
153	Wowful	93
153	El_Jalapeno	93
153	JayToe	93
156	Gregward_Smith	92
157	gcaisawesome	90
158	XboxPanda	89
159	yheece	87
160	Jackster03	85
160	Lez_	85
162	SquadMonster	83
162	JETrotter	83
164	Cowison	82
164	Steelynan	82
166	TheSecondLord	81
166	DkansK	81
168	_Dean_123	80
168	FennYuzuna	80
168	ChocolatePepsi	80
168	The_slideV3	80
172	Kkanot	78
173	Blu3beast	77
173	Leithz6	77
175	ColeSnyder	75
176	Fullut	74
177	bloodbiter	73
177	jcool7	73
179	KarlKaek	71
179	TachibanaAkira	71
181	bigstankyy	70
181	cichy096	70
183	Cruncy_	68
183	Burge_r	68
183	Kyrum2169	68
186	Maenara	67
186	Airem_Core	67
188	ActualPatbaf	66
188	audiocracked	66
190	Nicserso	65
190	diggydog67	65
192	FirsTimeGamingTV	63
192	oscminus	63
192	Smaldo	63
195	FishyBoy3811	62
196	shineh10	60
196	diamondgolem35	60
196	m_be9	60
196	claivin	60
196	censorsheep	60
201	Guillemet	59
201	Arceus1975	59
203	Shiirazu	58
204	Inbefour	57
204	xzvu	57
206	dedgt	56
206	RobotMinion101	56
208	Swexti	53
208	Motsaro	53
208	OreTheBear	53
208	F_Uhre	53
208	kiluaemc	53
208	FreakGenius	53
208	WyngGoy	53
215	_stets	52
215	Covalents	52
215	Kakolbus	52
218	Russiancat1	48
218	The_Quack_Dealer	48
218	tsitrawhy	48
218	_TCARREIRA_	48
222	Incinere	47
222	CarryLine	47
222	IamCL4SSY	47
225	redikul	46
226	soundad	45
226	ssleepless	45
226	Stiar	45
226	Purplehere	45
226	Shogunite	45
226	monolu	45
232	Barlycorn	44
232	NebulousBadger	44
234	Paleshield	43
234	Fakiuss	43
236	ShedJr_	42
236	PegLegPete93	42
238	ooga47	41
238	Meatlaugh	41
238	lordpipe	41
238	bruh072	41
242	Notta	40
242	Dakar_	40
242	Kubeusz2010	40
245	SuperPooch06	39
245	Pumpkin_P_Patch	39
245	ediballbearings	39
248	BlankityMcBlank	38
249	XHectorSalamanca	37
249	slkiey	37
249	drunkeeez	37
249	pappaberg	37
249	Hisiste	37
254	MoistMicrowave	36
254	IWorkAtIkea	36
254	Druid95	36
254	_i_ERROR_i_	36
258	Jimi7hits	35
258	ItsDeltaMC	35
258	Dogcorn69420	35
258	mawileite	35
262	TheWildMateo	34
262	SpacesickPrism	34
262	MissCeleste7	34
265	Rumpletaezer	33
266	Cryptacity	32
266	dendydoom	32
266	Karbl	32
266	Gus2005	32
266	JohnPrice	32
271	SaltineDream	31
271	Matorz	31
271	monky_irl	31
271	Razzgriz	31
275	emrekn	30
275	fw3xy74	30
275	Darkgon	30
275	GravitySaint	30
275	BumbleBeever	30
275	Njensen7	30
281	ImNotYuqii	29
281	Lukeee33	29
281	Franco093	29
281	Leyna3	29
281	privatemeekly	29
281	Warlord324	29
287	Ristebraaten	28
287	rotten_mango	28
287	Ze_BaronKrigler	28
287	fffMike	28
287	LeeMcGee30	28
287	561cool	28
293	maxdacatv2	27
293	FutantDNA	27
293	Apicomplexa	27
296	Matemkas	26
296	urbeans	26
296	titanlax	26
296	QuakerOatsGriff	26
296	Smiguli_	26
