rank	username	minecraft:mined/minecraft:cobblestone_slab
96	Pickel_Lord	155
99	royal_2	152
99	ROY4LE	152
99	Deguns123	152
102	q_wq	151
102	Hiryu27	151
102	TheOuterCore	151
105	djancak	150
106	_Karmaa	149
107	Cortexia	147
108	AuroraSkies	145
109	lpinfinity	144
109	Soplight	144
111	Skippeh	143
112	StinkyDiplomat	139
113	shineh10	138
114	Chayula	137
115	heysushii	136
116	funnyblitz123	135
116	weabis	135
116	MakeHistory157	135
119	Xclax101	134
119	_MeowMix	134
121	4774	133
121	Deodorante	133
121	CalebDHawk	133
124	Rebytre	132
124	PigDab	132
126	chlorinex	131
127	CollinMH06	128
127	Chromary	128
129	Eczbek	126
130	cog	124
131	excelsionprime	116
132	Meepcraft	115
132	Groundler	115
134	Donutt	114
135	Blaiku	113
136	CharlieButt	109
137	jnp_gaming	108
138	Lord_Jord	107
139	SyntheticSurgeon	106
139	craaaash	106
139	RefluxRatio	106
142	AlphaWolfPlaysMC	105
143	Ev0luti0nz	102
144	jaimshae	101
145	StylesK	100
146	Comma__	99
146	Megarboh	99
146	Werbe	99
149	Deathkob	96
149	timbermonke	96
149	Spacewardharpy7	96
152	himak1	95
152	wx4z	95
154	oreee	94
154	Akoot_	94
154	_Tilariel_	94
154	Shin69	94
158	Wowful	93
158	El_Jalapeno	93
158	JayToe	93
161	Gregward_Smith	92
162	gcaisawesome	90
163	XboxPanda	89
164	yheece	87
165	Jackster03	85
165	Lez_	85
167	SquadMonster	83
167	JETrotter	83
169	Cowison	82
169	Steelynan	82
171	TheSecondLord	81
171	DkansK	81
173	_Dean_123	80
173	FennYuzuna	80
173	ChocolatePepsi	80
173	The_slideV3	80
177	Kkanot	78
178	Blu3beast	77
178	Leithz6	77
180	ColeSnyder	75
181	Fullut	74
182	bloodbiter	73
182	jcool7	73
184	Caribouse	71
184	TachibanaAkira	71
186	bigstankyy	70
186	cichy096	70
188	Cruncy_	68
188	Burge_r	68
188	Kyrum2169	68
191	Maenara	67
191	Airem_Core	67
193	ActualPatbaf	66
193	audiocracked	66
195	Pumpkin_P_Patch	65
195	Nicserso	65
195	diggydog67	65
198	FirsTimeGamingTV	63
198	oscminus	63
198	Smaldo	63
201	FishyBoy3811	62
202	diamondgolem35	60
202	m_be9	60
202	claivin	60
202	censorsheep	60
206	Guillemet	59
206	Arceus1975	59
206	00000000-0000-0000-0009-01fa5d833510	59
209	Shiirazu	58
210	Inbefour	57
210	xzvu	57
212	dedgt	56
212	RobotMinion101	56
214	Swexti	53
214	Motsaro	53
214	OreTheBear	53
214	F_Uhre	53
214	kiluaemc	53
214	FreakGenius	53
214	WyngGoy	53
221	_stets	52
221	Covalents	52
221	Kakolbus	52
224	Russiancat1	48
224	The_Quack_Dealer	48
224	MC_Skribble	48
224	_TCARREIRA_	48
228	Incinere	47
228	CarryLine	47
228	IamCL4SSY	47
231	redikul	46
232	soundad	45
232	ssleepless	45
232	Stiar	45
232	Purplehere	45
232	Shogunite	45
232	thatsjustfrankie	45
232	monolu	45
239	Barlycorn	44
239	NebulousBadger	44
241	Paleshield	43
241	Fakiuss	43
243	ShedJr_	42
243	PegLegPete93	42
245	ooga47	41
245	Meatlaugh	41
245	lordpipe	41
245	bruh072	41
249	Tongon	40
249	Dakar_	40
249	Kubeusz2010	40
252	SuperPooch06	39
252	ediballbearings	39
254	BlankityMcBlank	38
255	Lorcout	37
255	XHectorSalamanca	37
255	slkiey	37
255	drunkeeez	37
255	pappaberg	37
255	Paul_Katan	37
255	Hisiste	37
262	Literally_Rat	36
262	IWorkAtIkea	36
262	Druid95	36
262	_i_ERROR_i_	36
266	Jimi7hits	35
266	ItsDeltaMC	35
266	Dogcorn69420	35
266	mawileite	35
270	TheWildMateo	34
270	SpacesickPrism	34
270	chiakirice	34
273	Tersea_	33
273	Rumpletaezer	33
275	Cryptacity	32
275	dendydoom	32
275	Karbl	32
275	Gus2005	32
275	JohnPrice	32
280	SaltineDream	31
280	Matorz	31
280	monky_irl	31
280	Razzgriz	31
284	emrekn	30
284	fw3xy	30
284	Darkgon	30
284	GravitySaint	30
284	BumbleBeever	30
284	Njensen7	30
290	foxncat	29
290	Lukeee33	29
290	Franco093	29
290	Leyna3	29
290	privatemeekly	29
290	Warlord324	29
296	Ristebraaten	28
296	rotten_mango	28
296	ZeaBaron	28
296	fffMike	28
296	LeeMcGee30	28
