rank	username	minecraft:mined/minecraft:cobblestone_slab
99	Chayula	137
100	heysushii	136
101	funnyblitz123	135
101	MakeHistory157	135
103	Xclax101	134
103	NotMeowMix	134
105	Deodorante	133
105	CalebDHawk	133
107	Rebytre	132
108	chlorinex	131
109	Smoke____	129
110	CollinMH06	128
110	Chromary	128
112	Kowcio_	126
113	cog	124
114	PigDab	116
115	Meepcraft	115
115	Groundler	115
117	Donutt	114
118	Blaiku	113
119	CharlieButt	109
120	jnp_gaming	108
121	Lord_Jord	107
122	RefluxRatio	106
123	AlphaWolfPlaysMC	105
124	wwwwinnebagoooo	102
124	Eczbek	102
126	jaimshae	101
127	StylesK	100
128	Comma__	99
128	Megarboh	99
130	Deathkob	96
130	yoyoYoloMonke	96
132	himak1	95
132	MangoTheFish	95
132	Spacewardharpy7	95
135	oreee	94
135	Werbe	94
135	_Tilariel_	94
135	Shin69	94
139	Wowful	93
139	El_Jalapeno	93
139	JayToe	93
142	H72l9w	92
143	Akoot_	91
144	gcaisawesome	90
145	XboxPanda	89
146	gabriels543	87
147	Jackster03	85
148	SquadMonster	83
149	Cowison	82
150	DkansK	81
151	_Dean_123	80
151	FennYuzuna	80
151	ChocolatePepsi	80
151	The_slideV3	80
151	Steelynan	80
156	Kkanot	78
157	Blu3beast	77
157	Leithz6	77
159	ColeSnyder	75
159	TheSecondLord	75
161	Fullut	74
162	bloodbiter	73
162	jcool7	73
164	KarlKaek	71
164	TheMilkerOfCats	71
166	bigstankyy	70
166	cichy096	70
168	CruncyIsTaken	68
168	CSG_Haru	68
168	Kyrum2169	68
171	Maenara	67
171	Airem_Core	67
173	audiocracked	66
174	diggydog67	65
175	FirsTimeGamingTV	63
175	Smaldo	63
177	FishyBoy3811	62
178	m_be9	60
178	claivin	60
178	censorsheep	60
181	Guillemet	59
182	Arceus1975	58
182	Shiirazuku	58
184	Inbefour	57
184	stahouo	57
186	dedgt	56
186	RobotMinion101	56
188	Swexti	53
188	Motsaro	53
188	fred870d	53
188	kiluaemc	53
188	Freak_Genius	53
188	WyngGoy	53
194	_stets	52
194	Covalents	52
196	Kakolbus	48
196	Russiancat1	48
196	The_Quack_Dealer	48
196	_TCARREIRA_	48
200	Incinere	47
200	CarryLine	47
200	Sky_light_KING	47
203	redikul	46
204	soundad	45
204	ssleepless	45
204	Stiar	45
204	Purplehere	45
204	Shogunite	45
204	monolu	45
210	Barlycorn	44
210	NebulousBadger	44
212	Paleshield	43
212	Negriuke	43
214	ShedJr_	42
214	PegLegPete93	42
216	ooga47	41
216	Jiminie	41
216	Meatlaugh	41
216	lordpipe	41
216	bruh072	41
221	Notta	40
221	Kubeusz2010	40
223	SuperPooch06	39
223	ediballbearings	39
225	MineMaster0012	38
225	BlankityMcBlank	38
227	Gooberkid223	37
227	slkiey	37
227	pappaberg	37
227	Hisiste	37
231	awesomeoneme	36
231	IWorkAtIkea	36
231	Dusk_95	36
234	Jimi7hits	35
234	Dogcorn69420	35
234	mawileite	35
237	MissCeleste7	34
238	Rumpletaezer	33
238	MyNameIsDakar	33
240	Cryptacity	32
240	dendydoom	32
240	Karbl	32
240	JohnPrice	32
244	SaltineDream	31
244	Steven1282598	31
244	Matorz	31
244	monky_irl	31
244	Razzgriz	31
249	emrekn	30
249	fw3xywashere	30
249	Darkgon	30
249	GravitySaint	30
249	BumbleBeever	30
254	numbra	29
254	Lukeee33	29
254	Franco093	29
254	Leyna3	29
254	privatemeekly	29
254	Warlord324	29
260	Ristebraaten	28
260	rotten_mango	28
260	Ze_BaronKrigler	28
260	fffMike	28
260	561cool	28
265	maxdacatv2	27
265	Apicomplexa	27
267	Matemaks2137	26
267	urbeans	26
267	titanlax	26
267	QuakerOatsGod	26
267	Smiguli_	26
267	SammiWolfGirl	26
273	Adlair	25
273	gloryoftherain	25
273	Toowny	25
273	560cool	25
273	Njensen7	25
278	hollowww	24
278	ItsAki_	24
280	Frxnkz	23
280	Awyrlas	23
280	platinumzero	23
283	RodSerlingCringe	22
283	avalan64	22
283	remmisrat	22
286	NotP0tato	21
286	CarbonatedCola	21
286	theonlymagikarp	21
286	Jij0	21
290	Tolhart	20
290	CoffeeNoir	20
290	tortillatitan	20
290	Ardennes	20
290	CrateOfBoxes	20
290	Nicole_Plus	20
290	radioactv_jelly	20
297	Ze1ig	19
297	Houstonion	19
297	SirMinza	19
297	Nyxiom_	19
