rank	username	minecraft:mined/minecraft:cobblestone_slab
98	royal_2	152
98	ROY4LE	152
98	Deguns123	152
101	q_wq	151
101	Hiryu27	151
101	TheOuterCore	151
104	djancak	150
105	_Karmaa	149
106	Cortexia	147
107	AuroraSkies	145
108	lpinfinity	144
108	Soplight	144
110	Skippeh	143
111	StinkyDiplomat	139
112	shineh10	138
113	Chayula	137
114	heysushii	136
115	funnyblitz123	135
115	weabis	135
115	MakeHistory157	135
118	Xclax101	134
118	_MeowMix	134
120	4774	133
120	Deodorante	133
120	CalebDHawk	133
123	Rebytre	132
123	PigDab	132
125	chlorinex	131
126	CollinMH06	128
126	Chromary	128
128	Eczbek	126
129	cog	124
130	excelsionprime	116
131	Meepcraft	115
131	Groundler	115
133	Donutt	114
134	Blaiku	113
135	CharlieButt	109
136	jnp_gaming	108
137	Lord_Jord	107
138	SyntheticSurgeon	106
138	craaaash	106
138	RefluxRatio	106
141	AlphaWolfPlaysMC	105
142	Ev0luti0nz	102
143	jaimshae	101
144	StylesK	100
145	Comma__	99
145	Megarboh	99
147	Werbe	98
148	Deathkob	96
148	timbermonke	96
148	Spacewardharpy7	96
151	himak1	95
151	wx4z	95
153	oreee	94
153	Akoot_	94
153	_Tilariel_	94
153	Shin69	94
157	Wowful	93
157	El_Jalapeno	93
157	JayToe	93
160	Gregward_Smith	92
161	gcaisawesome	90
162	XboxPanda	89
163	yheece	87
164	Jackster03	85
164	Lez_	85
166	SquadMonster	83
166	JETrotter	83
168	Cowison	82
168	Steelynan	82
170	TheSecondLord	81
170	DkansK	81
172	_Dean_123	80
172	FennYuzuna	80
172	ChocolatePepsi	80
172	The_slideV3	80
176	Kkanot	78
177	Blu3beast	77
177	Leithz6	77
179	ColeSnyder	75
180	Fullut	74
181	bloodbiter	73
181	jcool7	73
183	Caribouse	71
183	TachibanaAkira	71
185	bigstankyy	70
185	cichy096	70
187	Cruncy_	68
187	Burge_r	68
187	Kyrum2169	68
190	Maenara	67
190	Airem_Core	67
192	ActualPatbaf	66
192	audiocracked	66
194	Pumpkin_P_Patch	65
194	Nicserso	65
194	diggydog67	65
197	FirsTimeGamingTV	63
197	oscminus	63
197	Smaldo	63
200	FishyBoy3811	62
201	diamondgolem35	60
201	m_be9	60
201	claivin	60
201	censorsheep	60
205	Guillemet	59
205	Arceus1975	59
207	Shiirazu	58
208	Inbefour	57
208	xzvu	57
210	dedgt	56
210	RobotMinion101	56
212	Swexti	53
212	Motsaro	53
212	OreTheBear	53
212	F_Uhre	53
212	kiluaemc	53
212	FreakGenius	53
212	WyngGoy	53
219	_stets	52
219	Covalents	52
219	Kakolbus	52
222	Russiancat1	48
222	The_Quack_Dealer	48
222	MC_Skribble	48
222	_TCARREIRA_	48
226	Incinere	47
226	CarryLine	47
226	IamCL4SSY	47
229	redikul	46
229	00000000-0000-0000-0009-01fa5d833510	46
231	soundad	45
231	ssleepless	45
231	Stiar	45
231	Purplehere	45
231	Shogunite	45
231	thatsjustfrankie	45
231	monolu	45
238	Barlycorn	44
238	NebulousBadger	44
240	Paleshield	43
240	Fakiuss	43
242	ShedJr_	42
242	PegLegPete93	42
244	ooga47	41
244	Meatlaugh	41
244	lordpipe	41
244	bruh072	41
248	Tongon	40
248	Dakar_	40
248	Kubeusz2010	40
251	SuperPooch06	39
251	ediballbearings	39
253	BlankityMcBlank	38
254	XHectorSalamanca	37
254	slkiey	37
254	drunkeeez	37
254	pappaberg	37
254	Hisiste	37
259	Literally_Rat	36
259	IWorkAtIkea	36
259	Druid95	36
259	_i_ERROR_i_	36
263	Jimi7hits	35
263	ItsDeltaMC	35
263	Dogcorn69420	35
263	mawileite	35
267	TheWildMateo	34
267	SpacesickPrism	34
267	chiakirice	34
270	Tersea_	33
270	Rumpletaezer	33
272	Cryptacity	32
272	dendydoom	32
272	Karbl	32
272	Gus2005	32
272	JohnPrice	32
277	SaltineDream	31
277	Matorz	31
277	monky_irl	31
277	Razzgriz	31
281	emrekn	30
281	fw3xy	30
281	Darkgon	30
281	GravitySaint	30
281	BumbleBeever	30
281	Njensen7	30
287	foxncat	29
287	Lukeee33	29
287	Franco093	29
287	Leyna3	29
287	privatemeekly	29
287	Warlord324	29
293	Ristebraaten	28
293	rotten_mango	28
293	ZeaBaron	28
293	fffMike	28
293	LeeMcGee30	28
293	561cool	28
299	maxdacatz	27
299	RareDude	27
