rank	username	minecraft:mined/minecraft:cobblestone_slab
97	Deguns123	152
99	q_wq	151
99	Hiryu27	151
99	TheOuterCore	151
102	djancak	150
103	_Karmaa	149
104	Cortexia	147
105	AuroraSkies	145
106	Soplight	144
107	Skippeh	143
108	StinkyDiplomat	139
109	Chayula	137
110	heysushii	136
111	funnyblitz123	135
111	weabis	135
111	MakeHistory157	135
114	Xclax101	134
114	_Meow_Mix	134
116	4774	133
116	Deodorante	133
116	CalebDHawk	133
119	RebytreGT	132
119	PigDab	132
121	chlorinex	131
122	CollinMH06	128
122	Chromary	128
124	Eczbek	126
125	cog	124
126	excelsionprime	116
127	Meepcraft	115
127	Groundler	115
129	Donutt	114
130	Blaiku	113
131	CharlieButt	109
132	jnp_gaming	108
133	Lord_Jord	107
134	SyntheticSurgeon	106
134	RefluxRatio	106
136	AlphaWolfPlaysMC	105
137	Ev0luti0nz	102
138	jaimshae	101
139	StylesK	100
140	Comma__	99
140	Megarboh	99
142	Werbe	98
143	Deathkob	96
143	yoyoYoloMonke	96
143	Spacewardharpy7	96
146	himak1	95
146	Eczbox	95
148	oreee	94
148	Akoot_	94
148	_Tilariel_	94
148	Shin69	94
152	Wowful	93
152	El_Jalapeno	93
152	JayToe	93
155	Gregward_Smith	92
156	gcaisawesome	90
157	XboxPanda	89
157	crashomon	89
159	yheece	87
160	Jackster03	85
160	Lez_	85
162	SquadMonster	83
162	JETrotter	83
164	Cowison	82
164	Steelynan	82
166	TheSecondLord	81
166	DkansK	81
168	_Dean_123	80
168	FennYuzuna	80
168	ChocolatePepsi	80
168	The_slideV3	80
172	Kkanot	78
173	Blu3beast	77
173	Leithz6	77
175	ColeSnyder	75
176	Fullut	74
177	bloodbiter	73
177	jcool7	73
179	KarlKaek	71
179	TachibanaAkira	71
181	bigstankyy	70
181	cichy096	70
183	Cruncy_	68
183	Burge_r	68
183	Kyrum2169	68
186	Maenara	67
186	Airem_Core	67
188	ActualPatbaf	66
188	audiocracked	66
190	Nicserso	65
190	diggydog67	65
192	FirsTimeGamingTV	63
192	oscminus	63
192	Smaldo	63
195	FishyBoy3811	62
196	diamondgolem35	60
196	m_be9	60
196	claivin	60
196	censorsheep	60
200	Guillemet	59
200	Arceus1975	59
202	Shiirazu	58
203	Inbefour	57
203	xzvu	57
205	dedgt	56
205	RobotMinion101	56
207	Swexti	53
207	Motsaro	53
207	OreTheBear	53
207	F_Uhre	53
207	kiluaemc	53
207	FreakGenius	53
207	WyngGoy	53
214	_stets	52
214	Covalents	52
214	Kakolbus	52
217	Russiancat1	48
217	The_Quack_Dealer	48
217	tsitrawhy	48
217	_TCARREIRA_	48
221	Incinere	47
221	CarryLine	47
221	IamCL4SSY	47
224	redikul	46
225	soundad	45
225	ssleepless	45
225	Stiar	45
225	Purplehere	45
225	Shogunite	45
225	monolu	45
231	Barlycorn	44
231	NebulousBadger	44
233	Paleshield	43
233	Fakiuss	43
235	ShedJr_	42
235	PegLegPete93	42
237	ooga47	41
237	Meatlaugh	41
237	lordpipe	41
237	bruh072	41
241	Notta	40
241	Dakar_	40
241	Kubeusz2010	40
244	SuperPooch06	39
244	Pumpkin_P_Patch	39
244	ediballbearings	39
247	BlankityMcBlank	38
248	XHectorSalamanca	37
248	slkiey	37
248	drunkeeez	37
248	pappaberg	37
248	Hisiste	37
253	MoistMicrowave	36
253	IWorkAtIkea	36
253	Druid95	36
253	_i_ERROR_i_	36
257	Jimi7hits	35
257	ItsDeltaMC	35
257	Dogcorn69420	35
257	mawileite	35
261	TheWildMateo	34
261	SpacesickPrism	34
261	MissCeleste7	34
264	Rumpletaezer	33
265	shineh10	32
265	Cryptacity	32
265	dendydoom	32
265	Karbl	32
265	JohnPrice	32
270	SaltineDream	31
270	Gus2005	31
270	Matorz	31
270	monky_irl	31
270	Razzgriz	31
275	emrekn	30
275	fw3xy74	30
275	Darkgon	30
275	GravitySaint	30
275	BumbleBeever	30
275	Njensen7	30
281	ImNotYuqii	29
281	Lukeee33	29
281	Franco093	29
281	Leyna3	29
281	privatemeekly	29
281	Warlord324	29
287	Ristebraaten	28
287	rotten_mango	28
287	Ze_BaronKrigler	28
287	fffMike	28
287	LeeMcGee30	28
287	561cool	28
293	maxdacatv2	27
293	FutantDNA	27
293	Apicomplexa	27
296	Matemkas	26
296	urbeans	26
296	titanlax	26
296	QuakerOatsGriff	26
296	Smiguli_	26
