rank	username	minecraft:mined/minecraft:cobblestone_slab
99	heysushii	136
100	funnyblitz123	135
100	MakeHistory157	135
102	Xclax101	134
102	NotMeowMix	134
104	Deodorante	133
104	CalebDHawk	133
106	chlorinex	131
106	Rebytre	131
108	Smoke____	129
109	CollinMH06	128
109	Chromary	128
111	Kowcio_	126
112	cog	124
113	PigDab	116
114	Meepcraft	115
114	Groundler	115
116	Donutt	114
117	Blaiku	113
118	CharlieButt	109
119	jnp_gaming	108
120	Lord_Jord	107
121	RefluxRatio	106
122	AlphaWolfPlaysMC	105
123	jaimshae	101
124	StylesK	100
125	Comma__	99
125	Megarboh	99
127	Deathkob	96
127	yoyoYoloMonke	96
129	himak1	95
129	MangoTheFish	95
129	Spacewardharpy7	95
132	oreee	94
132	Werbe	94
132	_Tilariel_	94
132	Shin69	94
136	Wowful	93
136	El_Jalapeno	93
136	JayToe	93
139	H72l9w	92
140	Akoot_	91
141	gcaisawesome	90
142	XboxPanda	89
143	gabriels543	87
144	Jackster03	85
145	SquadMonster	83
146	Cowison	82
147	DkansK	81
148	_Dean_123	80
148	FennYuzuna	80
148	ChocolatePepsi	80
148	The_slideV3	80
148	sebastiensaborio	80
153	Kkanot	78
154	Blu3beast	77
154	Leithz6	77
156	ColeSnyder	75
156	TheSecondLord	75
158	Fullut	74
159	bloodbiter	73
159	jcool7	73
161	KarlKaek	71
161	TheMilkerOfCats	71
163	bigstankyy	70
163	cichy096	70
165	CruncyIsTaken	68
165	CSG_Haru	68
165	Kyrum2169	68
168	Maenara	67
168	Airem_Core	67
170	audiocracked	66
171	diggydog67	65
172	FirsTimeGamingTV	63
172	Smaldo	63
174	FishyBoy3811	62
175	m_be9	60
175	claivin	60
175	censorsheep	60
178	Guillemet	59
179	Shiirazuku	58
180	Inbefour	57
180	stahouo	57
182	dedgt	56
182	Arceus1975	56
182	RobotMinion101	56
185	Swexti	53
185	Motsaro	53
185	fred870d	53
185	kiluaemc	53
185	Freak_Genius	53
185	WyngGoy	53
191	_stets	52
191	Covalents	52
193	Kakolbus	48
193	Russiancat1	48
193	The_Quack_Dealer	48
193	_TCARREIRA_	48
197	Incinere	47
197	CarryLine	47
197	Sky_light_KING	47
200	redikul	46
201	soundad	45
201	ssleepless	45
201	Stiar	45
201	Purplehere	45
201	Shogunite	45
201	monolu	45
207	Barlycorn	44
207	NebulousBadger	44
209	Paleshield	43
209	Negriuke	43
211	ShedJr_	42
211	PegLegPete93	42
211	wwwwinnebagoooo	42
214	ooga47	41
214	Meatlaugh	41
214	lordpipe	41
214	bruh072	41
218	Notta	40
218	Kubeusz2010	40
220	SuperPooch06	39
220	ediballbearings	39
222	Jiminie	38
222	MineMaster0012	38
222	BlankityMcBlank	38
225	Gooberkid223	37
225	slkiey	37
225	pappaberg	37
225	Hisiste	37
229	awesomeoneme	36
229	IWorkAtIkea	36
229	Dusk_95	36
232	Dogcorn69420	35
232	mawileite	35
234	MissCeleste7	34
235	Rumpletaezer	33
235	MyNameIsDakar	33
237	Cryptacity	32
237	dendydoom	32
237	Karbl	32
237	JohnPrice	32
241	SaltineDream	31
241	Steven1282598	31
241	Matorz	31
241	monky_irl	31
241	Razzgriz	31
246	emrekn	30
246	Darkgon	30
246	GravitySaint	30
246	BumbleBeever	30
250	numbra	29
250	Lukeee33	29
250	Franco093	29
250	Leyna3	29
250	privatemeekly	29
250	Warlord324	29
256	Ristebraaten	28
256	rotten_mango	28
256	Ze_BaronKrigler	28
256	fffMike	28
256	561cool	28
261	maxdacatv2	27
261	Apicomplexa	27
263	Matemaks2137	26
263	urbeans	26
263	titanlax	26
263	QuakerOatsGod	26
263	Smiguli_	26
263	SammiWolfGirl	26
269	Adlair	25
269	gloryoftherain	25
269	Toowny	25
269	560cool	25
269	Njensen7	25
274	hollowww	24
274	ItsAki_	24
276	Frxnkz	23
276	Awyrlas	23
276	platinumzero	23
279	RodSerlingCringe	22
279	avalan64	22
279	remmisrat	22
282	NotP0tato	21
282	CarbonatedCola	21
282	theonlymagikarp	21
282	Jij0	21
286	Tolhart	20
286	CoffeeNoir	20
286	tortillatitan	20
286	Ardennes	20
286	CrateOfBoxes	20
286	Nicole_Plus	20
286	radioactv_jelly	20
293	Ze1ig	19
293	Houstonion	19
293	SirMinza	19
293	Nyxiom_	19
297	Sleek_Storm_721	18
297	Natty	18
297	Z3braYTIL	18
297	orxngejuice	18
