rank	username	minecraft:mined/minecraft:birch_log
159	Skippeh	458
160	Menthas	455
160	Austinizzle	455
162	ItzYaBoiPicard	450
162	burbankbuilder28	450
162	oxfordschool	450
165	Vorlice	444
166	crying_wolf_13	443
166	UrbanPlanner1978	443
168	KlausVonStiglitz	442
168	Blaiku	442
170	Iagoku	438
171	Soplight	436
172	TheDankPlatypus	434
173	stellarjay	429
174	Katsuragi0243218	426
175	33sudo	424
176	DanTheBuilderino	421
177	Bumpy419	420
178	KeruNatsema	409
179	lillips	406
180	Marbz_	402
180	PuFY	402
182	MissCeleste7	399
183	Lowjinx	394
184	6king6colt6	393
185	NameGenerat0r	392
186	The11thDoctor	390
187	12Magner05	387
187	stuy9	387
187	jaimshae	387
190	NinjaKnifeKill	383
191	regulator75	382
192	brycepants	381
193	xPixelRainx	379
194	Optiprimus	378
195	fred870d	376
195	audiocracked	376
197	ProfessorDiaper	375
197	microcrisp	375
199	InfernalMound	373
200	M_Patata	369
200	Drewen24	369
200	MasterNueve	369
203	SLASHZEERA	367
204	Sheldor097	366
205	ToastedGamingYT	364
206	oreee	363
206	ADEXTV	363
206	TheEnderman548	363
209	Mr_Byzantine	358
210	PegLegPete93	354
210	MangoTheFish	354
210	AlphaWolfPlaysMC	354
213	The_Quack_Dealer	350
214	NotMeanttoChange	348
214	Typadopoulos	348
216	EcksDofficial	345
217	DubDoesGams	343
217	E775	343
219	Meatlaugh	342
219	UltraZombie	342
221	wobn	338
222	BobDeBouwer1337	332
223	Gamergirl420628	331
223	Arceus1975	331
225	BreadBacon	328
226	SDMNAEK	325
227	MAns_44	321
228	ROY4LE	318
229	h2p_emrld	309
230	LilLizardWizard	308
231	Teebone15	304
232	Wooptey	301
233	smarticuno	295
234	07shiny	293
235	_naturell	291
235	DarlaMeow	291
237	CollinMH06	289
238	q_wq	287
239	hcb238	286
240	chipklip	282
241	Shin69	278
242	WeebleSock	276
243	SvenskaHugo	274
244	SammiWolfGirl	272
245	Stiar	270
245	NYJ	270
247	Foof13	268
248	hollowww	264
248	Cocoamallows	264
250	Hormones	263
251	ediballbearings	262
252	Kubeusz2010	258
253	RyuNeko932000	256
253	Felenov	256
253	PabloGonza02	256
256	jacxhadow	255
257	Kynigito	254
258	ratglock	251
258	Quincannon	251
260	fkGrim	247
261	surfinggiraffejp	245
262	bigstankyy	243
262	stavgod	243
264	Winklepicker279	242
265	Ravenbie	241
266	YahooScreen9000	240
266	RadarHz	240
268	Bolete	237
268	Jordan_R	237
270	wwwwinnebagoooo	234
270	coobert42	234
272	kars0n	232
273	natajimi	231
274	LavenderBi1ch	230
275	intropass	221
276	MustardDrinker	220
276	Sral7	220
278	thescout7	218
278	HAruSAme14	218
280	Yatitay	217
280	masskedman	217
282	Jij0	215
283	SaucyDark	214
283	Lez_	214
285	ExtraDumb	213
285	claivin	213
287	SingedBread	209
288	cedric72	206
289	Bandito_Roamer	205
289	CharlieButt	205
289	kyouma777	205
292	DaviusMaximoose	202
293	jimintyy	201
293	Megarboh	201
293	prizm_	201
296	AvaRosey	200
297	drompje	198
297	YoshikageBites	198
299	Deguns123	197
300	EtherealEspresso	195
