rank	username	minecraft:mined/minecraft:birch_log
146	Human_Resource	685
147	Deerfoot	684
148	blackeemperor	677
149	Morgf	674
150	ShedJr_	652
150	Lutres_	652
152	Ryker	649
153	picardred	641
154	fragrantmonke444	639
155	Deathkob	632
156	Moss_2006	626
157	obzii	621
158	Ryan_GEMS	619
159	ZeroAbyssTTV	615
160	ApophisNova	614
160	MyNamaSheff	614
162	Pumpkin_P_Patch	610
163	jnp_gaming	603
164	PizzaJake	600
165	cheerytomato	595
166	miramyu	593
167	Tommhh	591
168	MilleGrug	581
168	CattSoup	581
170	MAns_44	580
171	djancak	579
172	SkyHighSkier	574
173	kaiwill0w	570
174	shineh10	567
174	Jimi7hits	567
176	RebytreGT	562
177	Swalt	561
178	The_slideV3	560
179	XxCookiequeenxX	555
180	MissCeleste7	553
181	T045RTY	549
181	purpolepickle	549
183	set67	548
183	Inbefour	548
185	TheThomas69	534
186	Russiancat1	531
187	Onennon	528
188	Blu3beast	521
189	Groovy_MoonBird	510
189	MelodyGaysharks	510
191	crashomon	509
191	TechnoNinja64	509
193	Sabby65	505
193	walll	505
193	robonya_	505
196	Lez_	504
197	calamariclam_I	503
198	SyntheticSurgeon	501
199	301851	495
199	seramalen	495
201	YinToYin	494
202	SoftSix	492
203	hanaryheatwave	490
204	Cache3	485
205	TheSeismicDuck	484
206	grislgrobl	482
207	Reneedium	479
208	Nicky_H225	471
209	WyngGoy	462
210	lpinfinity	460
211	Fuad_R	459
212	Soplight	458
212	Skippeh	458
214	Austinizzle	455
214	wwwwinnebagoooo	455
216	ItzYaBoiPicard	450
216	burbankbuilder28	450
216	DJzombiehunter	450
216	ConnorDanky_	450
220	TheDankPlatypus	448
221	Vorlice	444
222	crying_wolf_13	443
222	UrbanPlanningEx	443
224	KlausVonStiglitz	442
224	Blaiku	442
226	Iagoku	438
226	Nicserso	438
228	stellarjay	429
229	kkatsuragi	426
230	00000000-0000-0000-0009-01ff0c3e5e4f	425
231	33sudo	424
232	DanTheBuilderino	421
233	Bumpy419	420
234	SvenskaSara	414
235	KeruNatsema	409
236	12Magner05	406
236	emreknugrlu	406
238	_i_ERROR_i_	405
239	Marbz_	402
239	PuFY	402
241	Archsam	394
241	ReflexCode	394
243	6king6colt6	393
244	NameGenerat0r	392
245	The11thDoctor	390
246	stuy9	387
246	jaimshae	387
248	NinjaKnifeKill	383
249	brycepants	381
250	xPixelRainx	379
251	Optiprimus	378
252	F_Uhre	376
252	audiocracked	376
254	ProfessorDiaper	375
254	LeEricc	375
256	InfernalMound	373
257	M_Patata	369
257	Drewen24	369
257	MasterNueve	369
260	SPUDonSTEROIDS	367
261	Sheldor097	366
262	zToasty69z	364
263	oreee	363
263	ADEXTV	363
263	TheEnderMan548	363
266	PegLegPete93	354
266	Eczbox	354
266	AlphaWolfPlaysMC	354
269	Segotep999	351
270	The_Quack_Dealer	350
271	NotMeanttoChange	348
271	Typadopoulos	348
273	DubDoesGams	343
273	E775	343
275	Meatlaugh	342
275	UltraZombie	342
277	Kronos42	341
278	wobn	338
279	BobDeBouwer1337	332
279	Arceus1975	332
281	Gamergirl420628	331
282	royal_2	328
282	BreadBacon	328
284	CLG_Kata	326
284	Aakvaa	326
286	Wooptey	325
286	SDMNAEK	325
288	SOA1RR	319
289	ROY4LE	318
290	h2p_emrld	309
291	LilLizardWizard	308
292	theonlymagikarp	305
293	Teebone15	304
294	EdGalbraith	302
295	smarticuno	295
296	07shiny	293
297	ougstur	291
297	DarlaMeow	291
299	q_wq	290
300	CollinMH06	289
