rank	username	minecraft:mined/minecraft:birch_log
121	ShedJr_	650
122	Ryker	649
123	teslawolf38	647
124	picardred	641
125	Deathkob	632
126	obzii	621
127	Dedalus36	619
128	ApophisNova	614
128	MyNamaSheff	614
130	jnp_gaming	603
131	The_Great_Jake	600
132	cowgirlkasia	595
133	lcvezra	593
134	Tommhh	591
135	MilleGrug	581
136	djancak	579
137	xxPipperDipperxx	576
138	SkyHighSkier	574
139	Jimi7hits	567
140	Swalt	561
141	The_slideV3	560
142	T045RTY	549
142	purpolepickle	549
144	set67	548
144	Inbefour	548
146	TheThomas69	534
147	Russiancat1	531
148	Onennon	528
149	Rebytre	526
150	Blu3beast	521
151	Groovy_MoonBird	510
151	MelodyGaysharks	510
153	TechnoNinja64	509
154	Sabby65	505
154	walll	505
156	calamariclam_I	503
157	SyntheticSurgeon	501
158	301851	495
158	seramalen	495
160	YinToYin	494
161	SoftSix	492
162	TheSeismicDuck	484
163	grislgrobl	482
164	Nicky_H225	471
165	WyngGoy	462
166	Fuad_R	459
167	Soplight	458
167	Skippeh	458
169	Menthas	455
169	Austinizzle	455
171	ItzYaBoiPicard	450
171	burbankbuilder28	450
171	oxfordschool	450
174	TheDankPlatypus	448
175	Vorlice	444
176	crying_wolf_13	443
176	UrbanPlanner1978	443
178	KlausVonStiglitz	442
178	Blaiku	442
180	Iagoku	438
181	stellarjay	429
182	Katsuragi0243218	426
183	33sudo	424
184	DanTheBuilderino	421
185	Bumpy419	420
186	KeruNatsema	409
187	lillips	406
188	Marbz_	402
188	PuFY	402
190	MissCeleste7	399
191	Lowjinx	394
192	6king6colt6	393
193	NameGenerat0r	392
194	The11thDoctor	390
195	12Magner05	387
195	stuy9	387
195	jaimshae	387
198	NinjaKnifeKill	383
199	regulator75	382
200	brycepants	381
201	xPixelRainx	379
202	Optiprimus	378
203	fred870d	376
203	audiocracked	376
205	ProfessorDiaper	375
205	microcrisp	375
207	InfernalMound	373
208	M_Patata	369
208	Drewen24	369
208	MasterNueve	369
211	SLASHZEERA	367
212	Sheldor097	366
213	ToastedGamingYT	364
214	oreee	363
214	ADEXTV	363
214	TheEnderman548	363
217	MAns_44	362
218	PegLegPete93	354
218	MangoTheFish	354
218	AlphaWolfPlaysMC	354
221	The_Quack_Dealer	350
222	NotMeanttoChange	348
222	Typadopoulos	348
224	EcksDofficial	345
225	DubDoesGams	343
225	E775	343
227	Meatlaugh	342
227	UltraZombie	342
229	wobn	338
230	BobDeBouwer1337	332
231	Gamergirl420628	331
231	Arceus1975	331
233	BreadBacon	328
234	Wooptey	325
234	SDMNAEK	325
236	ROY4LE	318
237	h2p_emrld	309
238	LilLizardWizard	308
239	Teebone15	304
240	binman420	297
241	smarticuno	295
242	07shiny	293
243	_naturell	291
243	DarlaMeow	291
245	CollinMH06	289
246	q_wq	287
247	hcb238	286
248	chipklip	282
249	CattSoup	280
250	Shin69	278
251	WeebleSock	276
252	SvenskaHugo	274
253	SammiWolfGirl	272
254	Stiar	270
254	NYJ	270
256	Foof13	268
257	hollowww	264
257	Cocoamallows	264
259	Hormones	263
260	ediballbearings	262
261	Lez_	261
262	Kubeusz2010	258
263	RyuNeko932000	256
263	Felenov	256
263	PabloGonza02	256
266	jacxhadow	255
267	Kynigito	254
268	ratglock	251
268	Quincannon	251
270	fkGrim	247
271	surfinggiraffejp	245
271	wwwwinnebagoooo	245
273	bigstankyy	243
273	stavgod	243
275	Winklepicker279	242
276	Ravenbie	241
277	YahooScreen9000	240
277	RadarHz	240
279	Bolete	237
279	Jordan_R	237
281	coobert42	234
282	kars0n	232
283	natajimi	231
284	LavenderBi1ch	230
285	intropass	221
286	MustardDrinker	220
286	Sral7	220
288	thescout7	218
288	HAruSAme14	218
290	Yatitay	217
290	masskedman	217
292	Jij0	215
293	SaucyDark	214
294	ExtraDumb	213
294	claivin	213
296	SingedBread	209
297	cedric72	206
298	Bandito_Roamer	205
298	CharlieButt	205
298	kyouma777	205
