rank	username	minecraft:mined/minecraft:birch_log
238	hollowww	264
238	Cocoamallows	264
240	Hormones	263
241	ediballbearings	262
242	Kubeusz2010	258
243	RyuNeko932000	256
243	PabloGonza02	256
245	jacxhadow	255
246	Kynigito	254
247	ratglock	251
247	Quincannon	251
249	fkGrim	247
250	surfinggiraffejp	245
251	bigstankyy	243
251	stavgod	243
253	Winklepicker279	242
254	Ravenbie	241
255	YahooScreen9000	240
255	RadarHz	240
257	Bolete	237
257	Jordan_R	237
259	Marbz_	236
260	kars0n	232
261	natajimi	231
262	LavenderBi1ch	230
263	intropass	221
264	MustardDrinker	220
264	Sral7	220
266	thescout7	218
266	HAruSAme14	218
268	Yatitay	217
269	Jij0	215
270	SaucyDark	214
271	ExtraDumb	213
271	claivin	213
273	SingedBread	209
274	cedric72	206
275	Bandito_Roamer	205
275	CharlieButt	205
275	kyouma777	205
278	DaviusMaximoose	202
279	jimintyy	201
279	Megarboh	201
281	AvaRosey	200
282	drompje	198
282	YoshikageBites	198
284	Deguns123	197
285	EtherealEspresso	195
286	Ssor69	189
287	Diavri	188
288	himak1	185
288	_8man	185
288	monky_irl	185
291	DermeinUser	182
292	heckface	180
292	Mewar	180
294	TheBiggestFeller	179
294	radioactv_jelly	179
296	Fuhrer_Teemo	176
296	Shogunite	176
298	DBoydart303	175
299	SIRdrumroll	172
300	balin55	170
