rank	username	minecraft:mined/minecraft:birch_log
145	TheWickedBird	692
147	Human_Resource	685
148	Deerfoot	684
149	blackeemperor	677
150	Morgf	674
151	ShedJr_	652
151	Lutres_	652
153	Ryker	649
154	picardred	641
155	milltesco	639
156	Deathkob	632
157	Moss_2006	626
158	obzii	621
159	Ryan_GEMS	619
160	ZeroAbyssTTV	615
161	ApophisNova	614
161	MyNamaSheff	614
163	Pumpkin_P_Patch	610
164	jnp_gaming	603
165	PizzaJake	600
166	cheerytomato	595
167	miramyu	593
168	Tommhh	591
169	MilleGrug	581
169	CattSoup	581
171	MAns_44	580
172	djancak	579
173	SkyHighSkier	574
174	kaiwill0w	570
175	shineh10	567
175	Jimi7hits	567
177	Rebytre	562
178	Swalt	561
179	The_slideV3	560
180	XxCookiequeenxX	555
181	chiakirice	553
182	T045RTY	549
182	purpolepickle	549
184	set67	548
184	Inbefour	548
186	TheThomas69	534
187	Russiancat1	531
188	Onennon	528
189	Blu3beast	521
190	lpinfinity	511
191	Groovy_MoonBird	510
191	MelodyGaysharks	510
193	TechnoNinja64	509
194	Sabby65	505
194	walll	505
194	robonya_	505
197	Lez_	504
198	calamariclam_I	503
199	SyntheticSurgeon	501
200	301851	495
200	seramalen	495
202	YinToYin	494
203	SoftSix	492
204	hanaryheatwave	490
205	Cache3	485
206	TheSeismicDuck	484
207	grislgrobl	482
208	Reneedium	479
209	Nicky_H225	471
210	WyngGoy	462
211	Fuad_R	459
212	Soplight	458
212	Skippeh	458
214	LofiGura	455
214	wwwwinnebagoooo	455
216	ItzYaBoiPicard	450
216	burbankbuilder28	450
216	DJzombiehunter	450
216	ConnorDanky_	450
220	TheDankPlatypus	448
221	Vorlice	444
222	crying_wolf_13	443
222	UrbanPlanningEx	443
224	KlausVonStiglitz	442
224	Blaiku	442
226	Iagoku	438
226	Nicserso	438
228	stellarjay	429
229	kkatsuragi	426
230	00000000-0000-0000-0009-01ff0c3e5e4f	425
231	33sudo	424
232	DanTheBuilderino	421
233	Bumpy419	420
234	SvenskaSara	414
235	KeruNatsema	409
236	12Magner05	406
236	emreknugrlu	406
238	_i_ERROR_i_	405
239	Marbz_	402
239	PuFY	402
241	Archsam	394
241	ReflexCode	394
243	6king6colt6	393
244	NameGenerat0r	392
245	The11thDoctor	390
246	stuy9	387
246	jaimshae	387
248	NinjaKnifeKill	383
249	brycepants	381
250	xPixelRainx	379
251	Optiprimus	378
252	F_Uhre	376
252	audiocracked	376
254	ProfessorDiaper	375
254	LeEricc	375
256	InfernalMound	373
257	M_Patata	369
257	Drewen24	369
257	MasterNueve	369
260	SPUDonSTEROIDS	367
261	Sheldor097	366
262	zToasty69z	364
263	oreee	363
263	ADEXTV	363
263	TheEnderMan548	363
266	PegLegPete93	354
266	wx4z	354
266	AlphaWolfPlaysMC	354
269	Segotep999	351
270	The_Quack_Dealer	350
271	NotMeanttoChange	348
271	Typadopoulos	348
273	DubDoesGams	343
273	E775	343
275	Meatlaugh	342
275	UltraZombie	342
277	Kronos42	341
278	wobn	338
279	BobDeBouwer1337	332
279	Arceus1975	332
281	Gamergirl420628	331
282	royal_2	328
282	BreadBacon	328
284	CLG_Kata	326
284	Aakvaa	326
286	Wooptey	325
286	SDMNAEK	325
288	SOA1RR	319
289	ROY4LE	318
290	h2p_emrld	309
291	LilLizardWizard	308
292	theonlymagikarp	305
293	Teebone15	304
294	EdGalbraith	302
295	smarticuno	295
296	07shiny	293
297	ougstur	291
297	DarlaMeow	291
299	q_wq	290
300	CollinMH06	289
