rank	username	minecraft:mined/minecraft:birch_log
176	ConnorDanky_	450
179	TheDankPlatypus	448
180	Vorlice	444
181	crying_wolf_13	443
181	UrbanPlanningEx	443
183	KlausVonStiglitz	442
183	Blaiku	442
185	Iagoku	438
186	stellarjay	429
187	Katsuragi0243218	426
188	00000000-0000-0000-0009-01ff0c3e5e4f	425
189	33sudo	424
190	CattSoup	422
191	DanTheBuilderino	421
192	Bumpy419	420
193	KeruNatsema	409
194	lillips	406
195	Marbz_	402
195	PuFY	402
197	shineh10	399
197	MissCeleste7	399
199	Lowjinx	394
200	6king6colt6	393
201	NameGenerat0r	392
202	The11thDoctor	390
203	12Magner05	387
203	stuy9	387
203	jaimshae	387
206	NinjaKnifeKill	383
207	SvenskaSara	382
208	brycepants	381
209	xPixelRainx	379
210	Optiprimus	378
211	F_Uhre	376
211	audiocracked	376
213	ProfessorDiaper	375
213	LeEricc	375
215	InfernalMound	373
216	M_Patata	369
216	Drewen24	369
216	MasterNueve	369
219	SPUDonSTEROIDS	367
220	Sheldor097	366
221	zToasty69z	364
222	oreee	363
222	ADEXTV	363
222	TheEnderMan548	363
225	MAns_44	362
226	PegLegPete93	354
226	MangoTheFish	354
226	AlphaWolfPlaysMC	354
229	The_Quack_Dealer	350
230	Huwulling	349
231	NotMeanttoChange	348
231	Typadopoulos	348
233	xolstoi	345
234	DubDoesGams	343
234	E775	343
236	Meatlaugh	342
236	UltraZombie	342
238	RoofTyler	341
239	wobn	338
240	BobDeBouwer1337	332
241	Gamergirl420628	331
241	Arceus1975	331
243	BreadBacon	328
244	Wooptey	325
244	SDMNAEK	325
246	ROY4LE	318
247	h2p_emrld	309
248	LilLizardWizard	308
249	Lez_	305
250	Teebone15	304
251	binman420	302
252	smarticuno	295
253	07shiny	293
254	ougstur	291
254	DarlaMeow	291
256	CollinMH06	289
257	q_wq	287
258	hcb238	286
259	Tyrannosplart	282
260	Shin69	278
261	WeebleSock	276
262	SvenskaHugo	274
263	wwwwinnebagoooo	273
264	SammiWolfGirl	272
265	Stiar	270
265	NYJ	270
267	Foof13	268
268	hollowww	264
268	Cocoamallows	264
270	Hormones	263
271	ediballbearings	262
272	Kubeusz2010	258
273	RyuNeko932000	256
273	PabloGonza02	256
275	jacxhadow	255
276	Kynigito	254
277	ZeroAbyssTTV	252
278	ratglock	251
278	Quincannon	251
280	fkGrim	247
281	surfinggiraffejp	245
282	bigstankyy	243
282	stavgod	243
284	Winklepicker279	242
285	Ravenbie	241
286	YahooScreen9000	240
286	RadarHz	240
288	Bolete	237
288	Jordan_R	237
290	coobert42	234
291	kars0n	232
292	natajimi	231
293	LavenderBi1ch	230
294	intropass	221
295	MustardDrinker	220
295	Sral7	220
297	thescout7	218
297	HAruSAme14	218
299	Yatitay	217
299	masskedman	217
