rank	username	minecraft:mined/minecraft:birch_log
121	picardred	641
122	SpacesickPrism	638
123	Deathkob	632
124	obzii	621
125	Dedalus36	619
126	Kowcio_	615
127	ApophisNova	614
127	MyNamaSheff	614
129	jnp_gaming	603
130	The_Great_Jake	600
131	cowgirlkasia	595
132	lcvezra	593
133	Tommhh	591
134	MilleGrug	581
135	djancak	579
136	xxPipperDipperxx	576
137	SkyHighSkier	574
138	Jimi7hits	567
139	Swalt	561
140	The_slideV3	560
141	T045RTY	549
141	purpolepickle	549
143	set67	548
143	Inbefour	548
145	TheThomas69	534
146	Russiancat1	531
147	Onennon	528
148	Rebytre	526
149	Blu3beast	521
150	Groovy_MoonBird	510
150	MelodyGaysharks	510
152	TechnoNinja64	509
153	Sabby65	505
153	walll	505
155	calamariclam_I	503
156	SyntheticSurgeon	501
157	301851	495
157	seramalen	495
159	YinToYin	494
160	SoftSix	492
161	TheSeismicDuck	484
162	grislgrobl	482
163	Nicky_H225	471
164	WyngGoy	462
165	Fuad_R	459
166	Soplight	458
166	Skippeh	458
168	Menthas	455
168	Austinizzle	455
170	ItzYaBoiPicard	450
170	burbankbuilder28	450
170	oxfordschool	450
173	Vorlice	444
174	crying_wolf_13	443
174	UrbanPlanner1978	443
176	KlausVonStiglitz	442
176	Blaiku	442
178	Iagoku	438
179	TheDankPlatypus	434
180	stellarjay	429
181	Katsuragi0243218	426
182	33sudo	424
183	DanTheBuilderino	421
184	Bumpy419	420
185	KeruNatsema	409
186	lillips	406
187	Marbz_	402
187	PuFY	402
189	MissCeleste7	399
190	Lowjinx	394
191	6king6colt6	393
192	NameGenerat0r	392
193	The11thDoctor	390
194	12Magner05	387
194	stuy9	387
194	jaimshae	387
197	NinjaKnifeKill	383
198	regulator75	382
199	brycepants	381
200	xPixelRainx	379
201	Optiprimus	378
202	fred870d	376
202	audiocracked	376
204	ProfessorDiaper	375
204	microcrisp	375
206	InfernalMound	373
207	M_Patata	369
207	Drewen24	369
207	MasterNueve	369
210	SLASHZEERA	367
211	Sheldor097	366
212	ToastedGamingYT	364
213	oreee	363
213	ADEXTV	363
213	TheEnderman548	363
216	MAns_44	362
217	PegLegPete93	354
217	MangoTheFish	354
217	AlphaWolfPlaysMC	354
220	The_Quack_Dealer	350
221	NotMeanttoChange	348
221	Typadopoulos	348
223	EcksDofficial	345
224	DubDoesGams	343
224	E775	343
226	Meatlaugh	342
226	UltraZombie	342
228	wobn	338
229	BobDeBouwer1337	332
230	Gamergirl420628	331
230	Arceus1975	331
232	BreadBacon	328
233	Wooptey	325
233	SDMNAEK	325
235	ROY4LE	318
236	h2p_emrld	309
237	LilLizardWizard	308
238	Teebone15	304
239	smarticuno	295
240	07shiny	293
241	_naturell	291
241	DarlaMeow	291
243	CollinMH06	289
244	q_wq	287
245	hcb238	286
246	chipklip	282
247	CattSoup	280
248	Shin69	278
249	WeebleSock	276
250	SvenskaHugo	274
251	SammiWolfGirl	272
252	Stiar	270
252	NYJ	270
254	Foof13	268
255	hollowww	264
255	Cocoamallows	264
257	Hormones	263
258	ediballbearings	262
259	Kubeusz2010	258
260	RyuNeko932000	256
260	Felenov	256
260	PabloGonza02	256
263	jacxhadow	255
264	Kynigito	254
265	ratglock	251
265	Quincannon	251
267	fkGrim	247
268	surfinggiraffejp	245
268	wwwwinnebagoooo	245
270	bigstankyy	243
270	stavgod	243
272	Winklepicker279	242
273	Ravenbie	241
274	YahooScreen9000	240
274	RadarHz	240
276	Bolete	237
276	Jordan_R	237
278	coobert42	234
279	kars0n	232
280	natajimi	231
281	LavenderBi1ch	230
282	Lez_	221
282	intropass	221
284	MustardDrinker	220
284	Sral7	220
286	thescout7	218
286	HAruSAme14	218
288	Yatitay	217
288	masskedman	217
290	Jij0	215
291	SaucyDark	214
292	PazinGaming	213
292	ExtraDumb	213
292	claivin	213
295	SingedBread	209
296	cedric72	206
297	Bandito_Roamer	205
297	CharlieButt	205
297	kyouma777	205
300	DaviusMaximoose	202
