rank	username	minecraft:mined/minecraft:birch_log
121	picardred	641
122	Deathkob	632
123	obzii	621
124	Dedalus36	619
125	ApophisNova	614
125	MyNamaSheff	614
127	Kowcio_	609
128	jnp_gaming	603
129	The_Great_Jake	600
130	cowgirlkasia	595
131	lcvezra	593
132	Tommhh	591
133	MilleGrug	581
134	djancak	579
135	xxPipperDipperxx	576
136	SkyHighSkier	574
137	Jimi7hits	567
138	Swalt	561
139	The_slideV3	560
140	T045RTY	549
140	purpolepickle	549
142	set67	548
142	Inbefour	548
144	TheThomas69	534
145	Russiancat1	531
146	Onennon	528
147	Rebytre	526
148	Blu3beast	521
149	Groovy_MoonBird	510
149	MelodyGaysharks	510
151	TechnoNinja64	509
152	Sabby65	505
152	walll	505
154	301851	495
154	seramalen	495
156	YinToYin	494
157	SoftSix	492
158	TheSeismicDuck	484
159	grislgrobl	482
160	Nicky_H225	471
161	WyngGoy	462
162	Fuad_R	459
163	Skippeh	458
164	Menthas	455
164	Austinizzle	455
166	ItzYaBoiPicard	450
166	burbankbuilder28	450
166	oxfordschool	450
169	Vorlice	444
170	crying_wolf_13	443
170	UrbanPlanner1978	443
172	KlausVonStiglitz	442
172	Blaiku	442
174	Iagoku	438
175	Soplight	436
176	TheDankPlatypus	434
177	stellarjay	429
178	Katsuragi0243218	426
179	33sudo	424
180	DanTheBuilderino	421
181	Bumpy419	420
182	KeruNatsema	409
183	lillips	406
184	Marbz_	402
184	PuFY	402
186	MissCeleste7	399
187	Lowjinx	394
188	6king6colt6	393
189	NameGenerat0r	392
190	The11thDoctor	390
191	12Magner05	387
191	stuy9	387
191	jaimshae	387
194	NinjaKnifeKill	383
195	regulator75	382
196	brycepants	381
197	xPixelRainx	379
198	Optiprimus	378
199	fred870d	376
199	audiocracked	376
201	ProfessorDiaper	375
201	microcrisp	375
203	InfernalMound	373
204	M_Patata	369
204	Drewen24	369
204	MasterNueve	369
207	SLASHZEERA	367
208	Sheldor097	366
209	ToastedGamingYT	364
210	oreee	363
210	ADEXTV	363
210	TheEnderman548	363
213	PegLegPete93	354
213	MangoTheFish	354
213	AlphaWolfPlaysMC	354
216	The_Quack_Dealer	350
217	NotMeanttoChange	348
217	Typadopoulos	348
219	EcksDofficial	345
220	DubDoesGams	343
220	E775	343
222	Meatlaugh	342
222	UltraZombie	342
224	wobn	338
225	BobDeBouwer1337	332
226	Gamergirl420628	331
226	Arceus1975	331
228	BreadBacon	328
229	SDMNAEK	325
230	MAns_44	321
231	ROY4LE	318
232	h2p_emrld	309
233	LilLizardWizard	308
234	Teebone15	304
235	Wooptey	301
236	smarticuno	295
237	07shiny	293
238	_naturell	291
238	DarlaMeow	291
240	CollinMH06	289
241	q_wq	287
242	hcb238	286
243	chipklip	282
244	Shin69	278
245	WeebleSock	276
246	SvenskaHugo	274
247	SammiWolfGirl	272
248	Stiar	270
248	NYJ	270
250	Foof13	268
251	hollowww	264
251	Cocoamallows	264
253	Hormones	263
254	ediballbearings	262
255	Kubeusz2010	258
256	RyuNeko932000	256
256	Felenov	256
256	PabloGonza02	256
259	jacxhadow	255
260	Kynigito	254
261	ratglock	251
261	Quincannon	251
263	fkGrim	247
264	surfinggiraffejp	245
265	bigstankyy	243
265	stavgod	243
267	Winklepicker279	242
268	Ravenbie	241
269	YahooScreen9000	240
269	RadarHz	240
271	Bolete	237
271	Jordan_R	237
273	wwwwinnebagoooo	234
273	coobert42	234
275	kars0n	232
276	natajimi	231
277	LavenderBi1ch	230
278	Lez_	221
278	intropass	221
280	MustardDrinker	220
280	Sral7	220
282	thescout7	218
282	HAruSAme14	218
284	Yatitay	217
284	masskedman	217
286	Jij0	215
287	SaucyDark	214
288	ExtraDumb	213
288	claivin	213
290	SingedBread	209
291	cedric72	206
292	Bandito_Roamer	205
292	CharlieButt	205
292	kyouma777	205
295	DaviusMaximoose	202
296	jimintyy	201
296	Megarboh	201
296	prizm_	201
299	AvaRosey	200
300	drompje	198
