rank	username	minecraft:mined/minecraft:birch_log
232	kkatsuragi	426
233	00000000-0000-0000-0009-01ff0c3e5e4f	425
234	shuniji_	424
235	DanTheBuilderino	421
236	Bumpy419	420
237	SvenskaSara	414
238	KeruNatsema	409
239	NutellaPenguinz	407
240	12Magner05	406
240	emreknugrlu	406
242	_i_ERROR_i_	405
243	Marbz_	402
243	PuFY	402
245	Archsam	394
245	Twighst	394
247	6king6colt6	393
248	NameGenerat0r	392
249	The11thDoctor	390
249	FiguraDei	390
251	stuy9	387
251	jaimshae	387
253	NinjaKnifeKill	383
254	brycepants	381
255	xPixelRainx	379
256	Optiprimus	378
257	F_Uhre	376
257	audiocracked	376
259	ProfessorDiaper	375
259	LeEricc	375
261	InfernalMound	373
262	M_Patata	369
262	Drewen24	369
262	MasterNueve	369
265	SPUDonSTEROIDS	367
266	Sheldor097	366
267	zToasty69z	364
268	oreee	363
268	a_d_e_x	363
268	TheEnderMan548	363
271	PegLegPete93	354
271	wx4z	354
271	AlphaWolfPlaysMC	354
274	Segotep999	351
275	The_Quack_Dealer	350
276	NotMeanttoChange	348
276	Typadopoulos	348
278	DubDoesGams	343
278	E775	343
280	Meatlaugh	342
280	UltraZombie	342
282	Kronos42	341
283	wobn	338
284	BobDeBouwer1337	332
284	Arceus1975	332
286	Gamergirl420628	331
287	royal_2	328
287	BreadBacon	328
289	CLG_Kata	326
289	Aakvaa	326
289	thatsjustfrankie	326
292	Wooptey	325
292	SDMNAEK	325
294	SOA1RR	319
295	ROY4LE	318
296	h2p_emrld	309
297	LilLizardWizard	308
298	theonlymagikarp	305
299	Teebone15	304
300	EdGalbraith	302
