rank	username	minecraft:mined/minecraft:birch_log
202	stellarjay	429
203	shineh10	426
203	Katsuragi0243218	426
205	00000000-0000-0000-0009-01ff0c3e5e4f	425
206	33sudo	424
207	DanTheBuilderino	421
208	Bumpy419	420
209	wwwwinnebagoooo	414
210	KeruNatsema	409
211	lillips	406
212	_i_ERROR_i_	405
213	Marbz_	402
213	PuFY	402
215	MissCeleste7	399
216	ReflexCode	394
217	6king6colt6	393
218	NameGenerat0r	392
219	The11thDoctor	390
220	12Magner05	387
220	stuy9	387
220	jaimshae	387
223	NinjaKnifeKill	383
224	SvenskaSara	382
225	brycepants	381
226	xPixelRainx	379
227	Optiprimus	378
228	F_Uhre	376
228	audiocracked	376
230	ProfessorDiaper	375
230	LeEricc	375
232	InfernalMound	373
233	M_Patata	369
233	Drewen24	369
233	MasterNueve	369
236	SPUDonSTEROIDS	367
237	Sheldor097	366
238	zToasty69z	364
239	oreee	363
239	ADEXTV	363
239	TheEnderMan548	363
242	PegLegPete93	354
242	Eczbox	354
242	AlphaWolfPlaysMC	354
245	Segotep999	351
246	The_Quack_Dealer	350
247	NotMeanttoChange	348
247	Typadopoulos	348
249	xolstoi	345
250	DubDoesGams	343
250	E775	343
252	Meatlaugh	342
252	UltraZombie	342
254	wobn	338
255	BobDeBouwer1337	332
256	Gamergirl420628	331
256	Arceus1975	331
258	BreadBacon	328
259	Wooptey	325
259	SDMNAEK	325
261	ROY4LE	318
262	h2p_emrld	309
263	LilLizardWizard	308
264	Teebone15	304
265	LeonelSalamanca	302
266	smarticuno	295
267	07shiny	293
268	ougstur	291
268	DarlaMeow	291
270	q_wq	290
271	CollinMH06	289
272	hcb238	286
273	Tyrannosplart	282
274	Shin69	278
274	SammiWolfGirl	278
276	WeebleSock	276
277	SvenskaHugo	274
278	Stiar	270
278	NYJ	270
280	Foof13	268
281	hollowww	264
281	Cocoamallows	264
283	Hormones	263
284	ediballbearings	262
284	non089	262
286	Kubeusz2010	258
287	RyuNeko932000	256
287	PabloGonza02	256
289	jacxhadow	255
290	Kynigito	254
291	ratglock	251
291	Quincannon	251
293	Dakar_	249
294	Nadhorion	248
295	fkGrim	247
296	surfinggiraffejp	245
297	bigstankyy	243
297	stavgod	243
299	Winklepicker279	242
300	Ravenbie	241
