rank	username	minecraft:mined/minecraft:birch_log
122	ShedJr_	650
123	Ryker	649
124	teslawolf38	647
125	picardred	641
126	Deathkob	632
127	obzii	621
128	Esme_1	619
129	ApophisNova	614
129	MyNamaSheff	614
131	jnp_gaming	603
132	PizzaJake	600
133	cheerytomato	595
134	lcvezra	593
135	Tommhh	591
136	MilleGrug	581
137	djancak	579
138	xxPipperDipperxx	576
139	SkyHighSkier	574
140	Jimi7hits	567
141	Swalt	561
142	The_slideV3	560
143	T045RTY	549
143	purpolepickle	549
145	set67	548
145	Inbefour	548
147	TheThomas69	534
148	Russiancat1	531
149	Onennon	528
150	Rebytre	526
151	Blu3beast	521
152	Groovy_MoonBird	510
152	MelodyGaysharks	510
154	TechnoNinja64	509
155	Sabby65	505
155	walll	505
157	calamariclam_I	503
158	SyntheticSurgeon	501
159	301851	495
159	seramalen	495
161	YinToYin	494
162	SoftSix	492
163	TheSeismicDuck	484
164	grislgrobl	482
165	Nicky_H225	471
166	Felenov	466
167	WyngGoy	462
168	Fuad_R	459
169	Soplight	458
169	Skippeh	458
171	Jonafrog99	456
172	NatalieTW	455
172	Austinizzle	455
174	ItzYaBoiPicard	450
174	burbankbuilder28	450
174	ConnorDanky_	450
177	TheDankPlatypus	448
178	Vorlice	444
179	crying_wolf_13	443
179	UrbanPlanningEx	443
181	KlausVonStiglitz	442
181	Blaiku	442
183	Iagoku	438
184	stellarjay	429
185	Katsuragi0243218	426
186	00000000-0000-0000-0009-01ff0c3e5e4f	425
187	33sudo	424
188	DanTheBuilderino	421
188	CattSoup	421
190	Bumpy419	420
191	KeruNatsema	409
192	lillips	406
193	Marbz_	402
193	PuFY	402
195	shineh10	399
195	MissCeleste7	399
197	Lowjinx	394
198	6king6colt6	393
199	NameGenerat0r	392
200	The11thDoctor	390
201	12Magner05	387
201	stuy9	387
201	jaimshae	387
204	NinjaKnifeKill	383
205	SvenskaSara	382
206	brycepants	381
207	xPixelRainx	379
208	Optiprimus	378
209	F_Uhre	376
209	audiocracked	376
211	ProfessorDiaper	375
211	LeEricc	375
213	InfernalMound	373
214	M_Patata	369
214	Drewen24	369
214	MasterNueve	369
217	SPUDonSTEROIDS	367
218	Sheldor097	366
219	zToasty69z	364
220	oreee	363
220	ADEXTV	363
220	TheEnderMan548	363
223	MAns_44	362
224	Mattesco	358
225	PegLegPete93	354
225	MangoTheFish	354
225	AlphaWolfPlaysMC	354
228	The_Quack_Dealer	350
229	Huwulling	349
230	NotMeanttoChange	348
230	Typadopoulos	348
232	xolstoi	345
233	DubDoesGams	343
233	E775	343
235	Meatlaugh	342
235	UltraZombie	342
237	wobn	338
238	BobDeBouwer1337	332
239	Gamergirl420628	331
239	Arceus1975	331
241	BreadBacon	328
242	Wooptey	325
242	SDMNAEK	325
244	ROY4LE	318
245	h2p_emrld	309
246	LilLizardWizard	308
247	Teebone15	304
248	binman420	302
249	smarticuno	295
250	07shiny	293
251	ougstur	291
251	DarlaMeow	291
253	CollinMH06	289
254	q_wq	287
255	hcb238	286
256	Lez_	285
257	Tyrannosplart	282
258	Shin69	278
259	WeebleSock	276
260	SvenskaHugo	274
261	wwwwinnebagoooo	273
262	SammiWolfGirl	272
263	Stiar	270
263	NYJ	270
265	Foof13	268
266	hollowww	264
266	Cocoamallows	264
268	Hormones	263
269	ediballbearings	262
270	Kubeusz2010	258
271	RyuNeko932000	256
271	PabloGonza02	256
273	jacxhadow	255
274	Kynigito	254
275	ratglock	251
275	Quincannon	251
277	fkGrim	247
278	surfinggiraffejp	245
279	bigstankyy	243
279	stavgod	243
281	Winklepicker279	242
282	Ravenbie	241
283	YahooScreen9000	240
283	RadarHz	240
285	Bolete	237
285	Jordan_R	237
287	coobert42	234
288	kars0n	232
289	natajimi	231
290	LavenderBi1ch	230
291	intropass	221
292	MustardDrinker	220
292	Sral7	220
294	thescout7	218
294	HAruSAme14	218
296	Yatitay	217
296	masskedman	217
298	Jij0	215
299	SaucyDark	214
299	QuiCreans	214
