rank	username	minecraft:mined/minecraft:birch_log
163	33sudo	424
164	DanTheBuilderino	421
165	Bumpy419	420
166	KeruNatsema	409
167	lillips	406
168	PuFY	402
169	MissCeleste7	399
170	Lowjinx	394
171	6king6colt6	393
172	NameGenerat0r	392
173	The11thDoctor	390
174	12Magner05	387
174	stuy9	387
174	jaimshae	387
177	Natofthese	383
177	NinjaKnifeKill	383
179	regulator75	382
180	brycepants	381
181	Rebytre	380
182	xPixelRainx	379
183	Optiprimus	378
183	Soplight	378
185	fred870d	376
185	audiocracked	376
187	ProfessorDiaper	375
188	InfernalMound	373
189	M_Patata	369
189	Drewen24	369
189	MasterNueve	369
192	SLASHZEERA	367
193	Sheldor097	366
194	oreee	363
194	ADEXTV	363
194	TheEnderman548	363
197	PegLegPete93	354
197	MangoTheFish	354
197	AlphaWolfPlaysMC	354
200	The_Quack_Dealer	350
201	NotMeanttoChange	348
201	Typadopoulos	348
203	EcksDofficial	345
204	E775	343
205	Meatlaugh	342
205	UltraZombie	342
207	wobn	338
208	BobDeBouwer1337	332
209	Gamergirl420628	331
210	Arceus1975	330
211	BreadBacon	328
212	Jackattack53	326
213	SDMNAEK	325
214	ROY4LE	318
215	Mr_Byzantine	313
216	h2p_emrld	309
217	LilLizardWizard	308
218	Teebone15	304
219	Wooptey	301
220	07shiny	293
221	_naturell	291
221	DarlaMeow	291
223	q_wq	287
224	hcb238	286
225	CollinMH06	284
226	chipklip	282
227	Shin69	278
228	SammiWolfGirl	272
229	Stiar	270
229	NYJ	270
231	Foof13	268
232	SvenskaHugo	267
233	hollowww	264
233	Cocoamallows	264
235	Hormones	263
236	Kubeusz2010	258
237	ediballbearings	257
238	RyuNeko932000	256
238	PabloGonza02	256
240	jacxhadow	255
241	Kynigito	254
242	ratglock	251
242	Quincannon	251
244	fkGrim	247
245	surfinggiraffejp	245
246	bigstankyy	243
246	stavgod	243
248	Winklepicker279	242
249	Ravenbie	241
250	YahooScreen9000	240
250	RadarHz	240
252	Bolete	237
252	Jordan_R	237
254	Marbz_	236
255	kars0n	232
256	natajimi	231
257	LavenderBi1ch	230
258	intropass	221
259	MustardDrinker	220
259	Sral7	220
261	thescout7	218
261	HAruSAme14	218
263	Yatitay	217
264	Jij0	215
265	SaucyDark	214
266	ExtraDumb	213
266	claivin	213
268	SingedBread	209
269	cedric72	206
270	Bandito_Roamer	205
270	CharlieButt	205
272	DaviusMaximoose	202
273	jimintyy	201
274	AvaRosey	200
275	drompje	198
275	YoshikageBites	198
277	Deguns123	197
278	MAns_44	190
279	Ssor69	189
280	Diavri	188
281	himak1	185
281	_8man	185
281	monky_irl	185
284	DermeinUser	182
285	heckface	180
285	Mewar	180
287	TheBiggestFeller	179
287	radioactv_jelly	179
289	Fuhrer_Teemo	176
289	Shogunite	176
291	DBoydart303	175
292	SIRdrumroll	172
293	balin55	170
294	Maenara	169
294	Syropatathe	169
296	Fullut	168
297	ATrojansLegend	165
297	masskedman	165
299	BlueZabu	164
300	RoyalDorrr	163
