rank	username	minecraft:mined/minecraft:birch_log
122	DTwenty	763
123	lunathelemon	753
124	__Fanda__	751
124	pixelviolin	751
124	PlzNoBM	751
127	KingMatthew506	744
128	TheSecondLord	740
129	Hoid_the_Roamer	727
130	Merv__	726
131	mwrty	711
132	UCP_TheKingK	706
133	Manaateee	697
134	teslawolf38	696
135	mihimihimihi	692
136	Human_Resource	685
137	Deerfoot	684
138	Nycteus_	677
139	Lutres_	652
140	ShedJr_	650
141	Ryker	649
142	picardred	641
143	Deathkob	632
144	obzii	621
145	Ryan_GEMS	619
146	ZeroAbyssTTV	615
147	ApophisNova	614
147	MyNamaSheff	614
149	jnp_gaming	603
150	PizzaJake	600
151	cheerytomato	595
152	lcvezra	593
153	Tommhh	591
154	MilleGrug	581
154	CattSoup	581
156	djancak	579
157	SkyHighSkier	574
158	Jimi7hits	567
159	Swalt	561
159	Rebytre	561
161	The_slideV3	560
162	T045RTY	549
162	purpolepickle	549
164	set67	548
164	Inbefour	548
166	MAns_44	546
167	TheThomas69	534
168	Russiancat1	531
169	Onennon	528
170	Blu3beast	521
171	Groovy_MoonBird	510
171	MelodyGaysharks	510
173	TechnoNinja64	509
174	Sabby65	505
174	walll	505
176	calamariclam_I	503
177	SyntheticSurgeon	501
178	301851	495
178	seramalen	495
180	YinToYin	494
180	longappendage	494
182	SoftSix	492
183	TheSeismicDuck	484
184	grislgrobl	482
185	Reneedium	472
186	Nicky_H225	471
187	WyngGoy	462
188	Fuad_R	459
189	Soplight	458
189	Skippeh	458
191	NatalieTW	455
191	Austinizzle	455
193	ItzYaBoiPicard	450
193	burbankbuilder28	450
193	ConnorDanky_	450
196	TheDankPlatypus	448
197	Vorlice	444
198	crying_wolf_13	443
198	UrbanPlanningEx	443
200	KlausVonStiglitz	442
200	Blaiku	442
202	Iagoku	438
202	Nicserso	438
204	Lez_	435
205	stellarjay	429
206	shineh10	426
206	Katsuragi0243218	426
208	00000000-0000-0000-0009-01ff0c3e5e4f	425
209	33sudo	424
210	DanTheBuilderino	421
211	Bumpy419	420
212	SvenskaSara	414
212	wwwwinnebagoooo	414
214	KeruNatsema	409
215	lillips	406
216	_i_ERROR_i_	405
217	Marbz_	402
217	PuFY	402
219	MissCeleste7	399
220	Archsam	394
220	ReflexCode	394
222	6king6colt6	393
223	NameGenerat0r	392
224	The11thDoctor	390
225	12Magner05	387
225	stuy9	387
225	jaimshae	387
228	NinjaKnifeKill	383
229	brycepants	381
230	xPixelRainx	379
231	Optiprimus	378
232	F_Uhre	376
232	audiocracked	376
234	ProfessorDiaper	375
234	LeEricc	375
236	InfernalMound	373
237	M_Patata	369
237	Drewen24	369
237	MasterNueve	369
240	SPUDonSTEROIDS	367
241	Sheldor097	366
242	zToasty69z	364
243	oreee	363
243	ADEXTV	363
243	TheEnderMan548	363
246	xolstoi	358
247	PegLegPete93	354
247	Eczbox	354
247	AlphaWolfPlaysMC	354
250	Segotep999	351
251	The_Quack_Dealer	350
252	NotMeanttoChange	348
252	Typadopoulos	348
254	DubDoesGams	343
254	E775	343
256	Meatlaugh	342
256	UltraZombie	342
258	wobn	338
259	BobDeBouwer1337	332
259	Arceus1975	332
261	Gamergirl420628	331
262	BreadBacon	328
263	Wooptey	325
263	SDMNAEK	325
265	SOA1RR	319
266	ROY4LE	318
267	h2p_emrld	309
268	LilLizardWizard	308
269	Teebone15	304
270	LeonelSalamanca	302
271	smarticuno	295
272	07shiny	293
273	ougstur	291
273	DarlaMeow	291
275	q_wq	290
276	CollinMH06	289
277	hcb238	286
278	Tyrannosplart	282
279	SvenskaHugo	280
280	Shin69	278
280	SammiWolfGirl	278
282	WeebleSock	276
283	Stiar	270
283	NYJ	270
285	Hahaa_0	269
286	Foof13	268
287	hollowww	264
287	corvidpartyfor6	264
287	Cocoamallows	264
290	Hormones	263
291	ediballbearings	262
291	non089	262
293	Kubeusz2010	258
294	RyuNeko932000	256
294	PabloGonza02	256
296	jacxhadow	255
296	MadmanRaven	255
298	Kynigito	254
299	ratglock	251
299	Quincannon	251
