rank	username	minecraft:mined/minecraft:birch_log
121	picardred	641
122	Deathkob	632
123	obzii	621
124	Dedalus36	619
125	ApophisNova	614
125	MyNamaSheff	614
127	Kowcio_	609
128	jnp_gaming	603
129	The_Great_Jake	600
130	cowgirlkasia	595
131	lcvezra	593
132	Tommhh	591
133	MilleGrug	581
134	djancak	579
135	xxPipperDipperxx	576
136	SkyHighSkier	574
137	Jimi7hits	567
138	Swalt	561
139	The_slideV3	560
140	T045RTY	549
140	purpolepickle	549
142	set67	548
142	Inbefour	548
144	TheThomas69	534
145	Russiancat1	531
146	Onennon	528
147	Rebytre	526
148	Blu3beast	521
149	Groovy_MoonBird	510
149	MelodyGaysharks	510
151	TechnoNinja64	509
152	Sabby65	505
152	walll	505
154	calamariclam_I	503
155	301851	495
155	seramalen	495
157	YinToYin	494
158	SoftSix	492
159	TheSeismicDuck	484
160	grislgrobl	482
161	Nicky_H225	471
162	WyngGoy	462
163	Fuad_R	459
164	Skippeh	458
165	Menthas	455
165	Austinizzle	455
167	ItzYaBoiPicard	450
167	burbankbuilder28	450
167	oxfordschool	450
170	Vorlice	444
171	crying_wolf_13	443
171	UrbanPlanner1978	443
173	KlausVonStiglitz	442
173	Blaiku	442
175	Iagoku	438
176	Soplight	436
177	TheDankPlatypus	434
178	stellarjay	429
179	Katsuragi0243218	426
180	33sudo	424
181	DanTheBuilderino	421
182	Bumpy419	420
183	KeruNatsema	409
184	lillips	406
185	Marbz_	402
185	PuFY	402
187	MissCeleste7	399
188	Lowjinx	394
189	6king6colt6	393
190	NameGenerat0r	392
191	The11thDoctor	390
192	12Magner05	387
192	stuy9	387
192	jaimshae	387
195	NinjaKnifeKill	383
196	regulator75	382
197	brycepants	381
198	xPixelRainx	379
199	Optiprimus	378
200	fred870d	376
200	audiocracked	376
202	ProfessorDiaper	375
202	microcrisp	375
204	InfernalMound	373
205	M_Patata	369
205	Drewen24	369
205	MasterNueve	369
208	SLASHZEERA	367
209	Sheldor097	366
210	ToastedGamingYT	364
211	oreee	363
211	ADEXTV	363
211	TheEnderman548	363
214	PegLegPete93	354
214	MangoTheFish	354
214	AlphaWolfPlaysMC	354
217	The_Quack_Dealer	350
218	NotMeanttoChange	348
218	Typadopoulos	348
220	EcksDofficial	345
221	DubDoesGams	343
221	E775	343
223	Meatlaugh	342
223	UltraZombie	342
225	wobn	338
226	BobDeBouwer1337	332
227	Gamergirl420628	331
227	Arceus1975	331
227	MAns_44	331
230	BreadBacon	328
231	Wooptey	325
231	SDMNAEK	325
233	SyntheticSurgeon	318
233	ROY4LE	318
235	h2p_emrld	309
236	LilLizardWizard	308
237	Teebone15	304
238	smarticuno	295
239	07shiny	293
240	_naturell	291
240	DarlaMeow	291
242	CollinMH06	289
243	q_wq	287
244	hcb238	286
245	chipklip	282
246	Shin69	278
247	WeebleSock	276
248	SvenskaHugo	274
249	SammiWolfGirl	272
250	Stiar	270
250	NYJ	270
252	Foof13	268
253	hollowww	264
253	Cocoamallows	264
255	Hormones	263
256	ediballbearings	262
257	Kubeusz2010	258
258	RyuNeko932000	256
258	Felenov	256
258	PabloGonza02	256
261	jacxhadow	255
262	Kynigito	254
263	ratglock	251
263	Quincannon	251
265	fkGrim	247
266	surfinggiraffejp	245
267	bigstankyy	243
267	stavgod	243
269	Winklepicker279	242
270	Ravenbie	241
271	YahooScreen9000	240
271	RadarHz	240
273	Bolete	237
273	Jordan_R	237
275	wwwwinnebagoooo	234
275	coobert42	234
277	kars0n	232
278	natajimi	231
279	LavenderBi1ch	230
280	Lez_	221
280	intropass	221
282	MustardDrinker	220
282	Sral7	220
284	thescout7	218
284	HAruSAme14	218
286	Yatitay	217
286	masskedman	217
288	Jij0	215
289	SaucyDark	214
290	ExtraDumb	213
290	claivin	213
292	SingedBread	209
293	cedric72	206
294	Bandito_Roamer	205
294	CharlieButt	205
294	kyouma777	205
297	DaviusMaximoose	202
298	jimintyy	201
298	Megarboh	201
298	prizm_	201
