rank	username	minecraft:mined/minecraft:birch_log
121	ShedJr_	650
122	Ryker	649
123	teslawolf38	647
124	picardred	641
125	Deathkob	632
126	obzii	621
127	Dedalus36	619
128	ApophisNova	614
128	MyNamaSheff	614
130	jnp_gaming	603
131	The_Great_Jake	600
132	cowgirlkasia	595
133	lcvezra	593
134	Tommhh	591
135	MilleGrug	581
136	djancak	579
137	xxPipperDipperxx	576
138	SkyHighSkier	574
139	Jimi7hits	567
140	Swalt	561
141	The_slideV3	560
142	T045RTY	549
142	purpolepickle	549
144	set67	548
144	Inbefour	548
146	TheThomas69	534
147	Russiancat1	531
148	Onennon	528
149	Rebytre	526
150	Blu3beast	521
151	Groovy_MoonBird	510
151	MelodyGaysharks	510
153	TechnoNinja64	509
154	Sabby65	505
154	walll	505
156	calamariclam_I	503
157	SyntheticSurgeon	501
158	301851	495
158	seramalen	495
160	YinToYin	494
161	SoftSix	492
162	TheSeismicDuck	484
163	grislgrobl	482
164	Nicky_H225	471
165	WyngGoy	462
166	Fuad_R	459
167	Soplight	458
167	Skippeh	458
169	Jonafrog99	456
170	Menthas	455
170	Austinizzle	455
172	ItzYaBoiPicard	450
172	burbankbuilder28	450
172	oxfordschool	450
175	TheDankPlatypus	448
176	Vorlice	444
177	crying_wolf_13	443
177	UrbanPlanner1978	443
179	KlausVonStiglitz	442
179	Blaiku	442
181	Iagoku	438
182	stellarjay	429
183	Katsuragi0243218	426
184	33sudo	424
185	DanTheBuilderino	421
186	Bumpy419	420
187	KeruNatsema	409
188	lillips	406
189	Marbz_	402
189	PuFY	402
191	MissCeleste7	399
192	Lowjinx	394
193	6king6colt6	393
194	NameGenerat0r	392
195	The11thDoctor	390
196	12Magner05	387
196	stuy9	387
196	jaimshae	387
199	NinjaKnifeKill	383
200	regulator75	382
201	brycepants	381
202	xPixelRainx	379
203	Optiprimus	378
204	fred870d	376
204	audiocracked	376
206	ProfessorDiaper	375
206	microcrisp	375
208	InfernalMound	373
209	M_Patata	369
209	Drewen24	369
209	MasterNueve	369
212	SLASHZEERA	367
213	Sheldor097	366
214	ToastedGamingYT	364
215	oreee	363
215	ADEXTV	363
215	TheEnderman548	363
218	MAns_44	362
219	PegLegPete93	354
219	MangoTheFish	354
219	AlphaWolfPlaysMC	354
222	The_Quack_Dealer	350
223	NotMeanttoChange	348
223	Typadopoulos	348
225	EcksDofficial	345
226	DubDoesGams	343
226	E775	343
228	Meatlaugh	342
228	UltraZombie	342
230	wobn	338
231	BobDeBouwer1337	332
232	Gamergirl420628	331
232	Arceus1975	331
234	BreadBacon	328
234	00000000-0000-0000-0009-01ff0c3e5e4f	328
236	Wooptey	325
236	SDMNAEK	325
238	ROY4LE	318
239	h2p_emrld	309
240	LilLizardWizard	308
241	Teebone15	304
242	binman420	302
243	smarticuno	295
244	07shiny	293
245	_naturell	291
245	DarlaMeow	291
247	CollinMH06	289
248	q_wq	287
249	hcb238	286
250	Lez_	283
251	chipklip	282
252	CattSoup	280
253	Shin69	278
254	WeebleSock	276
255	SvenskaHugo	274
256	SammiWolfGirl	272
257	Stiar	270
257	NYJ	270
259	Foof13	268
260	hollowww	264
260	Cocoamallows	264
262	Hormones	263
263	ediballbearings	262
264	Kubeusz2010	258
265	RyuNeko932000	256
265	Felenov	256
265	PabloGonza02	256
268	jacxhadow	255
269	Kynigito	254
270	ratglock	251
270	Quincannon	251
272	fkGrim	247
273	surfinggiraffejp	245
273	wwwwinnebagoooo	245
275	bigstankyy	243
275	stavgod	243
277	Winklepicker279	242
278	Ravenbie	241
279	YahooScreen9000	240
279	RadarHz	240
281	Bolete	237
281	Jordan_R	237
283	coobert42	234
284	kars0n	232
285	natajimi	231
286	LavenderBi1ch	230
287	intropass	221
288	MustardDrinker	220
288	Sral7	220
290	thescout7	218
290	HAruSAme14	218
292	Yatitay	217
292	masskedman	217
294	Jij0	215
295	SaucyDark	214
296	ExtraDumb	213
296	claivin	213
298	SingedBread	209
299	cedric72	206
300	Bandito_Roamer	205
