rank	username	minecraft:mined/minecraft:birch_log
236	DarlaMeow	291
238	CollinMH06	289
239	q_wq	287
240	hcb238	286
241	chipklip	282
242	Shin69	278
243	WeebleSock	276
244	SvenskaHugo	274
245	SammiWolfGirl	272
246	Stiar	270
246	NYJ	270
248	Foof13	268
249	hollowww	264
249	Cocoamallows	264
251	Hormones	263
252	ediballbearings	262
253	Kubeusz2010	258
254	RyuNeko932000	256
254	Felenov	256
254	PabloGonza02	256
257	jacxhadow	255
258	Kynigito	254
259	ratglock	251
259	Quincannon	251
261	fkGrim	247
262	surfinggiraffejp	245
263	bigstankyy	243
263	stavgod	243
265	Winklepicker279	242
266	Ravenbie	241
267	YahooScreen9000	240
267	RadarHz	240
269	Bolete	237
269	Jordan_R	237
271	coobert42	234
272	kars0n	232
273	natajimi	231
274	LavenderBi1ch	230
275	wwwwinnebagoooo	228
276	intropass	221
277	MustardDrinker	220
277	Sral7	220
279	thescout7	218
279	HAruSAme14	218
281	Yatitay	217
281	masskedman	217
283	Jij0	215
284	SaucyDark	214
285	ExtraDumb	213
285	claivin	213
287	SingedBread	209
288	cedric72	206
289	Bandito_Roamer	205
289	CharlieButt	205
289	kyouma777	205
292	Lez_	204
293	DaviusMaximoose	202
294	jimintyy	201
294	Megarboh	201
294	prizm_	201
297	AvaRosey	200
298	drompje	198
298	YoshikageBites	198
300	Deguns123	197
