rank	username	minecraft:mined/minecraft:birch_log
121	ShedJr_	650
122	Ryker	649
123	teslawolf38	647
124	picardred	641
125	Deathkob	632
126	obzii	621
127	Dedalus36	619
128	ApophisNova	614
128	MyNamaSheff	614
130	jnp_gaming	603
131	The_Great_Jake	600
132	cowgirlkasia	595
133	lcvezra	593
134	Tommhh	591
135	MilleGrug	581
136	djancak	579
137	xxPipperDipperxx	576
138	SkyHighSkier	574
139	Jimi7hits	567
140	Swalt	561
141	The_slideV3	560
142	T045RTY	549
142	purpolepickle	549
144	set67	548
144	Inbefour	548
146	TheThomas69	534
147	Russiancat1	531
148	Onennon	528
149	Rebytre	526
150	Blu3beast	521
151	Groovy_MoonBird	510
151	MelodyGaysharks	510
153	TechnoNinja64	509
154	Sabby65	505
154	walll	505
156	calamariclam_I	503
157	SyntheticSurgeon	501
158	301851	495
158	seramalen	495
160	YinToYin	494
161	SoftSix	492
162	TheSeismicDuck	484
163	grislgrobl	482
164	Nicky_H225	471
165	WyngGoy	462
166	Fuad_R	459
167	Soplight	458
167	Skippeh	458
169	Jonafrog99	456
170	Menthas	455
170	Austinizzle	455
172	ItzYaBoiPicard	450
172	burbankbuilder28	450
172	oxfordschool	450
175	TheDankPlatypus	448
176	Vorlice	444
177	crying_wolf_13	443
177	UrbanPlanner1978	443
179	KlausVonStiglitz	442
179	Blaiku	442
181	Iagoku	438
182	stellarjay	429
183	Katsuragi0243218	426
184	00000000-0000-0000-0009-01ff0c3e5e4f	425
185	33sudo	424
186	DanTheBuilderino	421
187	Bumpy419	420
188	KeruNatsema	409
189	lillips	406
190	Marbz_	402
190	PuFY	402
192	MissCeleste7	399
193	Lowjinx	394
194	6king6colt6	393
195	NameGenerat0r	392
196	The11thDoctor	390
197	CattSoup	389
198	12Magner05	387
198	stuy9	387
198	jaimshae	387
201	NinjaKnifeKill	383
202	regulator75	382
203	brycepants	381
204	xPixelRainx	379
205	Optiprimus	378
206	fred870d	376
206	audiocracked	376
208	ProfessorDiaper	375
208	microcrisp	375
210	InfernalMound	373
211	M_Patata	369
211	Drewen24	369
211	MasterNueve	369
214	SLASHZEERA	367
215	Sheldor097	366
216	ToastedGamingYT	364
217	oreee	363
217	ADEXTV	363
217	TheEnderman548	363
220	MAns_44	362
221	Mattesco	358
222	PegLegPete93	354
222	MangoTheFish	354
222	AlphaWolfPlaysMC	354
225	The_Quack_Dealer	350
226	NotMeanttoChange	348
226	Typadopoulos	348
228	EcksDofficial	345
229	DubDoesGams	343
229	E775	343
231	Meatlaugh	342
231	UltraZombie	342
233	wobn	338
234	BobDeBouwer1337	332
235	Gamergirl420628	331
235	Arceus1975	331
237	BreadBacon	328
238	Wooptey	325
238	SDMNAEK	325
240	ROY4LE	318
241	h2p_emrld	309
242	LilLizardWizard	308
243	Teebone15	304
244	binman420	302
245	smarticuno	295
246	07shiny	293
247	_naturell	291
247	DarlaMeow	291
249	CollinMH06	289
250	q_wq	287
251	hcb238	286
252	Huwulling	283
252	Lez_	283
254	chipklip	282
255	Shin69	278
256	WeebleSock	276
257	SvenskaHugo	274
258	SammiWolfGirl	272
259	Stiar	270
259	NYJ	270
261	Foof13	268
262	hollowww	264
262	Cocoamallows	264
264	Hormones	263
265	ediballbearings	262
266	Kubeusz2010	258
267	RyuNeko932000	256
267	Felenov	256
267	PabloGonza02	256
270	jacxhadow	255
271	Kynigito	254
272	ratglock	251
272	Quincannon	251
274	fkGrim	247
275	surfinggiraffejp	245
275	wwwwinnebagoooo	245
277	bigstankyy	243
277	stavgod	243
279	Winklepicker279	242
280	Ravenbie	241
281	YahooScreen9000	240
281	RadarHz	240
283	Bolete	237
283	Jordan_R	237
285	coobert42	234
286	kars0n	232
287	natajimi	231
288	LavenderBi1ch	230
289	intropass	221
290	MustardDrinker	220
290	Sral7	220
292	thescout7	218
292	HAruSAme14	218
294	Yatitay	217
294	masskedman	217
296	Jij0	215
297	SaucyDark	214
298	ExtraDumb	213
298	claivin	213
300	SingedBread	209
