rank	username	minecraft:mined/minecraft:birch_log
177	burbankbuilder28	450
177	ConnorDanky_	450
180	TheDankPlatypus	448
181	Vorlice	444
182	crying_wolf_13	443
182	UrbanPlanningEx	443
184	KlausVonStiglitz	442
184	Blaiku	442
186	Iagoku	438
187	stellarjay	429
188	Katsuragi0243218	426
189	00000000-0000-0000-0009-01ff0c3e5e4f	425
190	33sudo	424
191	CattSoup	422
192	DanTheBuilderino	421
193	Bumpy419	420
194	KeruNatsema	409
195	lillips	406
196	Marbz_	402
196	PuFY	402
198	shineh10	399
198	MissCeleste7	399
200	ReflexCode	394
201	6king6colt6	393
202	NameGenerat0r	392
203	The11thDoctor	390
204	12Magner05	387
204	stuy9	387
204	jaimshae	387
207	NinjaKnifeKill	383
208	SvenskaSara	382
209	brycepants	381
210	xPixelRainx	379
211	MAns_44	378
211	Optiprimus	378
213	F_Uhre	376
213	audiocracked	376
215	ProfessorDiaper	375
215	LeEricc	375
217	InfernalMound	373
218	M_Patata	369
218	Drewen24	369
218	MasterNueve	369
221	SPUDonSTEROIDS	367
222	Sheldor097	366
223	zToasty69z	364
224	oreee	363
224	ADEXTV	363
224	TheEnderMan548	363
227	RoofTyler	359
228	PegLegPete93	354
228	MangoTheFish	354
228	AlphaWolfPlaysMC	354
231	The_Quack_Dealer	350
232	Huwulling	349
233	NotMeanttoChange	348
233	Typadopoulos	348
235	xolstoi	345
236	DubDoesGams	343
236	E775	343
238	Meatlaugh	342
238	UltraZombie	342
240	wobn	338
241	BobDeBouwer1337	332
242	Gamergirl420628	331
242	Arceus1975	331
244	BreadBacon	328
245	Wooptey	325
245	SDMNAEK	325
247	ROY4LE	318
248	h2p_emrld	309
249	LilLizardWizard	308
250	Lez_	306
251	Teebone15	304
252	binman420	302
253	smarticuno	295
254	07shiny	293
255	ougstur	291
255	DarlaMeow	291
257	CollinMH06	289
258	q_wq	287
259	hcb238	286
260	Tyrannosplart	282
261	Shin69	278
262	WeebleSock	276
263	SvenskaHugo	274
264	wwwwinnebagoooo	273
265	SammiWolfGirl	272
266	Stiar	270
266	NYJ	270
268	Foof13	268
269	hollowww	264
269	Cocoamallows	264
271	Hormones	263
272	ediballbearings	262
273	Kubeusz2010	258
274	RyuNeko932000	256
274	PabloGonza02	256
276	jacxhadow	255
277	Kynigito	254
278	ZeroAbyssTTV	252
279	ratglock	251
279	Quincannon	251
281	fkGrim	247
282	surfinggiraffejp	245
283	bigstankyy	243
283	stavgod	243
285	Winklepicker279	242
286	Ravenbie	241
287	YahooScreen9000	240
287	RadarHz	240
289	Bolete	237
289	Jordan_R	237
291	coobert42	234
292	kars0n	232
293	natajimi	231
294	LavenderBi1ch	230
295	intropass	221
296	MustardDrinker	220
296	Sral7	220
298	thescout7	218
298	HAruSAme14	218
300	Yatitay	217
