rank	username	minecraft:mined/minecraft:birch_log
147	blackeemperor	677
148	Morgf	674
149	ShedJr_	652
149	Lutres_	652
151	Ryker	649
152	picardred	641
153	fragrantmonke444	639
154	Deathkob	632
155	Moss_2006	626
156	obzii	621
157	Ryan_GEMS	619
158	ZeroAbyssTTV	615
159	ApophisNova	614
159	MyNamaSheff	614
161	Pumpkin_P_Patch	610
162	jnp_gaming	603
163	PizzaJake	600
164	cheerytomato	595
165	miramyu	593
166	Tommhh	591
167	MilleGrug	581
167	CattSoup	581
169	MAns_44	580
170	djancak	579
171	SkyHighSkier	574
172	kaiwill0w	570
173	Jimi7hits	567
174	RebytreGT	562
175	Swalt	561
176	The_slideV3	560
177	XxCookiequeenxX	555
178	MissCeleste7	553
179	T045RTY	549
179	purpolepickle	549
181	set67	548
181	Inbefour	548
183	TheThomas69	534
184	Russiancat1	531
185	Onennon	528
186	Blu3beast	521
187	Groovy_MoonBird	510
187	MelodyGaysharks	510
189	TechnoNinja64	509
190	Sabby65	505
190	walll	505
192	Lez_	504
193	calamariclam_I	503
194	SyntheticSurgeon	501
195	301851	495
195	seramalen	495
197	YinToYin	494
198	SoftSix	492
199	hanaryheatwave	490
200	TheSeismicDuck	484
201	grislgrobl	482
202	Reneedium	479
203	Nicky_H225	471
204	WyngGoy	462
205	Fuad_R	459
206	Soplight	458
206	Skippeh	458
208	Austinizzle	455
208	wwwwinnebagoooo	455
210	ItzYaBoiPicard	450
210	burbankbuilder28	450
210	ConnorDanky_	450
213	TheDankPlatypus	448
214	Vorlice	444
215	crying_wolf_13	443
215	UrbanPlanningEx	443
217	KlausVonStiglitz	442
217	Blaiku	442
219	shineh10	441
220	Iagoku	438
220	Nicserso	438
222	stellarjay	429
223	kkatsuragi	426
224	00000000-0000-0000-0009-01ff0c3e5e4f	425
225	33sudo	424
226	DanTheBuilderino	421
227	Bumpy419	420
228	SvenskaSara	414
229	KeruNatsema	409
230	emreknugrlu	406
231	12Magner05	405
231	_i_ERROR_i_	405
233	Marbz_	402
233	PuFY	402
235	Archsam	394
235	ReflexCode	394
237	6king6colt6	393
238	NameGenerat0r	392
239	The11thDoctor	390
240	stuy9	387
240	jaimshae	387
242	NinjaKnifeKill	383
243	brycepants	381
244	crashomon	380
245	xPixelRainx	379
246	Optiprimus	378
247	F_Uhre	376
247	audiocracked	376
249	ProfessorDiaper	375
249	LeEricc	375
251	InfernalMound	373
252	M_Patata	369
252	Drewen24	369
252	MasterNueve	369
255	SPUDonSTEROIDS	367
256	Sheldor097	366
257	zToasty69z	364
258	oreee	363
258	ADEXTV	363
258	TheEnderMan548	363
261	PegLegPete93	354
261	Eczbox	354
261	AlphaWolfPlaysMC	354
264	Segotep999	351
265	The_Quack_Dealer	350
266	NotMeanttoChange	348
266	Typadopoulos	348
268	DubDoesGams	343
268	E775	343
270	Meatlaugh	342
270	UltraZombie	342
272	wobn	338
273	BobDeBouwer1337	332
273	Arceus1975	332
275	Gamergirl420628	331
276	BreadBacon	328
277	CLG_Kata	326
277	Aakvaa	326
279	Wooptey	325
279	SDMNAEK	325
281	SOA1RR	319
282	ROY4LE	318
283	h2p_emrld	309
284	LilLizardWizard	308
285	Teebone15	304
286	EdGalbraith	302
287	smarticuno	295
288	07shiny	293
289	ougstur	291
289	DarlaMeow	291
291	q_wq	290
292	CollinMH06	289
293	hcb238	286
293	SvenskaHugo	286
295	Tyrannosplart	282
296	Shin69	278
296	SammiWolfGirl	278
298	WeebleSock	276
299	Stiar	270
299	NYJ	270
