rank	username	minecraft:mined/minecraft:birch_log
120	The_Great_Jake	600
121	cowgirlkasia	595
122	lcvezra	593
123	Tommhh	591
124	MilleGrug	581
125	djancak	579
126	xxPipperDipperxx	576
127	SkyHighSkier	574
128	Swalt	561
129	The_slideV3	560
130	T045RTY	549
130	purpolepickle	549
132	set67	548
132	Inbefour	548
134	Eczbek	537
135	TheThomas69	534
136	Russiancat1	531
137	Onennon	528
138	Blu3beast	521
139	Groovy_MoonBird	510
139	MelodyGaysharks	510
141	TechnoNinja64	509
142	Sabby65	505
142	walll	505
144	Rebytre	497
145	301851	495
145	seramalen	495
147	YinToYin	494
148	SoftSix	492
149	TheSeismicDuck	484
150	grislgrobl	482
151	Nicky_H225	471
152	WyngGoy	462
153	Skippeh	458
154	Austinizzle	455
155	ItzYaBoiPicard	450
155	burbankbuilder28	450
155	oxfordschool	450
158	Vorlice	444
159	crying_wolf_13	443
159	UrbanPlanner1978	443
161	KlausVonStiglitz	442
161	Blaiku	442
163	Iagoku	438
164	TheDankPlatypus	434
165	stellarjay	429
166	Katsuragi0243218	426
167	33sudo	424
168	DanTheBuilderino	421
169	Bumpy419	420
170	KeruNatsema	409
171	lillips	406
172	PuFY	402
173	MissCeleste7	399
174	Lowjinx	394
175	6king6colt6	393
176	NameGenerat0r	392
177	The11thDoctor	390
178	12Magner05	387
178	stuy9	387
178	jaimshae	387
181	Menthas	383
181	NinjaKnifeKill	383
183	regulator75	382
184	brycepants	381
185	xPixelRainx	379
186	Optiprimus	378
186	Soplight	378
188	fred870d	376
188	audiocracked	376
190	ProfessorDiaper	375
191	InfernalMound	373
192	M_Patata	369
192	Drewen24	369
192	MasterNueve	369
195	SLASHZEERA	367
196	Sheldor097	366
197	oreee	363
197	ADEXTV	363
197	TheEnderman548	363
200	Jackattack53	355
201	PegLegPete93	354
201	MangoTheFish	354
201	AlphaWolfPlaysMC	354
204	The_Quack_Dealer	350
205	NotMeanttoChange	348
205	Typadopoulos	348
207	EcksDofficial	345
208	Marbz_	344
209	DubDoesGams	343
209	E775	343
211	Meatlaugh	342
211	UltraZombie	342
213	wobn	338
214	BobDeBouwer1337	332
215	Gamergirl420628	331
215	Arceus1975	331
217	BreadBacon	328
218	SDMNAEK	325
219	MAns_44	321
220	Mr_Byzantine	320
221	ROY4LE	318
222	h2p_emrld	309
223	LilLizardWizard	308
224	Teebone15	304
225	Wooptey	301
226	smarticuno	295
227	07shiny	293
228	_naturell	291
228	DarlaMeow	291
230	CollinMH06	289
231	q_wq	287
232	hcb238	286
233	chipklip	282
234	Shin69	278
235	WeebleSock	276
236	SammiWolfGirl	272
237	Stiar	270
237	NYJ	270
239	Foof13	268
240	SvenskaHugo	267
241	hollowww	264
241	Cocoamallows	264
243	Hormones	263
244	ediballbearings	262
245	Kubeusz2010	258
246	RyuNeko932000	256
246	PabloGonza02	256
248	jacxhadow	255
249	Kynigito	254
250	ratglock	251
250	Felenov	251
250	Quincannon	251
253	fkGrim	247
254	surfinggiraffejp	245
255	bigstankyy	243
255	stavgod	243
257	Winklepicker279	242
258	Ravenbie	241
259	YahooScreen9000	240
259	RadarHz	240
261	Bolete	237
261	Jordan_R	237
263	coobert42	234
264	kars0n	232
265	natajimi	231
266	LavenderBi1ch	230
267	intropass	221
268	MustardDrinker	220
268	Sral7	220
270	thescout7	218
270	HAruSAme14	218
272	Yatitay	217
273	Jij0	215
274	SaucyDark	214
275	ExtraDumb	213
275	claivin	213
277	SingedBread	209
278	cedric72	206
279	Bandito_Roamer	205
279	CharlieButt	205
279	kyouma777	205
282	DaviusMaximoose	202
283	jimintyy	201
283	Megarboh	201
285	AvaRosey	200
286	drompje	198
286	YoshikageBites	198
288	Deguns123	197
289	EtherealEspresso	195
290	Ssor69	189
291	Diavri	188
292	himak1	185
292	_8man	185
292	monky_irl	185
295	DermeinUser	182
296	heckface	180
296	Mewar	180
298	TheBiggestFeller	179
298	radioactv_jelly	179
300	Fuhrer_Teemo	176
