rank	username	minecraft:mined/minecraft:birch_log
146	mihimihimihi	692
146	TheWickedBird	692
148	Human_Resource	685
149	Deerfoot	684
150	blackeemperor	677
151	Morgf	674
152	ShedJr_	652
152	Lutres_	652
154	Ryker	649
155	picardred	641
156	milltesco	639
157	Deathkob	632
158	Moss_2006	626
159	obzii	621
160	Ryan_GEMS	619
161	ZeroAbyssTTV	615
162	ApophisNova	614
162	MyNamaSheff	614
164	Pumpkin_P_Patch	610
165	jnp_gaming	603
166	PizzaJake	600
167	cheerytomato	595
168	miramyu	593
169	Tommhh	591
170	MilleGrug	581
170	CattSoup	581
172	MAns_44	580
173	djancak	579
174	SkyHighSkier	574
175	kaiwill0w	570
176	shineh10	567
176	Jimi7hits	567
178	Rebytre	562
179	Swalt	561
180	The_slideV3	560
181	XxCookiequeenxX	555
182	chiakirice	553
183	_witch_craft_	550
184	T045RTY	549
184	purpolepickle	549
186	set67	548
186	Inbefour	548
188	TheThomas69	534
189	Russiancat1	531
190	Onennon	528
191	Blu3beast	521
192	lpinfinity	511
193	Groovy_MoonBird	510
193	MelodyGaysharks	510
195	TechnoNinja64	509
196	Sabby65	505
196	walll	505
196	robonya_	505
199	Lez_	504
200	calamariclam_I	503
201	SyntheticSurgeon	501
202	301851	495
202	seramalen	495
204	YinToYin	494
205	SoftSix	492
206	hanaryheatwave	490
207	TheSeismicDuck	484
208	grislgrobl	482
209	Reneedium	479
210	Nicky_H225	471
211	WyngGoy	462
212	Fuad_R	459
213	Soplight	458
213	Skippeh	458
215	LofiGura	455
215	wwwwinnebagoooo	455
217	ItzYaBoiPicard	450
217	burbankbuilder28	450
217	DJzombiehunter	450
217	ConnorDanky_	450
221	TheDankPlatypus	448
222	Vorlice	444
223	crying_wolf_13	443
223	UrbanPlanningEx	443
225	KlausVonStiglitz	442
225	Blaiku	442
227	Iagoku	438
227	Nicserso	438
229	stellarjay	429
230	kkatsuragi	426
231	00000000-0000-0000-0009-01ff0c3e5e4f	425
232	33sudo	424
233	DanTheBuilderino	421
234	Bumpy419	420
235	SvenskaSara	414
236	KeruNatsema	409
237	12Magner05	406
237	emreknugrlu	406
239	_i_ERROR_i_	405
240	Marbz_	402
240	PuFY	402
242	Archsam	394
242	ReflexCode	394
244	6king6colt6	393
245	NameGenerat0r	392
246	The11thDoctor	390
246	FiguraDei	390
248	stuy9	387
248	jaimshae	387
250	NinjaKnifeKill	383
251	brycepants	381
252	xPixelRainx	379
253	Optiprimus	378
254	F_Uhre	376
254	audiocracked	376
256	ProfessorDiaper	375
256	LeEricc	375
258	InfernalMound	373
259	M_Patata	369
259	Drewen24	369
259	MasterNueve	369
262	SPUDonSTEROIDS	367
263	Sheldor097	366
264	zToasty69z	364
265	oreee	363
265	ADEXTV	363
265	TheEnderMan548	363
268	PegLegPete93	354
268	wx4z	354
268	AlphaWolfPlaysMC	354
271	Segotep999	351
272	The_Quack_Dealer	350
273	NotMeanttoChange	348
273	Typadopoulos	348
275	DubDoesGams	343
275	E775	343
277	Meatlaugh	342
277	UltraZombie	342
279	Kronos42	341
280	wobn	338
281	BobDeBouwer1337	332
281	Arceus1975	332
283	Gamergirl420628	331
284	royal_2	328
284	BreadBacon	328
286	CLG_Kata	326
286	Aakvaa	326
288	Wooptey	325
288	SDMNAEK	325
290	SOA1RR	319
291	ROY4LE	318
292	h2p_emrld	309
293	LilLizardWizard	308
294	theonlymagikarp	305
295	Teebone15	304
296	EdGalbraith	302
297	smarticuno	295
298	07shiny	293
299	ougstur	291
299	DarlaMeow	291
