rank	username	minecraft:mined/minecraft:birch_log
191	Soplight	378
193	fred870d	376
193	audiocracked	376
195	ProfessorDiaper	375
196	InfernalMound	373
197	M_Patata	369
197	Drewen24	369
197	MasterNueve	369
200	SLASHZEERA	367
201	Sheldor097	366
202	ToastedGamingYT	364
203	oreee	363
203	ADEXTV	363
203	TheEnderman548	363
206	Jackattack53	362
207	Mr_Byzantine	358
208	PegLegPete93	354
208	MangoTheFish	354
208	AlphaWolfPlaysMC	354
211	The_Quack_Dealer	350
212	NotMeanttoChange	348
212	Typadopoulos	348
214	EcksDofficial	345
215	DubDoesGams	343
215	E775	343
217	Meatlaugh	342
217	UltraZombie	342
219	wobn	338
220	BobDeBouwer1337	332
221	Gamergirl420628	331
221	Arceus1975	331
223	BreadBacon	328
224	SDMNAEK	325
225	MAns_44	321
226	ROY4LE	318
227	h2p_emrld	309
228	LilLizardWizard	308
229	Teebone15	304
230	Wooptey	301
231	smarticuno	295
232	07shiny	293
233	_naturell	291
233	DarlaMeow	291
235	CollinMH06	289
236	q_wq	287
237	hcb238	286
238	chipklip	282
239	Shin69	278
240	WeebleSock	276
241	SvenskaHugo	274
242	SammiWolfGirl	272
243	Stiar	270
243	NYJ	270
245	Foof13	268
246	hollowww	264
246	Cocoamallows	264
248	Hormones	263
249	ediballbearings	262
250	Kubeusz2010	258
251	RyuNeko932000	256
251	Felenov	256
251	PabloGonza02	256
254	jacxhadow	255
255	Kynigito	254
256	ratglock	251
256	Quincannon	251
258	fkGrim	247
259	surfinggiraffejp	245
260	bigstankyy	243
260	stavgod	243
262	Winklepicker279	242
263	Ravenbie	241
264	YahooScreen9000	240
264	RadarHz	240
266	Bolete	237
266	Jordan_R	237
268	coobert42	234
269	kars0n	232
270	natajimi	231
271	LavenderBi1ch	230
272	intropass	221
273	MustardDrinker	220
273	Sral7	220
275	thescout7	218
275	HAruSAme14	218
277	Yatitay	217
278	Jij0	215
279	SaucyDark	214
280	ExtraDumb	213
280	claivin	213
282	SingedBread	209
283	cedric72	206
284	Bandito_Roamer	205
284	CharlieButt	205
284	kyouma777	205
287	DaviusMaximoose	202
287	wwwwinnebagoooo	202
289	jimintyy	201
289	Megarboh	201
291	AvaRosey	200
292	drompje	198
292	YoshikageBites	198
294	Deguns123	197
295	EtherealEspresso	195
296	Ssor69	189
297	Diavri	188
298	himak1	185
298	_8man	185
298	monky_irl	185
