rank	username	minecraft:mined/minecraft:birch_log
122	DTwenty	763
123	lunathelemon	753
124	__Fanda__	751
124	pixelviolin	751
124	PlzNoBM	751
127	KingMatthew506	744
128	TheSecondLord	740
129	Hoid_the_Roamer	727
130	Merv__	726
131	mwrty	711
132	UCP_TheKingK	706
133	Manaateee	697
134	teslawolf38	696
135	mihimihimihi	692
136	Human_Resource	685
137	Deerfoot	684
138	Nycteus_	677
139	Lutres_	652
140	ShedJr_	650
141	Ryker	649
142	picardred	641
143	Deathkob	632
144	obzii	621
145	Ryan_GEMS	619
146	ZeroAbyssTTV	615
147	ApophisNova	614
147	MyNamaSheff	614
149	jnp_gaming	603
150	PizzaJake	600
151	cheerytomato	595
152	lcvezra	593
153	Tommhh	591
154	MilleGrug	581
154	CattSoup	581
156	djancak	579
157	SkyHighSkier	574
158	Jimi7hits	567
159	Swalt	561
159	Rebytre	561
161	The_slideV3	560
162	T045RTY	549
162	purpolepickle	549
164	set67	548
164	Inbefour	548
166	MAns_44	546
167	TheThomas69	534
168	Russiancat1	531
169	Onennon	528
170	Blu3beast	521
171	Groovy_MoonBird	510
171	MelodyGaysharks	510
173	TechnoNinja64	509
174	Sabby65	505
174	walll	505
176	calamariclam_I	503
177	SyntheticSurgeon	501
178	301851	495
178	seramalen	495
180	YinToYin	494
180	longappendage	494
182	SoftSix	492
183	TheSeismicDuck	484
184	grislgrobl	482
185	Reneedium	472
186	Nicky_H225	471
187	WyngGoy	462
188	Fuad_R	459
189	Soplight	458
189	Skippeh	458
191	NatalieTW	455
191	Austinizzle	455
193	ItzYaBoiPicard	450
193	burbankbuilder28	450
193	ConnorDanky_	450
196	TheDankPlatypus	448
197	Vorlice	444
198	crying_wolf_13	443
198	UrbanPlanningEx	443
200	KlausVonStiglitz	442
200	Blaiku	442
202	Iagoku	438
202	Nicserso	438
204	Lez_	435
205	stellarjay	429
206	shineh10	426
206	Katsuragi0243218	426
208	00000000-0000-0000-0009-01ff0c3e5e4f	425
209	33sudo	424
210	DanTheBuilderino	421
211	Bumpy419	420
212	SvenskaSara	414
212	wwwwinnebagoooo	414
214	KeruNatsema	409
215	lillips	406
216	_i_ERROR_i_	405
217	Marbz_	402
217	PuFY	402
219	MissCeleste7	399
220	Archsam	394
220	ReflexCode	394
222	6king6colt6	393
223	NameGenerat0r	392
224	The11thDoctor	390
225	12Magner05	387
225	stuy9	387
225	jaimshae	387
228	NinjaKnifeKill	383
229	brycepants	381
230	xPixelRainx	379
231	Optiprimus	378
232	F_Uhre	376
232	audiocracked	376
234	ProfessorDiaper	375
234	LeEricc	375
236	InfernalMound	373
237	M_Patata	369
237	Drewen24	369
237	MasterNueve	369
240	SPUDonSTEROIDS	367
241	Sheldor097	366
242	zToasty69z	364
243	oreee	363
243	ADEXTV	363
243	TheEnderMan548	363
246	PegLegPete93	354
246	Eczbox	354
246	AlphaWolfPlaysMC	354
249	Segotep999	351
250	The_Quack_Dealer	350
251	NotMeanttoChange	348
251	Typadopoulos	348
253	xolstoi	345
254	DubDoesGams	343
254	E775	343
256	Meatlaugh	342
256	UltraZombie	342
258	wobn	338
259	BobDeBouwer1337	332
259	Arceus1975	332
261	Gamergirl420628	331
262	BreadBacon	328
263	Wooptey	325
263	SDMNAEK	325
265	ROY4LE	318
266	h2p_emrld	309
267	LilLizardWizard	308
268	Teebone15	304
269	LeonelSalamanca	302
270	smarticuno	295
271	07shiny	293
272	ougstur	291
272	DarlaMeow	291
274	q_wq	290
275	CollinMH06	289
276	hcb238	286
277	Tyrannosplart	282
278	SvenskaHugo	280
279	Shin69	278
279	SammiWolfGirl	278
281	WeebleSock	276
282	Stiar	270
282	NYJ	270
284	Foof13	268
285	hollowww	264
285	Cocoamallows	264
287	Hormones	263
288	ediballbearings	262
288	non089	262
290	Kubeusz2010	258
291	RyuNeko932000	256
291	PabloGonza02	256
293	jacxhadow	255
294	Kynigito	254
295	ratglock	251
295	Quincannon	251
297	Dakar_	249
298	Nadhorion	248
299	fkGrim	247
300	surfinggiraffejp	245
