rank	username	minecraft:mined/minecraft:birch_log
146	PizzaJake	600
147	cheerytomato	595
148	lcvezra	593
149	Tommhh	591
150	MilleGrug	581
150	CattSoup	581
152	djancak	579
153	SkyHighSkier	574
154	Jimi7hits	567
155	Swalt	561
155	Rebytre	561
157	The_slideV3	560
158	T045RTY	549
158	purpolepickle	549
160	set67	548
160	Inbefour	548
162	MAns_44	546
163	TheThomas69	534
164	Russiancat1	531
165	Onennon	528
166	Blu3beast	521
167	Groovy_MoonBird	510
167	MelodyGaysharks	510
169	TechnoNinja64	509
170	Sabby65	505
170	walll	505
172	calamariclam_I	503
173	SyntheticSurgeon	501
174	301851	495
174	seramalen	495
176	YinToYin	494
177	SoftSix	492
178	longappendage	486
179	TheSeismicDuck	484
180	grislgrobl	482
181	Nicky_H225	471
182	WyngGoy	462
183	Fuad_R	459
184	Soplight	458
184	Skippeh	458
186	NatalieTW	455
186	Austinizzle	455
188	ItzYaBoiPicard	450
188	burbankbuilder28	450
188	ConnorDanky_	450
191	TheDankPlatypus	448
192	Vorlice	444
193	crying_wolf_13	443
193	UrbanPlanningEx	443
195	KlausVonStiglitz	442
195	Blaiku	442
197	Iagoku	438
197	Nicserso	438
199	UCP_TheKingK	436
200	stellarjay	429
201	shineh10	426
201	Katsuragi0243218	426
203	00000000-0000-0000-0009-01ff0c3e5e4f	425
204	33sudo	424
205	DanTheBuilderino	421
206	Bumpy419	420
207	KeruNatsema	409
208	lillips	406
209	_i_ERROR_i_	405
210	Marbz_	402
210	PuFY	402
212	MissCeleste7	399
213	ReflexCode	394
214	6king6colt6	393
215	NameGenerat0r	392
216	The11thDoctor	390
217	12Magner05	387
217	stuy9	387
217	jaimshae	387
220	NinjaKnifeKill	383
221	SvenskaSara	382
222	brycepants	381
223	xPixelRainx	379
224	Optiprimus	378
225	F_Uhre	376
225	audiocracked	376
227	ProfessorDiaper	375
227	LeEricc	375
229	InfernalMound	373
230	M_Patata	369
230	Drewen24	369
230	MasterNueve	369
233	SPUDonSTEROIDS	367
234	Sheldor097	366
235	zToasty69z	364
236	oreee	363
236	ADEXTV	363
236	TheEnderMan548	363
239	Lez_	354
239	PegLegPete93	354
239	Eczbox	354
239	AlphaWolfPlaysMC	354
243	Segotep999	351
244	The_Quack_Dealer	350
245	NotMeanttoChange	348
245	Typadopoulos	348
247	xolstoi	345
248	DubDoesGams	343
248	E775	343
250	Meatlaugh	342
250	UltraZombie	342
252	wobn	338
253	BobDeBouwer1337	332
254	Gamergirl420628	331
254	Arceus1975	331
256	BreadBacon	328
257	wwwwinnebagoooo	327
258	Wooptey	325
258	SDMNAEK	325
260	ROY4LE	318
261	h2p_emrld	309
262	LilLizardWizard	308
263	Teebone15	304
264	LeonelSalamanca	302
265	smarticuno	295
266	07shiny	293
267	ougstur	291
267	DarlaMeow	291
269	q_wq	290
270	CollinMH06	289
271	hcb238	286
272	Tyrannosplart	282
273	Shin69	278
273	SammiWolfGirl	278
275	WeebleSock	276
276	SvenskaHugo	274
277	Stiar	270
277	NYJ	270
279	Foof13	268
280	hollowww	264
280	Cocoamallows	264
282	Hormones	263
283	ediballbearings	262
283	non089	262
285	Kubeusz2010	258
286	RyuNeko932000	256
286	PabloGonza02	256
288	jacxhadow	255
289	Kynigito	254
290	ratglock	251
290	Quincannon	251
292	Dakar_	249
293	fkGrim	247
294	surfinggiraffejp	245
295	bigstankyy	243
295	stavgod	243
297	Winklepicker279	242
298	Ravenbie	241
299	YahooScreen9000	240
299	RadarHz	240
