rank	username	minecraft:mined/minecraft:birch_log
163	33sudo	424
164	DanTheBuilderino	421
165	Bumpy419	420
166	KeruNatsema	409
167	lillips	406
168	PuFY	402
169	MissCeleste7	399
170	Lowjinx	394
171	6king6colt6	393
172	NameGenerat0r	392
173	The11thDoctor	390
174	12Magner05	387
174	stuy9	387
174	jaimshae	387
177	Natofthese	383
177	NinjaKnifeKill	383
179	regulator75	382
180	brycepants	381
181	Optiprimus	378
181	Soplight	378
183	fred870d	376
183	audiocracked	376
185	Rebytre	375
185	ProfessorDiaper	375
187	InfernalMound	373
188	M_Patata	369
188	Drewen24	369
188	MasterNueve	369
191	SLASHZEERA	367
192	Sheldor097	366
193	oreee	363
193	ADEXTV	363
193	TheEnderman548	363
196	PegLegPete93	354
196	MangoTheFish	354
196	AlphaWolfPlaysMC	354
199	The_Quack_Dealer	350
200	NotMeanttoChange	348
200	Typadopoulos	348
202	EcksDofficial	345
203	E775	343
204	Meatlaugh	342
204	UltraZombie	342
206	wobn	338
207	BobDeBouwer1337	332
208	Gamergirl420628	331
209	Arceus1975	330
210	BreadBacon	328
211	Jackattack53	326
212	SDMNAEK	325
213	ROY4LE	318
214	Mr_Byzantine	313
215	h2p_emrld	309
216	LilLizardWizard	308
217	Teebone15	304
218	Wooptey	301
219	07shiny	293
220	_naturell	291
220	DarlaMeow	291
222	q_wq	287
223	hcb238	286
224	CollinMH06	284
225	chipklip	282
226	Shin69	278
227	SammiWolfGirl	272
228	Stiar	270
228	NYJ	270
230	Foof13	268
231	SvenskaHugo	267
232	hollowww	264
232	Cocoamallows	264
234	Hormones	263
235	Kubeusz2010	258
236	ediballbearings	257
237	RyuNeko932000	256
237	PabloGonza02	256
239	jacxhadow	255
240	Kynigito	254
241	ratglock	251
241	Quincannon	251
243	fkGrim	247
244	surfinggiraffejp	245
245	bigstankyy	243
245	stavgod	243
247	Winklepicker279	242
248	Ravenbie	241
249	YahooScreen9000	240
249	RadarHz	240
251	Bolete	237
251	Jordan_R	237
253	Marbz_	236
254	kars0n	232
255	natajimi	231
256	LavenderBi1ch	230
257	intropass	221
258	MustardDrinker	220
258	Sral7	220
260	thescout7	218
260	HAruSAme14	218
262	Yatitay	217
263	Jij0	215
264	SaucyDark	214
265	ExtraDumb	213
265	claivin	213
267	SingedBread	209
268	cedric72	206
269	Bandito_Roamer	205
269	CharlieButt	205
271	DaviusMaximoose	202
272	jimintyy	201
273	AvaRosey	200
274	drompje	198
274	YoshikageBites	198
276	Deguns123	197
277	MAns_44	190
278	Ssor69	189
279	Diavri	188
280	himak1	185
280	_8man	185
280	monky_irl	185
283	DermeinUser	182
284	heckface	180
284	Mewar	180
286	TheBiggestFeller	179
286	radioactv_jelly	179
288	Fuhrer_Teemo	176
288	Shogunite	176
290	DBoydart303	175
291	SIRdrumroll	172
292	balin55	170
293	Maenara	169
293	Syropatathe	169
295	Fullut	168
296	ATrojansLegend	165
296	masskedman	165
298	BlueZabu	164
299	RoyalDorrr	163
300	jewbacaman	162
