rank	username	minecraft:mined/minecraft:birch_log
122	Ryker	649
123	teslawolf38	647
124	picardred	641
125	Deathkob	632
126	obzii	621
127	Esme_1	619
128	ApophisNova	614
128	MyNamaSheff	614
130	jnp_gaming	603
131	PizzaJake	600
132	cheerytomato	595
133	lcvezra	593
134	Tommhh	591
135	MilleGrug	581
136	djancak	579
137	xxPipperDipperxx	576
138	SkyHighSkier	574
139	Jimi7hits	567
140	Swalt	561
141	The_slideV3	560
142	T045RTY	549
142	purpolepickle	549
144	set67	548
144	Inbefour	548
146	TheThomas69	534
147	Russiancat1	531
148	Onennon	528
149	Rebytre	526
150	Blu3beast	521
151	Groovy_MoonBird	510
151	MelodyGaysharks	510
153	TechnoNinja64	509
154	Sabby65	505
154	walll	505
156	calamariclam_I	503
157	SyntheticSurgeon	501
158	301851	495
158	seramalen	495
160	YinToYin	494
161	SoftSix	492
162	TheSeismicDuck	484
163	grislgrobl	482
164	Nicky_H225	471
165	Felenov	466
166	WyngGoy	462
167	Fuad_R	459
168	Soplight	458
168	Skippeh	458
170	Jonafrog99	456
171	NatalieTW	455
171	Austinizzle	455
173	ItzYaBoiPicard	450
173	burbankbuilder28	450
173	ConnorDanky_	450
176	TheDankPlatypus	448
177	Vorlice	444
178	crying_wolf_13	443
178	UrbanPlanningEx	443
180	KlausVonStiglitz	442
180	Blaiku	442
182	Iagoku	438
183	stellarjay	429
184	Katsuragi0243218	426
185	00000000-0000-0000-0009-01ff0c3e5e4f	425
186	33sudo	424
187	DanTheBuilderino	421
188	Bumpy419	420
189	CattSoup	414
190	KeruNatsema	409
191	lillips	406
192	Marbz_	402
192	PuFY	402
194	MissCeleste7	399
195	Lowjinx	394
196	6king6colt6	393
197	NameGenerat0r	392
198	The11thDoctor	390
199	12Magner05	387
199	stuy9	387
199	jaimshae	387
202	NinjaKnifeKill	383
203	SvenskaSara	382
204	brycepants	381
205	xPixelRainx	379
206	Optiprimus	378
207	F_Uhre	376
207	audiocracked	376
209	ProfessorDiaper	375
209	LeEricc	375
211	InfernalMound	373
212	M_Patata	369
212	Drewen24	369
212	MasterNueve	369
215	SPUDonSTEROIDS	367
216	Sheldor097	366
217	zToasty69z	364
218	oreee	363
218	ADEXTV	363
218	TheEnderMan548	363
221	MAns_44	362
222	Mattesco	358
223	PegLegPete93	354
223	MangoTheFish	354
223	AlphaWolfPlaysMC	354
226	The_Quack_Dealer	350
227	NotMeanttoChange	348
227	Typadopoulos	348
229	xolstoi	345
230	DubDoesGams	343
230	E775	343
232	Meatlaugh	342
232	UltraZombie	342
234	Huwulling	338
234	wobn	338
236	BobDeBouwer1337	332
237	Gamergirl420628	331
237	Arceus1975	331
239	BreadBacon	328
240	Wooptey	325
240	SDMNAEK	325
242	ROY4LE	318
243	h2p_emrld	309
244	LilLizardWizard	308
245	Teebone15	304
246	binman420	302
247	smarticuno	295
248	07shiny	293
249	ougstur	291
249	DarlaMeow	291
251	CollinMH06	289
252	q_wq	287
253	hcb238	286
254	Lez_	283
255	Tyrannosplart	282
256	Shin69	278
257	WeebleSock	276
258	SvenskaHugo	274
259	SammiWolfGirl	272
260	Stiar	270
260	NYJ	270
262	Foof13	268
263	hollowww	264
263	Cocoamallows	264
265	Hormones	263
266	ediballbearings	262
267	wwwwinnebagoooo	261
268	Kubeusz2010	258
269	RyuNeko932000	256
269	PabloGonza02	256
271	jacxhadow	255
272	Kynigito	254
273	ratglock	251
273	Quincannon	251
275	fkGrim	247
276	surfinggiraffejp	245
277	bigstankyy	243
277	stavgod	243
279	Winklepicker279	242
280	Ravenbie	241
281	YahooScreen9000	240
281	RadarHz	240
283	Bolete	237
283	Jordan_R	237
285	coobert42	234
286	kars0n	232
287	natajimi	231
288	LavenderBi1ch	230
289	intropass	221
290	MustardDrinker	220
290	Sral7	220
292	thescout7	218
292	HAruSAme14	218
294	Yatitay	217
294	masskedman	217
296	Jij0	215
297	SaucyDark	214
298	ExtraDumb	213
298	claivin	213
300	SingedBread	209
