rank	username	minecraft:mined/minecraft:birch_log
121	xxPipperDipperxx	813
122	Zielo2017PL	809
123	XboxPanda	798
124	Inchef	795
125	DTwenty	763
126	lunathelemon	753
127	__Fanda__	751
127	pixelviolin	751
127	PlzNoBM	751
130	KingMatthew506	744
131	TheSecondLord	740
132	Hoid_the_Roamer	727
133	Merv__	726
134	mwrty	711
135	UCP_TheKingK	706
136	Manaateee	697
137	teslawolf38	696
138	mihimihimihi	692
139	Human_Resource	685
140	Deerfoot	684
141	Nycteus_	677
142	Lutres_	652
143	ShedJr_	650
144	Ryker	649
145	picardred	641
146	Deathkob	632
147	obzii	621
148	Ryan_GEMS	619
149	ZeroAbyssTTV	615
150	ApophisNova	614
150	MyNamaSheff	614
152	jnp_gaming	603
153	PizzaJake	600
154	cheerytomato	595
155	lcvezra	593
156	Tommhh	591
157	MilleGrug	581
157	CattSoup	581
159	djancak	579
160	SkyHighSkier	574
161	Jimi7hits	567
162	MAns_44	565
163	Rebytre	562
164	Swalt	561
165	The_slideV3	560
166	T045RTY	549
166	purpolepickle	549
168	set67	548
168	Inbefour	548
170	TheThomas69	534
171	Russiancat1	531
172	Onennon	528
173	Blu3beast	521
174	Groovy_MoonBird	510
174	MelodyGaysharks	510
176	TechnoNinja64	509
177	Sabby65	505
177	walll	505
179	calamariclam_I	503
180	SyntheticSurgeon	501
181	longappendage	497
182	301851	495
182	seramalen	495
184	YinToYin	494
185	SoftSix	492
186	TheSeismicDuck	484
187	grislgrobl	482
188	Reneedium	479
189	Nicky_H225	471
190	WyngGoy	462
191	Fuad_R	459
192	Soplight	458
192	Skippeh	458
194	Austinizzle	455
195	ItzYaBoiPicard	450
195	burbankbuilder28	450
195	ConnorDanky_	450
198	TheDankPlatypus	448
199	Vorlice	444
200	crying_wolf_13	443
200	UrbanPlanningEx	443
202	KlausVonStiglitz	442
202	Blaiku	442
204	Iagoku	438
204	Nicserso	438
206	Lez_	435
207	shineh10	432
208	stellarjay	429
209	Katsuragi0243218	426
210	00000000-0000-0000-0009-01ff0c3e5e4f	425
211	33sudo	424
212	DanTheBuilderino	421
213	Bumpy419	420
214	SvenskaSara	414
214	wwwwinnebagoooo	414
216	KeruNatsema	409
217	lillips	406
218	_i_ERROR_i_	405
219	Marbz_	402
219	PuFY	402
221	MissCeleste7	399
222	Archsam	394
222	ReflexCode	394
224	6king6colt6	393
225	NameGenerat0r	392
226	The11thDoctor	390
227	12Magner05	387
227	stuy9	387
227	jaimshae	387
230	NinjaKnifeKill	383
231	brycepants	381
232	xPixelRainx	379
233	Optiprimus	378
234	MadmanRaven	377
235	F_Uhre	376
235	audiocracked	376
237	ProfessorDiaper	375
237	LeEricc	375
239	InfernalMound	373
240	M_Patata	369
240	Drewen24	369
240	MasterNueve	369
243	SPUDonSTEROIDS	367
244	Sheldor097	366
245	zToasty69z	364
246	oreee	363
246	ADEXTV	363
246	TheEnderMan548	363
249	xolstoi	358
250	PegLegPete93	354
250	Eczbox	354
250	AlphaWolfPlaysMC	354
253	Segotep999	351
254	The_Quack_Dealer	350
255	NotMeanttoChange	348
255	Typadopoulos	348
257	DubDoesGams	343
257	E775	343
259	Meatlaugh	342
259	UltraZombie	342
261	wobn	338
262	BobDeBouwer1337	332
262	Arceus1975	332
264	Gamergirl420628	331
265	BreadBacon	328
266	CLG_Kata	326
267	Wooptey	325
267	SDMNAEK	325
269	SOA1RR	319
270	ROY4LE	318
271	h2p_emrld	309
272	LilLizardWizard	308
273	Teebone15	304
274	LeonelSalamanca	302
275	smarticuno	295
276	07shiny	293
277	ougstur	291
277	DarlaMeow	291
279	q_wq	290
280	CollinMH06	289
281	hcb238	286
281	SvenskaHugo	286
283	Tyrannosplart	282
284	Shin69	278
284	SammiWolfGirl	278
286	WeebleSock	276
287	Stiar	270
287	NYJ	270
289	Foof13	268
290	hollowww	264
290	corvidpartyfor6	264
290	Cocoamallows	264
293	Hormones	263
294	ediballbearings	262
294	non089	262
296	Kubeusz2010	258
297	RyuNeko932000	256
297	PabloGonza02	256
299	jacxhadow	255
300	Kynigito	254
