rank	username	minecraft:mined/minecraft:birch_log
232	stellarjay	429
233	kkatsuragi	426
234	00000000-0000-0000-0009-01ff0c3e5e4f	425
235	shuniji_	424
236	DanTheBuilderino	421
237	Bumpy419	420
238	SvenskaSara	414
239	KeruNatsema	409
240	NutellaPenguinz	407
241	12Magner05	406
241	emreknugrlu	406
243	_i_ERROR_i_	405
244	Marbz_	402
244	PuFY	402
246	Archsam	394
246	Twighst	394
248	6king6colt6	393
249	NameGenerat0r	392
250	The11thDoctor	390
250	FiguraDei	390
252	stuy9	387
252	jaimshae	387
254	NinjaKnifeKill	383
255	brycepants	381
256	xPixelRainx	379
257	Optiprimus	378
258	F_Uhre	376
258	audiocracked	376
260	ProfessorDiaper	375
260	LeEricc	375
262	InfernalMound	373
263	M_Patata	369
263	Drewen24	369
263	MasterNueve	369
266	SPUDonSTEROIDS	367
267	Sheldor097	366
268	zToasty69z	364
269	oreee	363
269	a_d_e_x	363
269	TheEnderMan548	363
272	PegLegPete93	354
272	wx4z	354
272	AlphaWolfPlaysMC	354
275	Segotep999	351
276	The_Quack_Dealer	350
277	NotMeanttoChange	348
277	Typadopoulos	348
279	DubDoesGams	343
279	E775	343
281	Meatlaugh	342
281	UltraZombie	342
283	Kronos42	341
284	wobn	338
285	BobDeBouwer1337	332
285	Arceus1975	332
287	Gamergirl420628	331
288	royal_2	328
288	BreadBacon	328
290	CLG_Kata	326
290	Aakvaa	326
290	thatsjustfrankie	326
293	Wooptey	325
293	SDMNAEK	325
295	SOA1RR	319
296	ROY4LE	318
297	h2p_emrld	309
298	LilLizardWizard	308
299	theonlymagikarp	305
300	Teebone15	304
