rank	username	minecraft:mined/minecraft:birch_log
201	Typadopoulos	348
203	EcksDofficial	345
204	E775	343
205	Meatlaugh	342
205	UltraZombie	342
207	wobn	338
208	BobDeBouwer1337	332
209	Gamergirl420628	331
209	Jackattack53	331
211	Arceus1975	330
212	BreadBacon	328
213	SDMNAEK	325
214	MAns_44	321
215	ROY4LE	318
216	Mr_Byzantine	313
217	h2p_emrld	309
218	LilLizardWizard	308
219	Teebone15	304
220	Wooptey	301
221	07shiny	293
222	_naturell	291
222	DarlaMeow	291
224	CollinMH06	289
225	q_wq	287
226	hcb238	286
227	chipklip	282
228	Shin69	278
229	SammiWolfGirl	272
230	Stiar	270
230	NYJ	270
232	Foof13	268
233	SvenskaHugo	267
234	hollowww	264
234	Cocoamallows	264
236	Hormones	263
237	ediballbearings	262
238	Kubeusz2010	258
239	RyuNeko932000	256
239	PabloGonza02	256
241	jacxhadow	255
242	Kynigito	254
243	ratglock	251
243	Quincannon	251
245	fkGrim	247
246	surfinggiraffejp	245
247	bigstankyy	243
247	stavgod	243
249	Winklepicker279	242
250	Ravenbie	241
251	YahooScreen9000	240
251	RadarHz	240
253	Bolete	237
253	Jordan_R	237
255	Marbz_	236
256	kars0n	232
257	natajimi	231
258	LavenderBi1ch	230
259	intropass	221
260	MustardDrinker	220
260	Sral7	220
262	thescout7	218
262	HAruSAme14	218
264	Yatitay	217
265	Jij0	215
266	SaucyDark	214
267	ExtraDumb	213
267	claivin	213
269	SingedBread	209
270	cedric72	206
271	Bandito_Roamer	205
271	CharlieButt	205
271	kyouma777	205
274	DaviusMaximoose	202
275	jimintyy	201
275	Megarboh	201
277	AvaRosey	200
278	drompje	198
278	YoshikageBites	198
280	Deguns123	197
281	EtherealEspresso	195
282	Ssor69	189
283	Diavri	188
284	Jiminie	187
285	himak1	185
285	_8man	185
285	monky_irl	185
288	DermeinUser	182
289	heckface	180
289	Mewar	180
291	TheBiggestFeller	179
291	radioactv_jelly	179
293	Fuhrer_Teemo	176
293	Shogunite	176
295	DBoydart303	175
296	SIRdrumroll	172
297	balin55	170
298	Maenara	169
298	Syropatathe	169
300	Fullut	168
