rank	username	minecraft:mined/minecraft:birch_log
121	Deerfoot	684
122	Nycteus_	677
123	ShedJr_	650
124	Ryker	649
125	teslawolf38	647
126	picardred	641
127	Deathkob	632
128	obzii	621
129	Esme_1	619
130	ApophisNova	614
130	MyNamaSheff	614
132	jnp_gaming	603
133	PizzaJake	600
134	cheerytomato	595
135	lcvezra	593
136	Tommhh	591
137	MilleGrug	581
138	djancak	579
139	xxPipperDipperxx	576
140	SkyHighSkier	574
141	Jimi7hits	567
142	Swalt	561
143	The_slideV3	560
144	T045RTY	549
144	purpolepickle	549
146	set67	548
146	Inbefour	548
148	TheThomas69	534
149	Russiancat1	531
150	Onennon	528
151	Rebytre	526
152	Blu3beast	521
153	Groovy_MoonBird	510
153	MelodyGaysharks	510
155	TechnoNinja64	509
156	Sabby65	505
156	walll	505
158	calamariclam_I	503
159	SyntheticSurgeon	501
160	301851	495
160	seramalen	495
162	YinToYin	494
163	SoftSix	492
164	TheSeismicDuck	484
165	grislgrobl	482
166	Nicky_H225	471
167	Felenov	466
168	WyngGoy	462
169	Fuad_R	459
170	Soplight	458
170	Skippeh	458
172	Jonafrog99	456
173	NatalieTW	455
173	Austinizzle	455
175	ItzYaBoiPicard	450
175	burbankbuilder28	450
175	ConnorDanky_	450
178	TheDankPlatypus	448
179	Vorlice	444
180	crying_wolf_13	443
180	UrbanPlanningEx	443
182	KlausVonStiglitz	442
182	Blaiku	442
184	Iagoku	438
185	stellarjay	429
186	Katsuragi0243218	426
187	00000000-0000-0000-0009-01ff0c3e5e4f	425
188	33sudo	424
189	DanTheBuilderino	421
189	CattSoup	421
191	Bumpy419	420
192	KeruNatsema	409
193	lillips	406
194	Marbz_	402
194	PuFY	402
196	shineh10	399
196	MissCeleste7	399
198	Lowjinx	394
199	6king6colt6	393
200	NameGenerat0r	392
201	The11thDoctor	390
202	12Magner05	387
202	stuy9	387
202	jaimshae	387
205	NinjaKnifeKill	383
206	SvenskaSara	382
207	brycepants	381
208	xPixelRainx	379
209	Optiprimus	378
210	F_Uhre	376
210	audiocracked	376
212	ProfessorDiaper	375
212	LeEricc	375
214	InfernalMound	373
215	M_Patata	369
215	Drewen24	369
215	MasterNueve	369
218	SPUDonSTEROIDS	367
219	Sheldor097	366
220	zToasty69z	364
221	oreee	363
221	ADEXTV	363
221	TheEnderMan548	363
224	MAns_44	362
225	Mattesco	358
226	PegLegPete93	354
226	MangoTheFish	354
226	AlphaWolfPlaysMC	354
229	The_Quack_Dealer	350
230	Huwulling	349
231	NotMeanttoChange	348
231	Typadopoulos	348
233	xolstoi	345
234	DubDoesGams	343
234	E775	343
236	Meatlaugh	342
236	UltraZombie	342
238	wobn	338
239	BobDeBouwer1337	332
240	Gamergirl420628	331
240	Arceus1975	331
242	BreadBacon	328
243	Wooptey	325
243	SDMNAEK	325
245	ROY4LE	318
246	h2p_emrld	309
247	LilLizardWizard	308
248	Teebone15	304
249	Lez_	302
249	binman420	302
251	smarticuno	295
252	07shiny	293
253	ougstur	291
253	DarlaMeow	291
255	CollinMH06	289
256	q_wq	287
257	hcb238	286
258	Tyrannosplart	282
259	Shin69	278
260	WeebleSock	276
261	SvenskaHugo	274
262	wwwwinnebagoooo	273
263	SammiWolfGirl	272
264	Stiar	270
264	NYJ	270
266	Foof13	268
267	hollowww	264
267	Cocoamallows	264
269	Hormones	263
270	ediballbearings	262
271	Kubeusz2010	258
272	RyuNeko932000	256
272	PabloGonza02	256
274	jacxhadow	255
275	Kynigito	254
276	ratglock	251
276	Quincannon	251
278	fkGrim	247
279	surfinggiraffejp	245
280	bigstankyy	243
280	stavgod	243
282	Winklepicker279	242
283	Ravenbie	241
284	YahooScreen9000	240
284	RadarHz	240
286	Bolete	237
286	Jordan_R	237
288	coobert42	234
289	kars0n	232
290	natajimi	231
291	LavenderBi1ch	230
292	intropass	221
293	ZeroAbyssTTV	220
293	MustardDrinker	220
293	Sral7	220
296	thescout7	218
296	HAruSAme14	218
298	Yatitay	217
298	masskedman	217
300	Jij0	215
