rank	username	minecraft:mined/minecraft:birch_log
192	audiocracked	376
194	ProfessorDiaper	375
195	InfernalMound	373
196	M_Patata	369
196	Drewen24	369
196	MasterNueve	369
199	SLASHZEERA	367
200	Sheldor097	366
201	ToastedGamingYT	364
202	oreee	363
202	ADEXTV	363
202	TheEnderman548	363
205	Jackattack53	362
206	Mr_Byzantine	358
207	PegLegPete93	354
207	MangoTheFish	354
207	AlphaWolfPlaysMC	354
210	The_Quack_Dealer	350
211	NotMeanttoChange	348
211	Typadopoulos	348
213	EcksDofficial	345
214	DubDoesGams	343
214	E775	343
216	Meatlaugh	342
216	UltraZombie	342
218	wobn	338
219	BobDeBouwer1337	332
220	Gamergirl420628	331
220	Arceus1975	331
222	BreadBacon	328
223	SDMNAEK	325
224	MAns_44	321
225	ROY4LE	318
226	h2p_emrld	309
227	LilLizardWizard	308
228	Teebone15	304
229	Wooptey	301
230	smarticuno	295
231	07shiny	293
232	_naturell	291
232	DarlaMeow	291
234	CollinMH06	289
235	q_wq	287
236	hcb238	286
237	chipklip	282
238	Shin69	278
239	WeebleSock	276
240	SammiWolfGirl	272
241	Stiar	270
241	NYJ	270
243	Foof13	268
244	SvenskaHugo	267
245	hollowww	264
245	Cocoamallows	264
247	Hormones	263
248	ediballbearings	262
249	Kubeusz2010	258
250	RyuNeko932000	256
250	Felenov	256
250	PabloGonza02	256
253	jacxhadow	255
254	Kynigito	254
255	ratglock	251
255	Quincannon	251
257	fkGrim	247
258	surfinggiraffejp	245
259	bigstankyy	243
259	stavgod	243
261	Winklepicker279	242
262	Ravenbie	241
263	YahooScreen9000	240
263	RadarHz	240
265	Bolete	237
265	Jordan_R	237
267	coobert42	234
268	kars0n	232
269	natajimi	231
270	LavenderBi1ch	230
271	intropass	221
272	MustardDrinker	220
272	Sral7	220
274	thescout7	218
274	HAruSAme14	218
276	Yatitay	217
277	Jij0	215
278	SaucyDark	214
279	ExtraDumb	213
279	claivin	213
281	SingedBread	209
282	cedric72	206
283	Bandito_Roamer	205
283	CharlieButt	205
283	kyouma777	205
286	DaviusMaximoose	202
286	wwwwinnebagoooo	202
288	jimintyy	201
288	Megarboh	201
290	AvaRosey	200
291	drompje	198
291	YoshikageBites	198
293	Deguns123	197
294	EtherealEspresso	195
295	Ssor69	189
296	Diavri	188
297	himak1	185
297	_8man	185
297	monky_irl	185
300	DermeinUser	182
