rank	username	minecraft:mined/minecraft:birch_log
178	ItzYaBoiPicard	450
178	burbankbuilder28	450
178	ConnorDanky_	450
181	TheDankPlatypus	448
182	Vorlice	444
183	crying_wolf_13	443
183	UrbanPlanningEx	443
185	KlausVonStiglitz	442
185	Blaiku	442
187	Iagoku	438
188	stellarjay	429
189	Katsuragi0243218	426
190	00000000-0000-0000-0009-01ff0c3e5e4f	425
191	33sudo	424
192	CattSoup	422
193	DanTheBuilderino	421
194	Bumpy419	420
195	KeruNatsema	409
196	lillips	406
197	Marbz_	402
197	PuFY	402
199	shineh10	399
199	MissCeleste7	399
201	ReflexCode	394
202	6king6colt6	393
203	NameGenerat0r	392
204	The11thDoctor	390
205	12Magner05	387
205	stuy9	387
205	jaimshae	387
208	NinjaKnifeKill	383
209	SvenskaSara	382
210	brycepants	381
211	xPixelRainx	379
212	MAns_44	378
212	Optiprimus	378
214	F_Uhre	376
214	audiocracked	376
216	ProfessorDiaper	375
216	LeEricc	375
218	InfernalMound	373
219	M_Patata	369
219	Drewen24	369
219	MasterNueve	369
222	SPUDonSTEROIDS	367
223	Sheldor097	366
224	zToasty69z	364
225	oreee	363
225	ADEXTV	363
225	TheEnderMan548	363
228	RoofTyler	359
229	PegLegPete93	354
229	MangoTheFish	354
229	AlphaWolfPlaysMC	354
232	The_Quack_Dealer	350
233	Huwulling	349
234	NotMeanttoChange	348
234	Typadopoulos	348
236	xolstoi	345
237	DubDoesGams	343
237	E775	343
239	Meatlaugh	342
239	UltraZombie	342
241	wobn	338
242	BobDeBouwer1337	332
243	Gamergirl420628	331
243	Arceus1975	331
245	BreadBacon	328
246	Wooptey	325
246	SDMNAEK	325
248	ROY4LE	318
249	h2p_emrld	309
250	LilLizardWizard	308
251	Lez_	306
252	Teebone15	304
253	binman420	302
254	smarticuno	295
255	07shiny	293
256	ougstur	291
256	DarlaMeow	291
258	CollinMH06	289
259	q_wq	287
260	hcb238	286
261	Tyrannosplart	282
262	Shin69	278
263	WeebleSock	276
264	SvenskaHugo	274
265	wwwwinnebagoooo	273
266	SammiWolfGirl	272
267	Stiar	270
267	NYJ	270
269	Foof13	268
270	hollowww	264
270	Cocoamallows	264
272	Hormones	263
273	ediballbearings	262
274	Kubeusz2010	258
275	RyuNeko932000	256
275	PabloGonza02	256
277	jacxhadow	255
278	Kynigito	254
279	ratglock	251
279	Quincannon	251
281	fkGrim	247
282	surfinggiraffejp	245
283	bigstankyy	243
283	stavgod	243
285	Winklepicker279	242
286	Ravenbie	241
287	YahooScreen9000	240
287	RadarHz	240
289	Bolete	237
289	Jordan_R	237
291	coobert42	234
292	kars0n	232
293	natajimi	231
294	LavenderBi1ch	230
295	intropass	221
296	MustardDrinker	220
296	Sral7	220
298	thescout7	218
298	HAruSAme14	218
300	Yatitay	217
