rank	username	minecraft:mined/minecraft:birch_log
112	Dedalus36	619
113	ApophisNova	614
113	MyNamaSheff	614
115	Kowcio_	609
116	jnp_gaming	603
117	The_Great_Jake	600
118	cowgirlkasia	595
119	lcvezra	593
120	Tommhh	587
121	MilleGrug	581
122	djancak	579
123	xxPipperDipperxx	576
124	SkyHighSkier	574
125	Swalt	561
126	The_slideV3	560
127	T045RTY	549
127	purpolepickle	549
129	set67	548
129	Inbefour	548
131	TheThomas69	534
132	Russiancat1	531
133	Eczbek	530
134	Onennon	528
135	Blu3beast	521
136	Groovy_MoonBird	510
136	MelodyGaysharks	510
138	TechnoNinja64	509
139	Sabby65	505
139	walll	505
141	301851	495
141	seramalen	495
143	YinToYin	494
144	SoftSix	492
145	PlasticOtari	488
146	TheSeismicDuck	484
147	grislgrobl	482
148	WyngGoy	462
149	Skippeh	458
150	Austinizzle	455
151	ItzYaBoiPicard	450
151	burbankbuilder28	450
151	oxfordschool	450
154	Vorlice	444
155	crying_wolf_13	443
155	UrbanPlanner1978	443
157	KlausVonStiglitz	442
157	Blaiku	442
159	Iagoku	438
160	TheDankPlatypus	434
161	stellarjay	429
162	Katsuragi0243218	426
163	33sudo	424
164	DanTheBuilderino	421
165	Bumpy419	420
166	KeruNatsema	409
167	lillips	406
168	PuFY	402
169	MissCeleste7	399
170	Lowjinx	394
171	6king6colt6	393
172	NameGenerat0r	392
173	The11thDoctor	390
174	12Magner05	387
174	stuy9	387
174	jaimshae	387
177	Natofthese	383
177	NinjaKnifeKill	383
179	regulator75	382
180	brycepants	381
181	Rebytre	380
182	xPixelRainx	379
183	Optiprimus	378
183	Soplight	378
185	fred870d	376
185	audiocracked	376
187	ProfessorDiaper	375
188	InfernalMound	373
189	M_Patata	369
189	Drewen24	369
189	MasterNueve	369
192	SLASHZEERA	367
193	Sheldor097	366
194	oreee	363
194	ADEXTV	363
194	TheEnderman548	363
197	PegLegPete93	354
197	MangoTheFish	354
197	AlphaWolfPlaysMC	354
200	The_Quack_Dealer	350
201	NotMeanttoChange	348
201	Typadopoulos	348
203	EcksDofficial	345
204	E775	343
205	Meatlaugh	342
205	UltraZombie	342
207	wobn	338
208	BobDeBouwer1337	332
209	Gamergirl420628	331
209	Jackattack53	331
211	Arceus1975	330
212	BreadBacon	328
213	SDMNAEK	325
214	ROY4LE	318
215	Mr_Byzantine	313
216	h2p_emrld	309
217	LilLizardWizard	308
218	Nicky_H225	307
219	Teebone15	304
220	Wooptey	301
221	07shiny	293
222	_naturell	291
222	DarlaMeow	291
224	CollinMH06	289
225	q_wq	287
226	hcb238	286
227	chipklip	282
228	Shin69	278
229	SammiWolfGirl	272
230	Stiar	270
230	NYJ	270
232	Foof13	268
233	SvenskaHugo	267
234	hollowww	264
234	Cocoamallows	264
236	Hormones	263
237	Kubeusz2010	258
238	ediballbearings	257
239	RyuNeko932000	256
239	PabloGonza02	256
241	jacxhadow	255
242	Kynigito	254
243	ratglock	251
243	Quincannon	251
245	fkGrim	247
246	surfinggiraffejp	245
247	bigstankyy	243
247	stavgod	243
249	Winklepicker279	242
250	Ravenbie	241
251	YahooScreen9000	240
251	RadarHz	240
253	Bolete	237
253	Jordan_R	237
255	Marbz_	236
256	kars0n	232
257	natajimi	231
258	LavenderBi1ch	230
259	intropass	221
260	MustardDrinker	220
260	Sral7	220
262	thescout7	218
262	HAruSAme14	218
264	Yatitay	217
265	Jij0	215
266	SaucyDark	214
267	ExtraDumb	213
267	claivin	213
269	SingedBread	209
270	cedric72	206
271	Bandito_Roamer	205
271	CharlieButt	205
273	DaviusMaximoose	202
274	jimintyy	201
275	AvaRosey	200
276	drompje	198
276	YoshikageBites	198
278	Deguns123	197
279	MAns_44	190
280	Ssor69	189
281	Diavri	188
282	himak1	185
282	_8man	185
282	monky_irl	185
285	DermeinUser	182
286	heckface	180
286	Mewar	180
288	TheBiggestFeller	179
288	radioactv_jelly	179
290	Fuhrer_Teemo	176
290	Shogunite	176
292	DBoydart303	175
293	SIRdrumroll	172
294	balin55	170
295	Maenara	169
295	Syropatathe	169
295	kyouma777	169
298	Fullut	168
299	ATrojansLegend	165
299	masskedman	165
