rank	username	minecraft:mined/minecraft:birch_log
158	Nicky_H225	471
159	WyngGoy	462
160	Fuad_R	459
161	Skippeh	458
162	Menthas	455
162	Austinizzle	455
164	ItzYaBoiPicard	450
164	burbankbuilder28	450
164	oxfordschool	450
167	Vorlice	444
168	crying_wolf_13	443
168	UrbanPlanner1978	443
170	KlausVonStiglitz	442
170	Blaiku	442
172	Iagoku	438
173	Soplight	436
174	TheDankPlatypus	434
175	stellarjay	429
176	Katsuragi0243218	426
177	33sudo	424
178	DanTheBuilderino	421
179	Bumpy419	420
180	KeruNatsema	409
181	lillips	406
182	Marbz_	402
182	PuFY	402
184	MissCeleste7	399
185	Lowjinx	394
186	6king6colt6	393
187	NameGenerat0r	392
188	The11thDoctor	390
189	12Magner05	387
189	stuy9	387
189	jaimshae	387
192	NinjaKnifeKill	383
193	regulator75	382
194	brycepants	381
195	xPixelRainx	379
196	Optiprimus	378
197	fred870d	376
197	audiocracked	376
199	ProfessorDiaper	375
199	microcrisp	375
201	InfernalMound	373
202	M_Patata	369
202	Drewen24	369
202	MasterNueve	369
205	SLASHZEERA	367
206	Sheldor097	366
207	ToastedGamingYT	364
208	oreee	363
208	ADEXTV	363
208	TheEnderman548	363
211	Mr_Byzantine	358
212	PegLegPete93	354
212	MangoTheFish	354
212	AlphaWolfPlaysMC	354
215	The_Quack_Dealer	350
216	NotMeanttoChange	348
216	Typadopoulos	348
218	EcksDofficial	345
219	DubDoesGams	343
219	E775	343
221	Meatlaugh	342
221	UltraZombie	342
223	wobn	338
224	BobDeBouwer1337	332
225	Gamergirl420628	331
225	Arceus1975	331
227	BreadBacon	328
228	SDMNAEK	325
229	MAns_44	321
230	ROY4LE	318
231	h2p_emrld	309
232	LilLizardWizard	308
233	Teebone15	304
234	Wooptey	301
235	smarticuno	295
236	07shiny	293
237	_naturell	291
237	DarlaMeow	291
239	CollinMH06	289
240	q_wq	287
241	hcb238	286
242	chipklip	282
243	Shin69	278
244	WeebleSock	276
245	SvenskaHugo	274
246	SammiWolfGirl	272
247	Stiar	270
247	NYJ	270
249	Foof13	268
250	hollowww	264
250	Cocoamallows	264
252	Hormones	263
253	ediballbearings	262
254	Kubeusz2010	258
255	RyuNeko932000	256
255	Felenov	256
255	PabloGonza02	256
258	jacxhadow	255
259	Kynigito	254
260	ratglock	251
260	Quincannon	251
262	fkGrim	247
263	surfinggiraffejp	245
264	bigstankyy	243
264	stavgod	243
266	Winklepicker279	242
267	Ravenbie	241
268	YahooScreen9000	240
268	RadarHz	240
270	Bolete	237
270	Jordan_R	237
272	wwwwinnebagoooo	234
272	coobert42	234
274	kars0n	232
275	natajimi	231
276	LavenderBi1ch	230
277	intropass	221
278	MustardDrinker	220
278	Sral7	220
280	thescout7	218
280	HAruSAme14	218
282	Yatitay	217
282	masskedman	217
284	Jij0	215
285	SaucyDark	214
285	Lez_	214
287	ExtraDumb	213
287	claivin	213
289	SingedBread	209
290	cedric72	206
291	Bandito_Roamer	205
291	CharlieButt	205
291	kyouma777	205
294	DaviusMaximoose	202
295	jimintyy	201
295	Megarboh	201
295	prizm_	201
298	AvaRosey	200
299	drompje	198
299	YoshikageBites	198
