rank	username	minecraft:mined/minecraft:birch_log
237	WeebleSock	276
238	SammiWolfGirl	272
239	Fuad_R	271
240	Stiar	270
240	NYJ	270
242	Foof13	268
243	SvenskaHugo	267
244	hollowww	264
244	Cocoamallows	264
246	Hormones	263
247	ediballbearings	262
248	Kubeusz2010	258
249	RyuNeko932000	256
249	Felenov	256
249	PabloGonza02	256
252	jacxhadow	255
253	Kynigito	254
254	ratglock	251
254	Quincannon	251
256	fkGrim	247
257	surfinggiraffejp	245
258	bigstankyy	243
258	stavgod	243
260	Winklepicker279	242
261	Ravenbie	241
262	YahooScreen9000	240
262	RadarHz	240
264	Bolete	237
264	Jordan_R	237
266	coobert42	234
267	kars0n	232
268	natajimi	231
269	LavenderBi1ch	230
270	intropass	221
271	MustardDrinker	220
271	Sral7	220
273	thescout7	218
273	HAruSAme14	218
275	Yatitay	217
276	Jij0	215
277	SaucyDark	214
278	ExtraDumb	213
278	claivin	213
280	SingedBread	209
281	cedric72	206
282	Bandito_Roamer	205
282	CharlieButt	205
282	kyouma777	205
285	DaviusMaximoose	202
286	jimintyy	201
286	Megarboh	201
288	AvaRosey	200
289	drompje	198
289	YoshikageBites	198
291	wwwwinnebagoooo	197
291	Deguns123	197
293	EtherealEspresso	195
294	Ssor69	189
295	Diavri	188
296	himak1	185
296	_8man	185
296	monky_irl	185
299	DermeinUser	182
300	heckface	180
