rank	username	minecraft:mined/minecraft:birch_log
254	Wooptey	325
254	SDMNAEK	325
256	ROY4LE	318
257	h2p_emrld	309
258	LilLizardWizard	308
259	Teebone15	304
260	binman420	302
261	smarticuno	295
262	07shiny	293
263	ougstur	291
263	DarlaMeow	291
265	q_wq	290
266	CollinMH06	289
267	hcb238	286
268	Tyrannosplart	282
269	Shin69	278
269	SammiWolfGirl	278
271	WeebleSock	276
272	SvenskaHugo	274
273	Stiar	270
273	NYJ	270
275	Foof13	268
276	hollowww	264
276	Cocoamallows	264
278	Hormones	263
279	ediballbearings	262
279	non089	262
281	Kubeusz2010	258
282	RyuNeko932000	256
282	PabloGonza02	256
284	jacxhadow	255
285	Kynigito	254
286	ratglock	251
286	Quincannon	251
288	MyNameIsDakar	249
289	fkGrim	247
290	surfinggiraffejp	245
291	bigstankyy	243
291	stavgod	243
293	Winklepicker279	242
294	Ravenbie	241
295	YahooScreen9000	240
295	RadarHz	240
297	Bolete	237
297	Jordan_R	237
299	coobert42	234
300	kars0n	232
