rank	username	minecraft:mined/minecraft:birch_log
211	jaimshae	387
214	NinjaKnifeKill	383
215	SvenskaSara	382
216	brycepants	381
216	UCP_TheKingK	381
218	xPixelRainx	379
219	Optiprimus	378
220	F_Uhre	376
220	audiocracked	376
222	ProfessorDiaper	375
222	LeEricc	375
224	InfernalMound	373
225	pixelviolin	371
226	M_Patata	369
226	Drewen24	369
226	MasterNueve	369
229	SPUDonSTEROIDS	367
230	Sheldor097	366
231	zToasty69z	364
232	oreee	363
232	ADEXTV	363
232	TheEnderMan548	363
235	PegLegPete93	354
235	MangoTheFish	354
235	AlphaWolfPlaysMC	354
238	Lez_	353
239	The_Quack_Dealer	350
240	NotMeanttoChange	348
240	Typadopoulos	348
242	xolstoi	345
243	DubDoesGams	343
243	E775	343
245	Meatlaugh	342
245	UltraZombie	342
247	wobn	338
248	BobDeBouwer1337	332
249	Gamergirl420628	331
249	Arceus1975	331
251	BreadBacon	328
252	wwwwinnebagoooo	327
253	Wooptey	325
253	SDMNAEK	325
255	ROY4LE	318
256	h2p_emrld	309
257	LilLizardWizard	308
258	Teebone15	304
259	binman420	302
260	smarticuno	295
261	07shiny	293
262	ougstur	291
262	DarlaMeow	291
264	q_wq	290
265	CollinMH06	289
266	hcb238	286
267	Tyrannosplart	282
268	Shin69	278
268	SammiWolfGirl	278
270	WeebleSock	276
271	SvenskaHugo	274
272	Stiar	270
272	NYJ	270
274	Foof13	268
275	hollowww	264
275	Cocoamallows	264
277	Hormones	263
278	ediballbearings	262
278	non089	262
280	Kubeusz2010	258
281	RyuNeko932000	256
281	PabloGonza02	256
283	jacxhadow	255
284	Kynigito	254
285	ratglock	251
285	Quincannon	251
287	MyNameIsDakar	249
288	fkGrim	247
289	surfinggiraffejp	245
290	bigstankyy	243
290	stavgod	243
292	Winklepicker279	242
293	Ravenbie	241
294	YahooScreen9000	240
294	RadarHz	240
296	Bolete	237
296	Jordan_R	237
298	coobert42	234
299	kars0n	232
300	natajimi	231
