rank	username	minecraft:mined/minecraft:birch_log
120	Zielo2017PL	809
122	XboxPanda	798
123	Inchef	795
124	DTwenty	763
125	lunathelemon	753
126	__Fanda__	751
126	pixelviolin	751
126	PlzNoBM	751
129	KingMatthew506	744
130	TheSecondLord	740
131	Hoid_the_Roamer	727
132	Merv__	726
133	mwrty	711
134	UCP_TheKingK	706
135	Manaateee	697
136	teslawolf38	696
137	mihimihimihi	692
138	Human_Resource	685
139	Deerfoot	684
140	Nycteus_	677
141	Lutres_	652
142	ShedJr_	650
143	Ryker	649
144	picardred	641
145	Deathkob	632
146	obzii	621
147	Ryan_GEMS	619
148	ZeroAbyssTTV	615
149	ApophisNova	614
149	MyNamaSheff	614
151	jnp_gaming	603
152	PizzaJake	600
153	cheerytomato	595
154	lcvezra	593
155	Tommhh	591
156	MilleGrug	581
156	CattSoup	581
158	djancak	579
159	SkyHighSkier	574
160	Jimi7hits	567
161	MAns_44	565
162	Swalt	561
162	Rebytre	561
164	The_slideV3	560
165	T045RTY	549
165	purpolepickle	549
167	set67	548
167	Inbefour	548
169	TheThomas69	534
170	Russiancat1	531
171	Onennon	528
172	Blu3beast	521
173	Groovy_MoonBird	510
173	MelodyGaysharks	510
175	TechnoNinja64	509
176	Sabby65	505
176	walll	505
178	calamariclam_I	503
179	SyntheticSurgeon	501
180	longappendage	497
181	301851	495
181	seramalen	495
183	YinToYin	494
184	SoftSix	492
185	TheSeismicDuck	484
186	grislgrobl	482
187	Reneedium	479
188	Nicky_H225	471
189	WyngGoy	462
190	Fuad_R	459
191	Soplight	458
191	Skippeh	458
193	NatalieTW	455
193	Austinizzle	455
195	ItzYaBoiPicard	450
195	burbankbuilder28	450
195	ConnorDanky_	450
198	TheDankPlatypus	448
199	Vorlice	444
200	crying_wolf_13	443
200	UrbanPlanningEx	443
202	KlausVonStiglitz	442
202	Blaiku	442
204	Iagoku	438
204	Nicserso	438
206	Lez_	435
207	shineh10	432
208	stellarjay	429
209	Katsuragi0243218	426
210	00000000-0000-0000-0009-01ff0c3e5e4f	425
211	33sudo	424
212	DanTheBuilderino	421
213	Bumpy419	420
214	SvenskaSara	414
214	wwwwinnebagoooo	414
216	KeruNatsema	409
217	lillips	406
218	_i_ERROR_i_	405
219	Marbz_	402
219	PuFY	402
221	MissCeleste7	399
222	Archsam	394
222	ReflexCode	394
224	6king6colt6	393
225	NameGenerat0r	392
226	The11thDoctor	390
227	12Magner05	387
227	stuy9	387
227	jaimshae	387
230	NinjaKnifeKill	383
231	brycepants	381
232	xPixelRainx	379
233	Optiprimus	378
234	F_Uhre	376
234	audiocracked	376
236	ProfessorDiaper	375
236	LeEricc	375
238	InfernalMound	373
239	MadmanRaven	372
240	M_Patata	369
240	Drewen24	369
240	MasterNueve	369
243	SPUDonSTEROIDS	367
244	Sheldor097	366
245	zToasty69z	364
246	oreee	363
246	ADEXTV	363
246	TheEnderMan548	363
249	xolstoi	358
250	PegLegPete93	354
250	Eczbox	354
250	AlphaWolfPlaysMC	354
253	Segotep999	351
254	The_Quack_Dealer	350
255	NotMeanttoChange	348
255	Typadopoulos	348
257	DubDoesGams	343
257	E775	343
259	Meatlaugh	342
259	UltraZombie	342
261	wobn	338
262	BobDeBouwer1337	332
262	Arceus1975	332
264	Gamergirl420628	331
265	BreadBacon	328
266	Wooptey	325
266	SDMNAEK	325
268	SOA1RR	319
269	ROY4LE	318
270	h2p_emrld	309
271	LilLizardWizard	308
272	Teebone15	304
273	LeonelSalamanca	302
274	smarticuno	295
275	07shiny	293
276	ougstur	291
276	DarlaMeow	291
278	q_wq	290
279	CollinMH06	289
280	hcb238	286
281	Tyrannosplart	282
282	SvenskaHugo	280
283	Shin69	278
283	SammiWolfGirl	278
285	WeebleSock	276
286	Stiar	270
286	NYJ	270
288	Foof13	268
289	hollowww	264
289	corvidpartyfor6	264
289	Cocoamallows	264
292	Hormones	263
293	ediballbearings	262
293	non089	262
295	Kubeusz2010	258
296	RyuNeko932000	256
296	PabloGonza02	256
298	jacxhadow	255
299	Kynigito	254
300	ratglock	251
