rank	username	minecraft:mined/minecraft:birch_log
237	q_wq	287
238	hcb238	286
239	chipklip	282
240	Shin69	278
241	WeebleSock	276
242	SvenskaHugo	274
243	SammiWolfGirl	272
244	Stiar	270
244	NYJ	270
246	Foof13	268
247	hollowww	264
247	Cocoamallows	264
249	Hormones	263
250	ediballbearings	262
251	Kubeusz2010	258
252	RyuNeko932000	256
252	Felenov	256
252	PabloGonza02	256
255	jacxhadow	255
256	Kynigito	254
257	ratglock	251
257	Quincannon	251
259	fkGrim	247
260	surfinggiraffejp	245
261	bigstankyy	243
261	stavgod	243
263	Winklepicker279	242
264	Ravenbie	241
265	YahooScreen9000	240
265	RadarHz	240
267	Bolete	237
267	Jordan_R	237
269	coobert42	234
270	kars0n	232
271	natajimi	231
272	LavenderBi1ch	230
273	wwwwinnebagoooo	228
274	intropass	221
275	MustardDrinker	220
275	Sral7	220
277	thescout7	218
277	HAruSAme14	218
279	Yatitay	217
279	masskedman	217
281	Jij0	215
282	SaucyDark	214
283	ExtraDumb	213
283	claivin	213
285	SingedBread	209
286	cedric72	206
287	Bandito_Roamer	205
287	CharlieButt	205
287	kyouma777	205
290	DaviusMaximoose	202
291	jimintyy	201
291	Megarboh	201
291	prizm_	201
294	AvaRosey	200
295	drompje	198
295	YoshikageBites	198
297	Deguns123	197
298	EtherealEspresso	195
299	Ssor69	189
300	Diavri	188
