rank	username	minecraft:mined/minecraft:lily_of_the_valley
103	EveryonesUncle	14
103	MAns_44	14
106	Mimiir345	13
106	Y_A_N_N_I	13
106	ProfessorDiaper	13
109	Bolete	12
109	OreTheBear	12
109	The_Cruncy	12
109	Vetral1	12
109	Ezekson	12
109	Jimb0nat0r	12
115	Inchef	11
115	BlueZabu	11
115	Windo_licker	11
115	Reneedium	11
115	Onennon	11
115	Inbefour	11
115	xzvu	11
122	Wooptey	10
122	purpolepickle	10
122	burbankbuilder28	10
122	HellsSponge	10
122	Xclax101	10
122	EngagedGrub41	10
122	satuern	10
129	SugarMyNuggets	9
129	Bandito_Roamer	9
129	_Huge_Male_	9
129	PaperCanvas	9
129	_i_ERROR_i_	9
134	ProfessorBee	8
134	JETrotter	8
134	Jimi7hits	8
134	masskedman	8
134	Katsuragi0243218	8
134	NoChumpChange	8
134	lcvezra	8
134	TechnoNinja64	8
134	WYFYoyo	8
143	La_Conne	7
143	LoganDSA	7
143	IgnoredBee	7
143	ZigzagLily43042	7
143	Kubelz	7
143	M_Patata	7
143	mads388a	7
143	thebaddruid	7
143	MasterNueve	7
143	JasmineGK	7
153	nattybears	6
153	T045RTY	6
153	Prismyst	6
153	crying_wolf_13	6
153	Awyrlas	6
153	finbob5	6
153	Marbz_	6
153	thewindmillman	6
153	F_Uhre	6
153	natajimi	6
153	Jiminbub	6
153	Syropatathe	6
153	the_russell1611	6
153	Fuad_R	6
153	sadvavilloso	6
153	Soplight	6
169	LittleBug562	5
169	heckface	5
169	TheSecondLord	5
169	PegLegPete93	5
169	thatbeanyboi	5
169	Rumpletaezer	5
169	Toasty_Tom	5
169	IdeallyGrey	5
169	RadarHz	5
169	CattSoup	5
169	Teebone15	5
180	heysushii	4
180	ImNotYuqii	4
180	tuckerdoodle	4
180	lorywithay	4
180	TheMaster972	4
180	12Magner05	4
180	Smashic	4
180	noam464	4
180	Zythose	4
180	nut_e	4
180	Kouridragon	4
180	Leyna3	4
180	Akoot_	4
180	OffWithTheirHead	4
180	Vicemaniac	4
180	Kowcio_	4
180	CalebDHawk	4
180	MrMeisterProper	4
180	Freedrik	4
199	NatalieTW	3
199	ProbablyNick	3
199	DepressedCubic	3
199	Sleek_Storm_721	3
199	cheerytomato	3
199	Blackberry1310	3
199	XboxPanda	3
199	IamLettuce13	3
199	yheece	3
199	Arceus1975	3
199	NomadicRobin_	3
199	Blu3beast	3
199	Spacewardharpy7	3
199	Druid95	3
199	_JrTurtle_	3
199	diggydog67	3
215	CLG_Kata	2
215	AuroraValkyrie	2
215	EMC_	2
215	Zippyzam	2
215	Incinere	2
215	RebelAndroid	2
215	NinjaKnifeKill	2
215	Myszoaz	2
215	joethahobo	2
215	jessewegottacook	2
215	oreee	2
215	Sleepy_Time_	2
215	gilesmcriles	2
215	_Dean_123	2
215	G1ldor	2
215	Scathra	2
215	CharlieButt	2
215	StylesK	2
215	whoaluv	2
215	corpsecity	2
215	Rebytre	2
215	Shiirazu	2
215	PigDab	2
215	bluefragmentt	2
215	halfbakedlasagna	2
215	SkateboardR6	2
215	widgewee	2
215	Kyrum2169	2
215	ZoomieZoomie	2
215	laron58	2
215	Enderxz3	2
215	561cool	2
247	funeralhome	1
247	_Virify_	1
247	teslawolf38	1
247	Myrosia	1
247	Frozil20	1
247	TemoraScorpendra	1
247	Gemstuff	1
247	diamondgolem35	1
247	RowanYourBoat111	1
247	BlueishDEV	1
247	rarrq	1
247	Stynxy	1
247	Prodiginus	1
247	jacxhadow	1
247	bloodbiter	1
247	Jokerman369	1
247	Eraza	1
247	surfinggiraffejp	1
247	intropass	1
247	ROY4LE	1
247	WWWWMWWWWWWWWWWW	1
247	TableTim	1
247	Typkazprahe	1
247	Ecplosive	1
247	TakeThis2UrGrave	1
247	Jackattack53	1
247	SuperPooch06	1
247	Snowflowe	1
247	Rocco_Lane	1
247	CaymusKid	1
247	The11thDoctor	1
247	p4lp	1
247	epiksk8erduck	1
247	Cattoh	1
247	ClemenPine	1
247	shadowmanu8	1
247	NameIsSeven	1
247	LexMakesHistory	1
247	aruzs	1
247	Quincannon	1
247	MangoSalad316	1
247	SingedBread	1
247	3_Solar_3	1
247	lolpoottoot	1
247	ElKaySVK	1
247	iTheRaiden	1
247	TheEnderMan548	1
247	_Mythic____	1
247	07shiny	1
247	MineMaster0012	1
247	LeEricc	1
247	_TCARREIRA_	1
247	Celeste_121	1
247	PortlyPete69	1
